player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,52,52,90,4,0,63,63,43.8,84.2,7
Adrian Peterson,RB,WAS,1,29,29,64,69,0,69,69,6.1,21.0,7
Benjamin Watson,TE,NE,1,62,62,76,0,8,5,8,1.8,2.9,7
Danny Amendola,WR,DET,1,53,53,71,0,21,15,21,10.5,19.8,7
Frank Gore,RB,BUF,1,30,30,55,37,3,40,40,6.6,22.0,7
Jason Witten,TE,DAL,1,52,52,75,0,8,8,8,3.3,6.3,7
Joe Flacco,QB,DEN,1,67,67,99,0,0,51,51,6.5,9.7,7
Julian Edelman,WR,NE,1,73,73,89,4,16,14,21,6.7,9.2,7
Larry Fitzgerald,WR,ARI,1,47,47,73,0,6,2,6,1.2,2.6,7
LeSean McCoy,RB,KC,1,26,26,41,46,8,54,54,7.6,29.2,7
Marcedes Lewis,TE,GB,1,23,23,40,0,0,0,0,0.0,0.0,7
Matt Moore,QB,KC,1,41,41,65,2,0,49,49,8.6,21.0,7
Matt Ryan,QB,ATL,1,46,46,82,2,0,61,61,3.6,7.8,7
Matt Schaub,QB,ATL,1,9,9,16,11,0,78,78,6.5,72.2,7
Matthew Slater,WR,NE,1,2,2,2,0,0,0,0,0.0,0.0,7
Matthew Stafford,QB,DET,1,75,75,100,0,0,60,60,29.6,39.5,7
Philip Rivers,QB,LAC,1,63,63,100,0,0,60,60,21.2,33.7,7
Ryan Fitzpatrick,QB,MIA,1,72,72,99,8,0,57,57,21.6,30.0,7
Ted Ginn Jr.,WR,NO,1,53,53,69,0,9,4,9,4.8,9.1,7
Tom Brady,QB,NE,1,77,77,94,0,0,58,58,13.0,16.9,7
Golden Tate,WR,NYG,1,69,69,99,0,16,9,16,8.0,11.6,7
Andre Roberts,WR,BUF,1,7,7,13,0,14,0,14,0.0,0.0,7
Emmanuel Sanders,WR,DEN,1,59,59,87,0,10,8,10,6.0,10.2,7
Jimmy Graham,TE,GB,1,32,32,55,0,13,13,13,12.5,39.1,7
Julio Jones,WR,ATL,1,41,41,73,0,22,15,22,9.3,22.7,7
Mark Ingram II,RB,BAL,1,30,30,52,40,3,43,43,5.3,17.7,7
Randall Cobb,WR,DAL,1,33,33,48,0,9,6,9,2.9,8.8,7
Kyle Rudolph,TE,MIN,1,55,55,74,0,11,9,11,11.8,21.5,7
Andy Dalton,QB,CIN,1,70,70,99,6,0,67,67,21.3,30.4,7
Lance Kendricks,TE,LAC,1,2,2,3,0,0,0,0,0.0,0.0,7
Luke Stocker,TE,ATL,1,14,14,25,0,0,0,0,0.0,0.0,7
Anthony Sherman,RB,KC,1,12,12,19,17,0,17,17,0.7,5.8,7
Dion Lewis,RB,TEN,1,17,17,27,6,6,6,12,0.2,1.2,7
Lee Smith,TE,BUF,1,23,23,42,0,4,4,4,0.9,3.9,7
Virgil Green,TE,LAC,1,11,11,17,0,9,9,9,0.9,8.2,7
Ryan Tannehill,QB,TEN,1,62,62,100,8,0,55,55,20.2,32.6,7
Kirk Cousins,QB,MIN,1,73,73,99,5,0,52,52,29.2,40.0,7
Russell Wilson,QB,SEA,1,71,71,100,4,0,62,62,15.3,21.5,7
Alshon Jeffery,WR,PHI,1,56,56,93,0,9,4,9,3.8,6.8,7
Mohamed Sanu Sr.,WR,ATL,1,47,47,84,0,4,2,4,0.3,0.6,7
T.Y. Hilton,WR,IND,1,67,67,92,0,16,9,16,13.4,20.0,7
Marvin Jones Jr.,WR,DET,1,72,72,96,0,18,14,18,33.3,46.3,7
Rhett Ellison,TE,NYG,1,28,28,40,0,7,7,7,9.3,33.2,7
Brandon Bolden,RB,NE,1,18,18,22,6,22,28,28,4.1,22.8,7
Derek Carrier,TE,OAK,1,21,21,32,0,19,10,19,2.2,10.5,7
Case Keenum,QB,WAS,1,45,45,100,0,0,27,27,3.1,6.9,7
Cole Beasley,WR,BUF,1,30,30,55,0,20,10,20,7.6,25.3,7
Travis Kelce,TE,KC,1,55,55,87,0,15,11,15,4.4,8.0,7
Marquise Goodwin,WR,SF,1,7,7,11,0,14,0,14,0.0,0.0,7
DeAndre Hopkins,WR,HOU,1,63,63,100,0,19,14,19,16.6,26.3,7
Robert Woods,WR,LAR,1,58,58,76,2,12,10,14,8.6,14.8,7
Kenny Stills,WR,HOU,1,59,59,94,0,8,7,8,10.5,17.8,7
Cordarrelle Patterson,RB,CHI,1,15,15,23,7,20,20,27,8.3,55.3,7
Keenan Allen,WR,LAC,1,59,59,94,0,19,7,19,6.1,10.3,7
Tavon Austin,WR,DAL,1,13,13,19,8,8,8,15,8.0,61.5,7
Giovani Bernard,RB,CIN,1,33,33,46,12,9,18,21,0.4,1.2,7
Le'Veon Bell,RB,NYJ,1,56,56,93,27,7,29,34,7.6,13.6,7
Kenjon Barner,RB,ATL,1,4,4,7,0,25,0,25,0.0,0.0,7
Mike Glennon,QB,OAK,1,7,7,11,0,0,43,43,5.4,77.1,7
Zach Ertz,TE,PHI,1,48,48,80,0,13,4,13,3.8,7.9,7
Tyler Eifert,TE,CIN,1,33,33,46,0,6,6,6,1.0,3.0,7
Levine Toilolo,TE,SF,1,10,10,16,0,10,10,10,0.2,2.0,7
Luke Willson,TE,SEA,1,34,34,48,0,3,0,3,0.0,0.0,7
Latavius Murray,RB,NO,1,64,64,83,42,9,50,52,27.0,42.2,7
Ryan Griffin,TE,NYJ,1,50,50,83,0,4,2,4,0.1,0.2,7
Zach Line,RB,NO,1,27,27,35,4,11,7,15,1.5,5.6,7
Jack Doyle,TE,IND,1,56,56,77,0,9,5,9,2.1,3.8,7
Patrick DiMarco,RB,BUF,1,9,9,16,11,11,22,22,3.1,34.4,7
Teddy Bridgewater,QB,NO,1,74,74,96,5,0,57,57,19.9,26.9,7
Blake Bortles,QB,LAR,1,3,3,4,0,0,0,0,0.0,0.0,7
Derek Carr,QB,OAK,1,59,59,89,3,0,51,51,16.7,28.3,7
Logan Thomas,TE,DET,1,12,12,16,0,0,0,0,0.0,0.0,7
Carlos Hyde,RB,HOU,1,25,25,40,48,4,48,52,3.5,14.0,7
Devonta Freeman,RB,ATL,1,31,31,55,23,10,29,32,2.5,8.1,7
Brandin Cooks,WR,LAR,1,59,59,78,0,12,7,12,5.9,10.0,7
Jordan Matthews,WR,SF,1,3,3,5,0,0,0,0,0.0,0.0,7
Allen Robinson II,WR,CHI,1,62,62,97,0,26,16,26,14.7,23.7,7
Paul Richardson Jr.,WR,WAS,1,35,35,78,0,3,0,3,0.0,0.0,7
Eric Ebron,TE,IND,1,32,32,44,0,16,13,16,13.0,40.6,7
Trey Burton,TE,CHI,1,42,42,66,0,10,5,10,1.1,2.6,7
James White,RB,NE,1,44,44,54,11,18,27,30,5.9,13.4,7
Cody Latimer,WR,NYG,1,23,23,33,0,22,17,22,3.3,14.3,7
Jimmy Garoppolo,QB,SF,1,64,64,100,6,0,39,39,7.0,10.9,7
John Brown,WR,BUF,1,52,52,95,0,12,10,12,14.3,27.5,7
Damien Williams,RB,KC,1,17,17,27,53,18,65,71,0.6,3.5,7
Albert Wilson,WR,MIA,1,16,16,22,0,13,6,13,2.2,13.8,7
Taylor Gabriel,WR,CHI,1,37,37,58,0,5,3,5,0.6,1.6,7
Willie Snead IV,WR,BAL,1,37,37,64,3,3,3,5,0.2,0.5,7
Allen Hurns,WR,MIA,1,26,26,36,0,12,12,12,5.3,20.4,7
Bennie Fowler III,WR,NYG,1,27,27,39,0,19,15,19,3.5,13.0,7
Keith Smith,RB,ATL,1,10,10,18,0,10,0,10,0.0,0.0,7
Adam Thielen,WR,MIN,1,9,9,12,0,22,11,22,8.5,94.4,7
Josh Hill,TE,NO,1,51,51,66,0,6,6,6,10.3,20.2,7
Darren Fells,TE,HOU,1,41,41,65,0,5,5,5,2.7,6.6,7
Diontae Spencer,WR,DEN,1,1,1,1,0,100,100,100,0.5,50.0,7
Seth Roberts,WR,BAL,1,19,19,33,0,21,5,21,0.9,4.7,7
Amari Cooper,WR,DAL,1,56,56,81,0,9,9,9,10.6,18.9,7
DeVante Parker,WR,MIA,1,61,61,84,0,16,8,16,11.5,18.9,7
Melvin Gordon III,RB,LAC,1,33,33,52,48,9,55,58,6.9,20.9,7
Todd Gurley II,RB,LAR,1,46,46,61,39,2,41,41,11.4,24.8,7
Maxx Williams,TE,ARI,1,31,31,48,0,3,3,3,0.5,1.6,7
Ameer Abdullah,RB,MIN,1,1,1,1,0,0,0,0,0.0,0.0,7
Tevin Coleman,RB,SF,1,42,42,66,48,5,52,52,6.1,14.5,7
Duke Johnson Jr.,RB,HOU,1,38,38,60,18,13,24,32,5.6,14.7,7
David Johnson,RB,ARI,1,3,3,5,33,0,33,33,0.2,6.7,7
Nick O'Leary,TE,MIA,1,19,19,26,0,0,0,0,0.0,0.0,7
Jesse James,TE,DET,1,27,27,36,0,15,4,15,0.7,2.6,7
Tyler Kroft,TE,BUF,1,24,24,44,0,0,0,0,0.0,0.0,7
Nick Boyle,TE,BAL,1,39,39,67,0,3,3,3,2.0,5.1,7
MyCole Pruitt,TE,TEN,1,30,30,48,0,0,0,0,0.0,0.0,7
Blake Bell,TE,KC,1,29,29,46,0,3,0,3,0.0,0.0,7
Nelson Agholor,WR,PHI,1,56,56,93,0,5,4,5,2.4,4.3,7
Justin Hardy,WR,ATL,1,10,10,18,0,20,20,20,1.9,19.0,7
Tyler Lockett,WR,SEA,1,70,70,99,1,10,9,11,11.8,16.9,7
Jamison Crowder,WR,NYJ,1,47,47,78,0,11,9,11,2.6,5.5,7
Ty Montgomery,RB,NYJ,1,7,7,12,29,14,29,43,0.9,12.9,7
Phillip Dorsett II,WR,NE,1,72,72,88,0,6,4,6,10.6,14.7,7
Stefon Diggs,WR,MIN,1,59,59,80,0,14,12,14,14.3,24.2,7
Jake Kumerow,WR,GB,1,41,41,71,0,5,5,5,11.4,27.8,7
C.J. Uzomah,TE,CIN,1,30,30,42,0,0,0,0,0.0,0.0,7
Darren Waller,TE,OAK,1,61,61,92,0,13,11,13,24.6,40.3,7
Chris Conley,WR,JAC,1,56,56,70,0,13,5,13,10.3,18.4,7
Michael Burton,RB,WAS,1,6,6,13,0,0,0,0,0.0,0.0,7
Damiere Byrd,WR,ARI,1,52,52,81,0,4,2,4,0.4,0.8,7
Eric Tomlinson,TE,NE,1,38,38,46,0,3,3,3,0.1,0.3,7
Darius Jennings,WR,TEN,1,7,7,11,0,0,0,0,0.0,0.0,7
Daniel Brown,TE,NYJ,1,3,3,5,0,0,0,0,0.0,0.0,7
Adam Humphries,WR,TEN,1,31,31,50,0,13,13,13,4.0,12.9,7
Laquon Treadwell,WR,MIN,1,10,10,14,0,0,0,0,0.0,0.0,7
Ezekiel Elliott,RB,DAL,1,55,55,80,40,13,51,53,20.7,37.6,7
Jared Goff,QB,LAR,1,72,72,95,4,0,56,56,25.0,34.7,7
Derrick Henry,RB,TEN,1,46,46,74,48,2,50,50,16.8,36.5,7
Carson Wentz,QB,PHI,1,60,60,100,7,0,50,50,7.8,13.0,7
Michael Thomas,WR,NO,1,72,72,94,0,15,13,15,13.1,18.2,7
Tyler Boyd,WR,CIN,1,69,69,97,0,20,7,20,3.5,5.1,7
Pharoh Cooper,WR,ARI,1,23,23,36,0,17,17,17,2.9,12.6,7
Hunter Henry,TE,LAC,1,58,58,92,0,14,10,14,9.7,16.7,7
Austin Hooper,TE,ATL,1,50,50,89,0,10,8,10,10.6,21.2,7
Jordan Howard,RB,PHI,1,23,23,38,48,9,57,57,5.6,24.3,7
Tajae Sharpe,WR,TEN,1,23,23,37,0,13,9,13,7.9,34.3,7
Dak Prescott,QB,DAL,1,69,69,100,7,0,46,46,21.6,31.3,7
C.J. Prosise,RB,SEA,1,6,6,8,17,0,17,17,1.7,28.3,7
Tyler Higbee,TE,LAR,1,49,49,64,0,2,2,2,0.8,1.6,7
Will Fuller V,WR,HOU,1,3,3,5,0,33,33,33,0.6,20.0,7
Kenyan Drake,RB,MIA,1,29,29,40,21,14,31,34,5.8,20.0,7
Jacoby Brissett,QB,IND,1,73,73,100,7,0,60,60,27.6,37.8,7
Chris Moore,WR,BAL,1,33,33,57,0,3,3,3,0.3,0.9,7
Tyler Ervin,RB,JAC,1,1,1,1,0,0,0,0,0.0,0.0,7
Demarcus Robinson,WR,KC,1,49,49,78,0,10,6,10,3.1,6.3,7
Seth DeValve,TE,JAC,1,47,47,59,0,4,0,4,0.0,0.0,7
Wendell Smallwood,RB,WAS,1,16,16,36,31,6,38,38,4.1,25.6,7
Jakeem Grant Sr.,WR,MIA,1,7,7,10,0,0,0,0,0.0,0.0,7
