player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,54.0,54.0,100.0,2.0,0.0,56.0,56.0,13.3,24.6,3,2019
Adrian Peterson,RB,WAS,1.0,36.0,36.0,47.0,33.0,8.0,36.0,42.0,3.4,9.4,3,2019
Danny Amendola,WR,DET,1.0,22.0,22.0,36.0,0.0,23.0,18.0,23.0,3.7,16.8,3,2019
Darren Sproles,RB,PHI,1.0,27.0,27.0,36.0,7.0,4.0,7.0,11.0,0.4,1.5,3,2019
Frank Gore,RB,BUF,1.0,47.0,47.0,61.0,30.0,4.0,34.0,34.0,14.9,31.7,3,2019
Greg Olsen,TE,CAR,1.0,48.0,48.0,80.0,0.0,15.0,13.0,15.0,19.5,40.6,3,2019
Jared Cook,TE,NO,1.0,42.0,42.0,75.0,0.0,5.0,2.0,5.0,0.7,1.7,3,2019
Jason Witten,TE,DAL,1.0,37.0,37.0,51.0,0.0,11.0,8.0,11.0,5.4,14.6,3,2019
Joe Flacco,QB,DEN,1.0,73.0,73.0,100.0,3.0,0.0,42.0,42.0,6.0,8.2,3,2019
Julian Edelman,WR,NE,1.0,39.0,39.0,51.0,0.0,26.0,18.0,26.0,12.2,31.3,3,2019
Larry Fitzgerald,WR,ARI,1.0,69.0,69.0,92.0,0.0,10.0,7.0,10.0,9.6,13.9,3,2019
LeSean McCoy,RB,KC,1.0,26.0,26.0,37.0,31.0,12.0,42.0,42.0,20.0,76.9,3,2019
Marcedes Lewis,TE,GB,1.0,30.0,30.0,56.0,0.0,7.0,3.0,7.0,1.9,6.3,3,2019
Matt Ryan,QB,ATL,1.0,60.0,60.0,100.0,3.0,0.0,60.0,60.0,23.5,39.2,3,2019
Matthew Slater,WR,NE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Matthew Stafford,QB,DET,1.0,61.0,61.0,100.0,5.0,0.0,57.0,57.0,12.1,19.8,3,2019
Michael Crabtree,WR,ARI,1.0,13.0,13.0,17.0,0.0,15.0,15.0,15.0,0.9,6.9,3,2019
Philip Rivers,QB,LAC,1.0,74.0,74.0,100.0,3.0,0.0,65.0,65.0,19.6,26.5,3,2019
Ryan Fitzpatrick,QB,MIA,1.0,5.0,5.0,7.0,0.0,0.0,40.0,40.0,1.2,24.0,3,2019
Ted Ginn Jr.,WR,NO,1.0,38.0,38.0,68.0,0.0,13.0,5.0,13.0,1.5,3.9,3,2019
Tom Brady,QB,NE,1.0,72.0,72.0,95.0,3.0,0.0,61.0,61.0,20.1,27.9,3,2019
Vernon Davis,TE,WAS,1.0,54.0,54.0,70.0,0.0,7.0,4.0,7.0,3.0,5.6,3,2019
Andre Roberts,WR,BUF,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Emmanuel Sanders,WR,DEN,1.0,58.0,58.0,79.0,0.0,9.0,3.0,9.0,1.0,1.7,3,2019
Jimmy Graham,TE,GB,1.0,22.0,22.0,41.0,0.0,5.0,0.0,5.0,0.0,0.0,3,2019
Julio Jones,WR,ATL,1.0,45.0,45.0,75.0,0.0,20.0,18.0,20.0,18.8,41.8,3,2019
Mark Ingram II,RB,BAL,1.0,50.0,50.0,61.0,32.0,8.0,40.0,40.0,31.5,63.0,3,2019
Randall Cobb,WR,DAL,1.0,53.0,53.0,74.0,0.0,8.0,4.0,8.0,2.3,4.3,3,2019
Kyle Rudolph,TE,MIN,1.0,54.0,54.0,87.0,0.0,2.0,2.0,2.0,1.1,2.0,3,2019
Andy Dalton,QB,CIN,1.0,60.0,60.0,97.0,2.0,0.0,62.0,62.0,18.1,30.2,3,2019
Lance Kendricks,TE,LAC,1.0,11.0,11.0,15.0,0.0,18.0,9.0,18.0,1.3,11.8,3,2019
Luke Stocker,TE,ATL,1.0,23.0,23.0,38.0,0.0,17.0,13.0,17.0,1.2,5.2,3,2019
Anthony Sherman,RB,KC,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Dion Lewis,RB,TEN,1.0,42.0,42.0,53.0,7.0,2.0,10.0,10.0,2.0,4.8,3,2019
Lee Smith,TE,BUF,1.0,40.0,40.0,52.0,0.0,3.0,0.0,3.0,0.0,0.0,3,2019
Virgil Green,TE,LAC,1.0,27.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Kirk Cousins,QB,MIN,1.0,60.0,60.0,97.0,7.0,0.0,42.0,42.0,12.6,21.0,3,2019
Russell Wilson,QB,SEA,1.0,83.0,83.0,99.0,8.0,0.0,69.0,69.0,41.3,49.8,3,2019
Mohamed Sanu Sr.,WR,ATL,1.0,49.0,49.0,82.0,2.0,12.0,14.0,14.0,7.7,15.7,3,2019
T.Y. Hilton,WR,IND,1.0,35.0,35.0,52.0,0.0,29.0,23.0,29.0,12.5,35.7,3,2019
Travis Benjamin,WR,LAC,1.0,42.0,42.0,57.0,0.0,12.0,5.0,12.0,0.5,1.2,3,2019
Marvin Jones Jr.,WR,DET,1.0,50.0,50.0,82.0,0.0,18.0,12.0,18.0,16.1,32.2,3,2019
Rhett Ellison,TE,NYG,1.0,22.0,22.0,35.0,0.0,5.0,5.0,5.0,0.3,1.4,3,2019
Brandon Bolden,RB,NE,1.0,21.0,21.0,28.0,10.0,14.0,19.0,24.0,1.9,9.0,3,2019
Derek Carrier,TE,OAK,1.0,10.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2019
Case Keenum,QB,WAS,1.0,77.0,77.0,100.0,3.0,0.0,58.0,58.0,14.6,19.0,3,2019
Josh Gordon,WR,NE,1.0,67.0,67.0,88.0,1.0,16.0,10.0,18.0,8.4,12.5,3,2019
