player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,54,54,100,2,0,56,56,13.3,24.6,3,2019
Adrian Peterson,RB,WAS,1,36,36,47,33,8,36,42,3.4,9.4,3,2019
Danny Amendola,WR,DET,1,22,22,36,0,23,18,23,3.7,16.8,3,2019
Darren Sproles,RB,PHI,1,27,27,36,7,4,7,11,0.4,1.5,3,2019
Frank Gore,RB,BUF,1,47,47,61,30,4,34,34,14.9,31.7,3,2019
Greg Olsen,TE,CAR,1,48,48,80,0,15,13,15,19.5,40.6,3,2019
Jared Cook,TE,NO,1,42,42,75,0,5,2,5,0.7,1.7,3,2019
Jason Witten,TE,DAL,1,37,37,51,0,11,8,11,5.4,14.6,3,2019
Joe Flacco,QB,DEN,1,73,73,100,3,0,42,42,6.0,8.2,3,2019
Julian Edelman,WR,NE,1,39,39,51,0,26,18,26,12.2,31.3,3,2019
Larry Fitzgerald,WR,ARI,1,69,69,92,0,10,7,10,9.6,13.9,3,2019
LeSean McCoy,RB,KC,1,26,26,37,31,12,42,42,20.0,76.9,3,2019
Marcedes Lewis,TE,GB,1,30,30,56,0,7,3,7,1.9,6.3,3,2019
Matt Ryan,QB,ATL,1,60,60,100,3,0,60,60,23.5,39.2,3,2019
Matthew Slater,WR,NE,1,2,2,3,0,0,0,0,0.0,0.0,3,2019
Matthew Stafford,QB,DET,1,61,61,100,5,0,57,57,12.1,19.8,3,2019
Michael Crabtree,WR,ARI,1,13,13,17,0,15,15,15,0.9,6.9,3,2019
Philip Rivers,QB,LAC,1,74,74,100,3,0,65,65,19.6,26.5,3,2019
Ryan Fitzpatrick,QB,MIA,1,5,5,7,0,0,40,40,1.2,24.0,3,2019
Ted Ginn Jr.,WR,NO,1,38,38,68,0,13,5,13,1.5,3.9,3,2019
Tom Brady,QB,NE,1,72,72,95,3,0,61,61,20.1,27.9,3,2019
Vernon Davis,TE,WAS,1,54,54,70,0,7,4,7,3.0,5.6,3,2019
Andre Roberts,WR,BUF,1,2,2,3,0,0,0,0,0.0,0.0,3,2019
Emmanuel Sanders,WR,DEN,1,58,58,79,0,9,3,9,1.0,1.7,3,2019
Jimmy Graham,TE,GB,1,22,22,41,0,5,0,5,0.0,0.0,3,2019
Julio Jones,WR,ATL,1,45,45,75,0,20,18,20,18.8,41.8,3,2019
Mark Ingram II,RB,BAL,1,50,50,61,32,8,40,40,31.5,63.0,3,2019
Randall Cobb,WR,DAL,1,53,53,74,0,8,4,8,2.3,4.3,3,2019
Kyle Rudolph,TE,MIN,1,54,54,87,0,2,2,2,1.1,2.0,3,2019
Andy Dalton,QB,CIN,1,60,60,97,2,0,62,62,18.1,30.2,3,2019
Lance Kendricks,TE,LAC,1,11,11,15,0,18,9,18,1.3,11.8,3,2019
Luke Stocker,TE,ATL,1,23,23,38,0,17,13,17,1.2,5.2,3,2019
Anthony Sherman,RB,KC,1,3,3,4,0,0,0,0,0.0,0.0,3,2019
Dion Lewis,RB,TEN,1,42,42,53,7,2,10,10,2.0,4.8,3,2019
Lee Smith,TE,BUF,1,40,40,52,0,3,0,3,0.0,0.0,3,2019
Virgil Green,TE,LAC,1,27,27,36,0,0,0,0,0.0,0.0,3,2019
Kirk Cousins,QB,MIN,1,60,60,97,7,0,42,42,12.6,21.0,3,2019
Russell Wilson,QB,SEA,1,83,83,99,8,0,69,69,41.3,49.8,3,2019
Mohamed Sanu Sr.,WR,ATL,1,49,49,82,2,12,14,14,7.7,15.7,3,2019
T.Y. Hilton,WR,IND,1,35,35,52,0,29,23,29,12.5,35.7,3,2019
Travis Benjamin,WR,LAC,1,42,42,57,0,12,5,12,0.5,1.2,3,2019
Marvin Jones Jr.,WR,DET,1,50,50,82,0,18,12,18,16.1,32.2,3,2019
Rhett Ellison,TE,NYG,1,22,22,35,0,5,5,5,0.3,1.4,3,2019
Brandon Bolden,RB,NE,1,21,21,28,10,14,19,24,1.9,9.0,3,2019
Derek Carrier,TE,OAK,1,10,10,17,0,0,0,0,0.0,0.0,3,2019
Case Keenum,QB,WAS,1,77,77,100,3,0,58,58,14.6,19.0,3,2019
Josh Gordon,WR,NE,1,67,67,88,1,16,10,18,8.4,12.5,3,2019
Cole Beasley,WR,BUF,1,45,45,58,0,22,18,22,6.8,15.1,3,2019
Chris Hogan,WR,CAR,1,17,17,28,0,12,6,12,0.6,3.5,3,2019
Travis Kelce,TE,KC,1,63,63,89,0,13,11,13,8.9,14.1,3,2019
Marquise Goodwin,WR,SF,1,53,53,67,0,4,4,4,4.1,7.7,3,2019
Russell Shepard,WR,NYG,1,26,26,42,0,19,4,19,0.6,2.3,3,2019
DeAndre Hopkins,WR,HOU,1,57,57,97,0,12,11,12,6.7,11.8,3,2019
Robert Woods,WR,LAR,1,62,62,97,3,13,8,16,5.8,9.4,3,2019
Kenny Stills,WR,HOU,1,32,32,54,0,19,13,19,8.9,27.8,3,2019
Cordarrelle Patterson,RB,CHI,1,9,9,14,44,11,56,56,2.0,22.2,3,2019
Keenan Allen,WR,LAC,1,67,67,91,1,25,21,27,30.6,45.7,3,2019
Giovani Bernard,RB,CIN,1,25,25,40,12,8,20,20,1.2,4.8,3,2019
Le'Veon Bell,RB,NYJ,1,50,50,100,36,8,44,44,6.3,12.6,3,2019
Chris Thompson,RB,WAS,1,40,40,52,18,13,28,30,10.8,27.0,3,2019
Rex Burkhead,RB,NE,1,56,56,74,20,13,30,32,12.9,23.0,3,2019
Kenjon Barner,RB,ATL,1,3,3,5,0,33,33,33,0.4,13.3,3,2019
Zach Ertz,TE,PHI,1,74,74,100,0,9,5,9,6.4,8.6,3,2019
Tyler Eifert,TE,CIN,1,28,28,45,0,4,4,4,1.8,6.4,3,2019
Levine Toilolo,TE,SF,1,10,10,13,0,0,0,0,0.0,0.0,3,2019
Vance McDonald,TE,PIT,1,15,15,28,0,13,7,13,1.0,6.7,3,2019
Kyle Juszczyk,RB,SF,1,50,50,63,0,6,6,6,5.1,10.2,3,2019
Latavius Murray,RB,NO,1,12,12,21,17,0,17,17,0.2,1.7,3,2019
Ryan Griffin,TE,NYJ,1,46,46,92,0,2,2,2,0.5,1.1,3,2019
Demetrius Harris,TE,CLE,1,61,61,90,0,3,2,3,6.2,10.2,3,2019
Zach Line,RB,NO,1,11,11,20,9,0,9,9,0.0,0.0,3,2019
Jack Doyle,TE,IND,1,46,46,69,0,9,9,9,4.6,10.0,3,2019
Patrick DiMarco,RB,BUF,1,9,9,12,0,0,0,0,0.0,0.0,3,2019
Teddy Bridgewater,QB,NO,1,55,55,98,5,0,55,55,16.3,29.6,3,2019
Derek Carr,QB,OAK,1,59,59,100,2,0,59,59,16.7,28.3,3,2019
Logan Thomas,TE,DET,1,17,17,28,0,6,6,6,1.5,8.8,3,2019
Carlos Hyde,RB,HOU,1,31,31,53,32,0,32,32,7.9,25.5,3,2019
Devonta Freeman,RB,ATL,1,54,54,90,30,7,35,37,9.5,17.6,3,2019
Sammy Watkins,WR,KC,1,65,65,92,0,12,8,12,6.4,9.8,3,2019
Mike Evans,WR,TB,1,67,67,88,0,22,12,22,37.0,55.2,3,2019
Brandin Cooks,WR,LAR,1,57,57,89,2,21,16,23,12.0,21.1,3,2019
Davante Adams,WR,GB,1,49,49,91,0,8,8,8,5.6,11.4,3,2019
Allen Robinson II,WR,CHI,1,56,56,86,0,13,11,13,6.0,10.7,3,2019
Odell Beckham Jr.,WR,CLE,1,67,67,99,0,13,9,13,5.6,8.4,3,2019
Jarvis Landry,WR,CLE,1,67,67,99,0,13,4,13,6.2,9.3,3,2019
Paul Richardson Jr.,WR,WAS,1,65,65,84,0,14,12,14,14.3,22.0,3,2019
Eric Ebron,TE,IND,1,35,35,52,0,11,9,11,4.7,13.4,3,2019
Trey Burton,TE,CHI,1,38,38,58,0,11,11,11,2.0,5.3,3,2019
Jimmy Garoppolo,QB,SF,1,79,79,100,8,0,48,48,11.4,14.4,3,2019
John Brown,WR,BUF,1,68,68,88,1,7,7,9,5.5,8.1,3,2019
Taylor Gabriel,WR,CHI,1,46,46,71,2,15,15,17,26.2,57.0,3,2019
Willie Snead IV,WR,BAL,1,58,58,71,0,9,5,9,4.7,8.1,3,2019
Allen Hurns,WR,MIA,1,5,5,7,0,40,20,40,0.6,12.0,3,2019
Bennie Fowler III,WR,NYG,1,38,38,61,0,8,3,8,0.5,1.3,3,2019
Dontrelle Inman,WR,LAC,1,24,24,32,0,13,4,13,2.3,9.6,3,2019
Keith Smith,RB,ATL,1,11,11,18,0,0,0,0,0.0,0.0,3,2019
Adam Thielen,WR,MIN,1,54,54,87,2,9,7,11,17.6,32.6,3,2019
Cameron Brate,TE,TB,1,31,31,41,0,6,6,6,0.7,2.3,3,2019
Josh Hill,TE,NO,1,33,33,59,0,6,3,6,0.4,1.2,3,2019
Darren Fells,TE,HOU,1,38,38,64,0,16,13,16,10.9,28.7,3,2019
Seth Roberts,WR,BAL,1,51,51,62,0,4,4,4,3.7,7.3,3,2019
Marcus Mariota,QB,TEN,1,79,79,100,8,0,58,58,15.6,19.7,3,2019
Jameis Winston,QB,TB,1,75,75,99,5,0,55,55,26.5,35.3,3,2019
Amari Cooper,WR,DAL,1,61,61,85,0,11,10,11,20.8,34.1,3,2019
DeVante Parker,WR,MIA,1,67,67,96,0,9,4,9,5.6,8.4,3,2019
Todd Gurley II,RB,LAR,1,47,47,73,30,2,30,32,4.3,9.1,3,2019
Maxx Williams,TE,ARI,1,13,13,17,0,0,0,0,0.0,0.0,3,2019
Ameer Abdullah,RB,MIN,1,1,1,2,0,100,0,100,0.0,0.0,3,2019
Sean Mannion,QB,MIN,1,2,2,3,100,0,100,100,-0.2,-10.0,3,2019
Duke Johnson Jr.,RB,HOU,1,28,28,47,7,11,14,18,2.4,8.6,3,2019
T.J. Yeldon,RB,BUF,1,29,29,38,28,10,34,38,2.9,10.0,3,2019
Mike Davis,RB,CHI,1,1,1,2,100,0,100,100,0.2,20.0,3,2019
David Johnson,RB,ARI,1,65,65,87,17,14,26,31,12.5,19.2,3,2019
Malcolm Brown,RB,LAR,1,17,17,27,18,6,18,24,0.7,4.1,3,2019
Nick O'Leary,TE,MIA,1,27,27,39,0,4,4,4,1.9,7.0,3,2019
Jesse James,TE,DET,1,35,35,57,0,3,3,3,1.3,3.7,3,2019
Nick Boyle,TE,BAL,1,43,43,52,0,12,9,12,5.8,13.5,3,2019
MyCole Pruitt,TE,TEN,1,26,26,33,0,0,0,0,0.0,0.0,3,2019
Blake Bell,TE,KC,1,31,31,44,0,3,3,3,0.1,0.3,3,2019
