player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,77,77,100,4,0,56,56,9.3,12.1,16,2019
Adrian Peterson,RB,WAS,1,35,35,50,43,6,49,49,11.5,32.9,16,2019
Benjamin Watson,TE,NE,1,31,31,42,0,10,10,10,1.5,4.8,16,2019
Brian Hoyer,QB,IND,1,3,3,5,100,0,100,100,-0.2,-6.7,16,2019
Danny Amendola,WR,DET,1,41,41,82,0,7,5,7,2.1,5.1,16,2019
Drew Brees,QB,NO,1,68,68,97,4,0,60,60,22.9,33.7,16,2019
Frank Gore,RB,BUF,1,2,2,4,0,0,0,0,0.0,0.0,16,2019
Greg Olsen,TE,CAR,1,40,40,57,0,13,5,13,3.3,8.3,16,2019
Jared Cook,TE,NO,1,36,36,51,0,11,8,11,20.4,56.7,16,2019
Jason Witten,TE,DAL,1,49,49,78,0,6,4,6,1.4,2.9,16,2019
Julian Edelman,WR,NE,1,52,52,71,0,12,10,12,9.2,17.7,16,2019
Larry Fitzgerald,WR,ARI,1,60,60,87,0,12,7,12,10.8,18.0,16,2019
Marcedes Lewis,TE,GB,1,41,41,53,0,2,2,2,0.2,0.5,16,2019
Matt Moore,QB,KC,1,1,1,2,100,0,100,100,-0.1,-10.0,16,2019
Matt Ryan,QB,ATL,1,75,75,99,5,0,65,65,18.0,24.0,16,2019
Matthew Slater,WR,NE,1,3,3,4,0,0,0,0,0.0,0.0,16,2019
Philip Rivers,QB,LAC,1,60,60,98,0,0,65,65,11.2,18.7,16,2019
Ryan Fitzpatrick,QB,MIA,1,90,90,97,6,0,63,63,32.7,36.3,16,2019
Ted Ginn Jr.,WR,NO,1,25,25,36,0,4,0,4,0.0,0.0,16,2019
Tom Brady,QB,NE,1,73,73,100,5,0,51,51,17.2,23.6,16,2019
Golden Tate,WR,NYG,1,59,59,84,0,19,10,19,9.6,16.3,16,2019
Andre Roberts,WR,BUF,1,13,13,24,0,0,0,0,0.0,0.0,16,2019
Emmanuel Sanders,WR,SF,1,56,56,98,0,11,5,11,6.1,10.9,16,2019
Jimmy Graham,TE,GB,1,41,41,53,0,2,2,2,1.6,3.9,16,2019
Julio Jones,WR,ATL,1,57,57,75,0,26,18,26,16.6,29.1,16,2019
Mark Ingram II,RB,BAL,1,30,30,41,27,7,33,33,15.1,50.3,16,2019
Randall Cobb,WR,DAL,1,48,48,76,0,15,10,15,7.3,15.2,16,2019
Kyle Rudolph,TE,MIN,1,36,36,65,0,6,3,6,0.7,1.9,16,2019
Andy Dalton,QB,CIN,1,90,90,100,0,0,62,62,33.8,37.6,16,2019
Luke Stocker,TE,ATL,1,40,40,53,0,3,0,3,0.0,0.0,16,2019
Anthony Sherman,RB,KC,1,4,4,6,0,0,0,0,0.0,0.0,16,2019
Dion Lewis,RB,TEN,1,43,43,69,35,5,37,40,8.7,20.2,16,2019
Lee Smith,TE,BUF,1,2,2,4,0,0,0,0,0.0,0.0,16,2019
Tyrod Taylor,QB,LAC,1,2,2,3,100,0,100,100,-0.2,-10.0,16,2019
Virgil Green,TE,LAC,1,12,12,20,0,8,8,8,0.4,3.3,16,2019
Ryan Tannehill,QB,TEN,1,62,62,100,2,0,45,45,23.7,38.2,16,2019
Kirk Cousins,QB,MIN,1,54,54,98,0,2,57,59,7.9,14.6,16,2019
Russell Wilson,QB,SEA,1,57,57,100,4,0,58,58,11.0,19.3,16,2019
Mohamed Sanu Sr.,WR,NE,1,70,70,96,0,7,4,7,2.4,3.4,16,2019
T.Y. Hilton,WR,IND,1,38,38,59,0,11,8,11,2.6,6.8,16,2019
Brandon Bolden,RB,NE,1,3,3,4,0,0,0,0,0.0,0.0,16,2019
Derek Carrier,TE,OAK,1,18,18,29,0,11,11,11,1.2,6.7,16,2019
Case Keenum,QB,WAS,1,35,35,50,3,0,66,66,16.4,46.9,16,2019
Cole Beasley,WR,BUF,1,46,46,84,0,26,15,26,10.8,23.5,16,2019
Chris Hogan,WR,CAR,1,52,52,74,0,6,4,6,1.6,3.1,16,2019
Travis Kelce,TE,KC,1,61,61,92,0,15,13,15,13.4,22.0,16,2019
DeAndre Hopkins,WR,HOU,1,65,65,98,0,14,8,14,2.3,3.5,16,2019
Robert Woods,WR,LAR,1,70,70,100,3,16,14,19,12.3,17.6,16,2019
Kenny Stills,WR,HOU,1,56,56,85,0,16,9,16,5.7,10.2,16,2019
Cordarrelle Patterson,RB,CHI,1,6,6,10,17,17,33,33,2.1,35.0,16,2019
Keenan Allen,WR,LAC,1,53,53,87,2,19,11,21,6.6,12.5,16,2019
Tavon Austin,WR,DAL,1,16,16,25,0,13,6,13,0.5,3.1,16,2019
Giovani Bernard,RB,CIN,1,51,51,57,4,6,8,10,1.5,2.9,16,2019
Le'Veon Bell,RB,NYJ,1,56,56,92,45,7,52,52,9.3,16.6,16,2019
Chris Thompson,RB,WAS,1,38,38,54,21,11,32,32,5.2,13.7,16,2019
Rex Burkhead,RB,NE,1,19,19,26,26,21,47,47,13.7,72.1,16,2019
Kenjon Barner,RB,ATL,1,2,2,3,0,0,0,0,0.0,0.0,16,2019
Zach Ertz,TE,PHI,1,59,59,81,0,10,7,10,2.8,4.7,16,2019
Tyler Eifert,TE,CIN,1,57,57,63,0,14,7,14,13.7,24.0,16,2019
Levine Toilolo,TE,SF,1,8,8,14,0,0,0,0,0.0,0.0,16,2019
Vance McDonald,TE,PIT,1,65,65,97,0,9,5,9,0.9,1.4,16,2019
Kyle Juszczyk,RB,SF,1,24,24,42,0,8,4,8,2.3,9.6,16,2019
Luke Willson,TE,SEA,1,22,22,39,0,0,0,0,0.0,0.0,16,2019
Latavius Murray,RB,NO,1,25,25,36,28,12,36,40,2.5,10.0,16,2019
Demetrius Harris,TE,CLE,1,36,36,60,0,8,3,8,6.1,16.9,16,2019
Zach Line,RB,NO,1,26,26,37,0,0,0,0,0.0,0.0,16,2019
Jack Doyle,TE,IND,1,61,61,95,0,7,3,7,1.7,2.8,16,2019
Patrick DiMarco,RB,BUF,1,6,6,11,0,0,0,0,0.0,0.0,16,2019
Derek Carr,QB,OAK,1,63,63,100,2,0,49,49,21.9,34.8,16,2019
Logan Thomas,TE,DET,1,31,31,62,0,10,6,10,1.7,5.5,16,2019
Carlos Hyde,RB,HOU,1,39,39,59,44,3,46,46,9.7,24.9,16,2019
Devonta Freeman,RB,ATL,1,58,58,76,22,17,38,40,24.7,42.6,16,2019
Sammy Watkins,WR,KC,1,51,51,77,0,10,4,10,2.8,5.5,16,2019
Brandin Cooks,WR,LAR,1,41,41,59,0,15,10,15,9.9,24.1,16,2019
Davante Adams,WR,GB,1,62,62,81,0,26,21,26,9.6,15.5,16,2019
Allen Robinson II,WR,CHI,1,59,59,94,0,20,10,20,5.3,9.0,16,2019
Odell Beckham Jr.,WR,CLE,1,54,54,90,0,11,7,11,10.4,19.3,16,2019
Jarvis Landry,WR,CLE,1,50,50,83,0,18,14,18,7.4,14.8,16,2019
James White,RB,NE,1,33,33,45,9,15,21,24,2.9,8.8,16,2019
Cody Latimer,WR,NYG,1,42,42,60,0,17,12,17,10.4,24.8,16,2019
Jimmy Garoppolo,QB,SF,1,57,57,100,7,0,54,54,12.4,21.8,16,2019
John Brown,WR,BUF,1,52,52,95,2,8,4,10,11.6,22.3,16,2019
Damien Williams,RB,KC,1,35,35,53,46,9,54,54,15.2,43.4,16,2019
Albert Wilson,WR,MIA,1,66,66,71,2,11,12,12,8.8,13.3,16,2019
Willie Snead IV,WR,BAL,1,30,30,41,0,3,0,3,0.0,0.0,16,2019
Allen Hurns,WR,MIA,1,32,32,34,0,6,6,6,4.1,12.8,16,2019
Dontrelle Inman,WR,IND,1,8,8,13,0,25,13,25,1.8,22.5,16,2019
Keith Smith,RB,ATL,1,18,18,24,0,6,6,6,1.3,7.2,16,2019
Adam Thielen,WR,MIN,1,50,50,91,2,8,2,10,0.2,0.4,16,2019
Cameron Brate,TE,TB,1,31,31,42,0,16,6,16,1.7,5.5,16,2019
Josh Hill,TE,NO,1,42,42,60,0,0,0,0,0.0,0.0,16,2019
Darren Fells,TE,HOU,1,52,52,79,0,6,6,6,2.7,5.2,16,2019
Diontae Spencer,WR,DEN,1,7,7,10,0,0,0,0,0.0,0.0,16,2019
Seth Roberts,WR,BAL,1,35,35,47,0,9,6,9,2.3,6.6,16,2019
Jameis Winston,QB,TB,1,73,73,100,3,0,68,68,15.0,20.5,16,2019
Amari Cooper,WR,DAL,1,46,46,73,0,26,9,26,2.4,5.2,16,2019
DeVante Parker,WR,MIA,1,75,75,81,0,20,7,20,17.1,22.8,16,2019
Melvin Gordon III,RB,LAC,1,37,37,61,24,19,41,43,16.7,45.1,16,2019
Brett Hundley,QB,ARI,1,32,32,46,19,0,47,47,5.5,17.2,16,2019
