Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
Aaron Rodgers,QB,GB,1,77,77,100,4,0,56,56,9.3,12.1
Adrian Peterson,RB,WAS,1,35,35,50,43,6,49,49,11.5,32.9
Benjamin Watson,TE,NE,1,31,31,42,0,10,10,10,1.5,4.8
Brian Hoyer,QB,IND,1,3,3,5,100,0,100,100,-0.2,-6.7
Danny Amendola,WR,DET,1,41,41,82,0,7,5,7,2.1,5.1
Drew Brees,QB,NO,1,68,68,97,4,0,60,60,22.9,33.7
Frank Gore,RB,BUF,1,2,2,4,0,0,0,0,0.0,0.0
Greg Olsen,TE,CAR,1,40,40,57,0,13,5,13,3.3,8.3
Jared Cook,TE,NO,1,36,36,51,0,11,8,11,20.4,56.7
Jason Witten,TE,DAL,1,49,49,78,0,6,4,6,1.4,2.9
Julian Edelman,WR,NE,1,52,52,71,0,12,10,12,9.2,17.7
Larry Fitzgerald,WR,ARI,1,60,60,87,0,12,7,12,10.8,18.0
Marcedes Lewis,TE,GB,1,41,41,53,0,2,2,2,0.2,0.5
Matt Moore,QB,KC,1,1,1,2,100,0,100,100,-0.1,-10.0
Matt Ryan,QB,ATL,1,75,75,99,5,0,65,65,18.0,24.0
Matthew Slater,WR,NE,1,3,3,4,0,0,0,0,0.0,0.0
Philip Rivers,QB,LAC,1,60,60,98,0,0,65,65,11.2,18.7
Ryan Fitzpatrick,QB,MIA,1,90,90,97,6,0,63,63,32.7,36.3
Ted Ginn Jr.,WR,NO,1,25,25,36,0,4,0,4,0.0,0.0
Tom Brady,QB,NE,1,73,73,100,5,0,51,51,17.2,23.6
Golden Tate,WR,NYG,1,59,59,84,0,19,10,19,9.6,16.3
Andre Roberts,WR,BUF,1,13,13,24,0,0,0,0,0.0,0.0
Emmanuel Sanders,WR,SF,1,56,56,98,0,11,5,11,6.1,10.9
Jimmy Graham,TE,GB,1,41,41,53,0,2,2,2,1.6,3.9
Julio Jones,WR,ATL,1,57,57,75,0,26,18,26,16.6,29.1
Mark Ingram II,RB,BAL,1,30,30,41,27,7,33,33,15.1,50.3
Randall Cobb,WR,DAL,1,48,48,76,0,15,10,15,7.3,15.2
Kyle Rudolph,TE,MIN,1,36,36,65,0,6,3,6,0.7,1.9
Andy Dalton,QB,CIN,1,90,90,100,0,0,62,62,33.8,37.6
Luke Stocker,TE,ATL,1,40,40,53,0,3,0,3,0.0,0.0
Anthony Sherman,RB,KC,1,4,4,6,0,0,0,0,0.0,0.0
Dion Lewis,RB,TEN,1,43,43,69,35,5,37,40,8.7,20.2
Lee Smith,TE,BUF,1,2,2,4,0,0,0,0,0.0,0.0
Tyrod Taylor,QB,LAC,1,2,2,3,100,0,100,100,-0.2,-10.0
Virgil Green,TE,LAC,1,12,12,20,0,8,8,8,0.4,3.3
Ryan Tannehill,QB,TEN,1,62,62,100,2,0,45,45,23.7,38.2
Kirk Cousins,QB,MIN,1,54,54,98,0,2,57,59,7.9,14.6
Russell Wilson,QB,SEA,1,57,57,100,4,0,58,58,11.0,19.3
Mohamed Sanu Sr.,WR,NE,1,70,70,96,0,7,4,7,2.4,3.4
T.Y. Hilton,WR,IND,1,38,38,59,0,11,8,11,2.6,6.8
Brandon Bolden,RB,NE,1,3,3,4,0,0,0,0,0.0,0.0
Derek Carrier,TE,OAK,1,18,18,29,0,11,11,11,1.2,6.7
Case Keenum,QB,WAS,1,35,35,50,3,0,66,66,16.4,46.9
Cole Beasley,WR,BUF,1,46,46,84,0,26,15,26,10.8,23.5
Chris Hogan,WR,CAR,1,52,52,74,0,6,4,6,1.6,3.1
Travis Kelce,TE,KC,1,61,61,92,0,15,13,15,13.4,22.0
DeAndre Hopkins,WR,HOU,1,65,65,98,0,14,8,14,2.3,3.5
Robert Woods,WR,LAR,1,70,70,100,3,16,14,19,12.3,17.6
Kenny Stills,WR,HOU,1,56,56,85,0,16,9,16,5.7,10.2
Cordarrelle Patterson,RB,CHI,1,6,6,10,17,17,33,33,2.1,35.0
Keenan Allen,WR,LAC,1,53,53,87,2,19,11,21,6.6,12.5
Tavon Austin,WR,DAL,1,16,16,25,0,13,6,13,0.5,3.1
Giovani Bernard,RB,CIN,1,51,51,57,4,6,8,10,1.5,2.9
Le'Veon Bell,RB,NYJ,1,56,56,92,45,7,52,52,9.3,16.6
Chris Thompson,RB,WAS,1,38,38,54,21,11,32,32,5.2,13.7
Rex Burkhead,RB,NE,1,19,19,26,26,21,47,47,13.7,72.1
Kenjon Barner,RB,ATL,1,2,2,3,0,0,0,0,0.0,0.0
Zach Ertz,TE,PHI,1,59,59,81,0,10,7,10,2.8,4.7
Tyler Eifert,TE,CIN,1,57,57,63,0,14,7,14,13.7,24.0
Levine Toilolo,TE,SF,1,8,8,14,0,0,0,0,0.0,0.0
Vance McDonald,TE,PIT,1,65,65,97,0,9,5,9,0.9,1.4
Kyle Juszczyk,RB,SF,1,24,24,42,0,8,4,8,2.3,9.6
Luke Willson,TE,SEA,1,22,22,39,0,0,0,0,0.0,0.0
Latavius Murray,RB,NO,1,25,25,36,28,12,36,40,2.5,10.0
Demetrius Harris,TE,CLE,1,36,36,60,0,8,3,8,6.1,16.9
Zach Line,RB,NO,1,26,26,37,0,0,0,0,0.0,0.0
Jack Doyle,TE,IND,1,61,61,95,0,7,3,7,1.7,2.8
Patrick DiMarco,RB,BUF,1,6,6,11,0,0,0,0,0.0,0.0
Derek Carr,QB,OAK,1,63,63,100,2,0,49,49,21.9,34.8
Logan Thomas,TE,DET,1,31,31,62,0,10,6,10,1.7,5.5
Carlos Hyde,RB,HOU,1,39,39,59,44,3,46,46,9.7,24.9
Devonta Freeman,RB,ATL,1,58,58,76,22,17,38,40,24.7,42.6
Sammy Watkins,WR,KC,1,51,51,77,0,10,4,10,2.8,5.5
Brandin Cooks,WR,LAR,1,41,41,59,0,15,10,15,9.9,24.1
Davante Adams,WR,GB,1,62,62,81,0,26,21,26,9.6,15.5
Allen Robinson II,WR,CHI,1,59,59,94,0,20,10,20,5.3,9.0
Odell Beckham Jr.,WR,CLE,1,54,54,90,0,11,7,11,10.4,19.3
Jarvis Landry,WR,CLE,1,50,50,83,0,18,14,18,7.4,14.8
James White,RB,NE,1,33,33,45,9,15,21,24,2.9,8.8
Cody Latimer,WR,NYG,1,42,42,60,0,17,12,17,10.4,24.8
Jimmy Garoppolo,QB,SF,1,57,57,100,7,0,54,54,12.4,21.8
John Brown,WR,BUF,1,52,52,95,2,8,4,10,11.6,22.3
Damien Williams,RB,KC,1,35,35,53,46,9,54,54,15.2,43.4
Albert Wilson,WR,MIA,1,66,66,71,2,11,12,12,8.8,13.3
Willie Snead IV,WR,BAL,1,30,30,41,0,3,0,3,0.0,0.0
Allen Hurns,WR,MIA,1,32,32,34,0,6,6,6,4.1,12.8
Dontrelle Inman,WR,IND,1,8,8,13,0,25,13,25,1.8,22.5
Keith Smith,RB,ATL,1,18,18,24,0,6,6,6,1.3,7.2
Adam Thielen,WR,MIN,1,50,50,91,2,8,2,10,0.2,0.4
Cameron Brate,TE,TB,1,31,31,42,0,16,6,16,1.7,5.5
Josh Hill,TE,NO,1,42,42,60,0,0,0,0,0.0,0.0
Darren Fells,TE,HOU,1,52,52,79,0,6,6,6,2.7,5.2
Diontae Spencer,WR,DEN,1,7,7,10,0,0,0,0,0.0,0.0
Seth Roberts,WR,BAL,1,35,35,47,0,9,6,9,2.3,6.6
Jameis Winston,QB,TB,1,73,73,100,3,0,68,68,15.0,20.5
Amari Cooper,WR,DAL,1,46,46,73,0,26,9,26,2.4,5.2
DeVante Parker,WR,MIA,1,75,75,81,0,20,7,20,17.1,22.8
Melvin Gordon III,RB,LAC,1,37,37,61,24,19,41,43,16.7,45.1
Brett Hundley,QB,ARI,1,32,32,46,19,0,47,47,5.5,17.2
Todd Gurley II,RB,LAR,1,54,54,77,28,4,28,31,16.8,31.1
Maxx Williams,TE,ARI,1,45,45,65,0,4,4,4,3.6,8.0
Ameer Abdullah,RB,MIN,1,32,32,58,13,22,31,34,5.8,18.1
Tevin Coleman,RB,SF,1,24,24,42,21,0,21,21,3.3,13.8
Duke Johnson Jr.,RB,HOU,1,29,29,44,7,14,10,21,-0.4,-1.4
David Johnson,RB,ARI,1,15,15,22,13,7,20,20,0.7,4.7
Malcolm Brown,RB,LAR,1,14,14,20,7,7,7,14,-0.1,-0.7
Clive Walford,TE,MIA,1,28,28,30,0,7,4,7,1.5,5.4
Nick O'Leary,TE,JAC,1,22,22,35,0,0,0,0,0.0,0.0
Jesse James,TE,DET,1,29,29,58,0,3,3,3,1.2,4.1
Tyler Kroft,TE,BUF,1,17,17,31,0,6,0,6,0.0,0.0
Nick Boyle,TE,BAL,1,49,49,66,0,8,6,8,2.4,4.9
MyCole Pruitt,TE,TEN,1,27,27,44,0,7,7,7,1.5,5.6
Blake Bell,TE,KC,1,26,26,39,0,12,8,12,1.5,5.8
Justin Hardy,WR,ATL,1,21,21,28,0,5,0,5,0.0,0.0
Tyler Lockett,WR,SEA,1,48,48,84,0,15,2,15,1.2,2.5
Breshad Perriman,WR,TB,1,70,70,96,0,17,10,17,10.2,14.6
Jamison Crowder,WR,NYJ,1,52,52,85,0,15,8,15,6.0,11.5
Ty Montgomery,RB,NYJ,1,9,9,15,22,11,33,33,0.8,8.9
Phillip Dorsett II,WR,NE,1,5,5,7,0,0,0,0,0.0,0.0
Stefon Diggs,WR,MIN,1,46,46,84,0,11,9,13,11.7,25.4
Chris Manhertz,TE,CAR,1,22,22,31,0,0,0,0,0.0,0.0
Jake Kumerow,WR,GB,1,28,28,36,0,4,0,4,0.0,0.0
C.J. Uzomah,TE,CIN,1,47,47,52,0,9,9,9,9.7,20.6
DeAndre Carter,WR,HOU,1,29,29,44,0,7,7,7,4.4,15.2
Darren Waller,TE,OAK,1,51,51,81,0,8,8,8,3.7,7.3
Chris Conley,WR,JAC,1,48,48,77,0,10,4,10,11.6,24.2
Michael Burton,RB,WAS,1,10,10,14,0,0,0,0,0.0,0.0
Damiere Byrd,WR,ARI,1,25,25,36,0,4,4,4,1.1,4.4
Matt LaCosse,TE,NE,1,46,46,63,0,2,2,2,6.8,14.8
Tyrell Williams,WR,OAK,1,55,55,87,0,7,7,7,8.2,14.9
Raheem Mostert,RB,SF,1,31,31,54,35,3,35,39,11.3,36.5
Eric Tomlinson,TE,OAK,1,19,19,30,0,0,0,0,0.0,0.0
DeAndrew White,WR,CAR,1,14,14,20,0,21,7,21,1.2,8.6
Daniel Brown,TE,NYJ,1,43,43,70,0,2,0,2,0.0,0.0
Ross Travis,TE,IND,1,6,6,9,0,33,17,33,1.9,31.7
Laquon Treadwell,WR,MIN,1,1,1,2,0,100,0,100,0.0,0.0
Ezekiel Elliott,RB,DAL,1,60,60,95,22,12,33,33,8.4,14.0
Jared Goff,QB,LAR,1,70,70,100,6,0,71,71,21.1,30.1
Carson Wentz,QB,PHI,1,72,72,99,8,0,64,64,19.0,26.4
Michael Thomas,WR,NO,1,61,61,87,0,28,20,28,19.6,32.1
Tyler Boyd,WR,CIN,1,83,83,92,0,18,11,18,24.8,29.9
Devontae Booker,RB,DEN,1,4,4,6,0,50,25,50,0.2,5.0
Pharoh Cooper,WR,ARI,1,21,21,30,0,10,10,10,1.4,6.7
Hunter Henry,TE,LAC,1,53,53,87,0,13,9,13,4.5,8.5
Sterling Shepard,WR,NYG,1,70,70,100,0,9,9,9,13.6,19.4
Austin Hooper,TE,ATL,1,52,52,68,0,17,13,17,8.2,15.8
Tajae Sharpe,WR,TEN,1,39,39,63,0,15,13,15,18.9,48.5
Dak Prescott,QB,DAL,1,62,62,98,2,0,73,73,11.3,18.2
C.J. Prosise,RB,SEA,1,11,11,19,36,0,36,36,1.4,12.7
Tyler Higbee,TE,LAR,1,62,62,89,0,18,15,18,10.4,16.8
William Fuller V,WR,HOU,1,19,19,29,0,11,11,11,1.1,5.8
Kenyan Drake,RB,ARI,1,56,56,81,43,7,48,50,30.4,54.3
Jacoby Brissett,QB,IND,1,61,61,95,5,2,51,51,14.7,24.1
Nick Vannett,TE,PIT,1,15,15,22,0,7,7,7,1.8,12.0
Chris Moore,WR,BAL,1,1,1,1,0,0,0,0,0.0,0.0
Tyler Ervin,RB,GB,1,7,7,9,0,14,14,14,0.6,8.6
Demarcus Robinson,WR,KC,1,35,35,53,0,6,3,6,1.3,3.7
Seth DeValve,TE,JAC,1,39,39,63,0,15,8,15,4.5,11.5
Robby Anderson,WR,NYJ,1,57,57,93,0,7,4,7,9.2,16.1
Cody Core,WR,NYG,1,5,5,7,0,0,0,0,0.0,0.0
Alex Erickson,WR,CIN,1,68,68,76,0,13,9,13,5.5,8.1
Derek Watt,RB,LAC,1,5,5,8,0,0,0,0,0.0,0.0
Tyreek Hill,WR,KC,1,59,59,89,0,8,8,8,7.2,12.2
Johnny Holton,WR,PIT,1,7,7,10,0,0,0,0,0.0,0.0
DeAndre Washington,RB,OAK,1,40,40,63,58,8,63,65,16.6,41.5
Marcus Johnson,WR,IND,1,46,46,72,0,9,2,9,0.2,0.4
Geronimo Allison,WR,GB,1,33,33,43,0,6,0,6,2.0,6.1
Danny Vitale,RB,GB,1,8,8,10,0,13,0,13,0.0,0.0
Peyton Barber,RB,TB,1,8,8,11,63,0,63,63,-0.7,-8.8
J.P. Holtz,TE,CHI,1,27,27,43,0,4,4,4,1.3,4.8
Kalif Raymond,WR,TEN,1,8,8,13,0,25,25,25,1.2,15.0
Jalen Richard,RB,OAK,1,24,24,38,21,17,38,38,2.9,12.1
C.J. Ham,RB,MIN,1,17,17,31,0,24,12,24,1.2,7.1
J.D. McKissic,RB,DET,1,7,7,14,0,0,0,0,0.0,0.0
Joshua Perkins,TE,PHI,1,28,28,38,0,7,0,7,0.0,0.0
Mike Williams,WR,LAC,1,53,53,87,0,8,6,8,5.1,9.6
Leonard Fournette,RB,JAC,1,58,58,94,26,10,31,36,10.5,18.1
O.J. Howard,TE,TB,1,61,61,84,0,11,5,11,4.6,7.5
Mitchell Trubisky,QB,CHI,1,63,63,100,10,0,63,63,8.3,13.2
Corey Davis,WR,TEN,1,44,44,71,0,9,7,9,4.0,9.1
John Ross,WR,CIN,1,71,71,79,3,18,11,21,9.0,12.7
Christian McCaffrey,RB,CAR,1,63,63,90,21,24,44,44,17.3,27.5
Deshaun Watson,QB,HOU,1,66,66,100,11,0,59,59,10.1,15.3
Patrick Mahomes II,QB,KC,1,65,65,98,3,0,54,54,25.4,39.1
Joe Mixon,RB,CIN,1,39,39,43,54,5,59,59,7.3,18.7
Alvin Kamara,RB,NO,1,44,44,63,25,16,39,41,23.0,52.3
Jamaal Williams,RB,GB,1,21,21,27,29,10,38,38,5.2,24.8
Kareem Hunt,RB,CLE,1,34,34,57,6,12,18,18,4.1,12.1
JuJu Smith-Schuster,WR,PIT,1,53,53,79,0,8,4,8,2.2,4.2
Zay Jones,WR,OAK,1,33,33,52,0,9,9,9,1.4,4.2
Isaiah Ford,WR,MIA,1,38,38,41,0,16,13,16,6.8,17.9
Cooper Kupp,WR,LAR,1,43,43,61,0,9,9,9,9.1,21.2
Curtis Samuel,WR,CAR,1,53,53,76,4,9,8,13,2.1,4.0
Dede Westbrook,WR,JAC,1,43,43,69,0,9,5,9,0.5,1.2
Josh Reynolds,WR,LAR,1,29,29,41,0,10,7,10,3.2,11.0
Marlon Mack,RB,IND,1,31,31,48,52,6,58,58,16.1,51.9
James Conner,RB,PIT,1,9,9,13,67,0,67,67,3.2,35.6
Brian Hill,RB,ATL,1,14,14,18,50,0,50,50,6.6,47.1
Tarik Cohen,RB,CHI,1,34,34,54,6,12,15,18,3.3,9.7
Gerald Everett,TE,LAR,1,4,4,6,0,25,0,25,0.0,0.0
Jonnu Smith,TE,TEN,1,51,51,82,0,8,6,8,12.3,24.1
Jeremy Sprinkle,TE,WAS,1,46,46,66,0,7,4,7,1.4,3.0
Austin Ekeler,RB,LAC,1,33,33,54,12,18,27,30,6.9,20.9
Kenny Golladay,WR,DET,1,48,48,96,0,25,13,25,12.6,26.3
Mack Hollins,WR,MIA,1,5,5,5,0,0,0,0,0.0,0.0
Krishawn Hogan,WR,NO,1,7,7,10,0,14,14,14,0.4,5.7
George Kittle,TE,SF,1,55,55,96,0,15,9,15,13.9,25.3
Robert Tonyan,TE,GB,1,23,23,30,0,0,0,0,0.0,0.0
Jacob Hollister,TE,SEA,1,43,43,75,0,14,12,14,6.4,14.9
Cody Hollister,WR,TEN,1,3,3,5,0,0,0,0,0.0,0.0
Josh Malone,WR,NYJ,1,5,5,8,0,0,0,0,0.0,0.0
Cethan Carter,TE,CIN,1,19,19,21,0,0,0,0,0.0,0.0
Tim Patrick,WR,DEN,1,47,47,66,0,13,11,13,4.8,10.2
Mo Alie-Cox,TE,IND,1,35,35,55,0,3,3,3,2.1,6.0
Darrell Daniels,TE,ARI,1,23,23,33,0,4,0,4,0.0,0.0
Isaiah McKenzie,WR,BUF,1,31,31,56,0,6,6,6,1.1,3.5
Blake Jarwin,TE,DAL,1,19,19,30,0,5,5,5,1.4,7.4
Jamal Agnew,WR,DET,1,4,4,8,0,0,0,0,0.0,0.0
Aaron Jones,RB,GB,1,52,52,68,44,6,48,50,26.0,50.0
Eric Saubert,TE,CHI,1,18,18,29,0,11,6,11,1.1,6.1
Alex Armah Jr.,RB,CAR,1,4,4,6,0,0,0,0,0.0,0.0
Ricky Seals-Jones,TE,CLE,1,19,19,32,0,11,5,11,2.3,12.1
Johnny Mundt,TE,LAR,1,31,31,44,0,0,0,0,0.0,0.0
Chris Carson,RB,SEA,1,18,18,32,44,6,50,50,6.0,33.3
David Moore,WR,SEA,1,10,10,18,10,20,20,30,2.0,20.0
Anthony Firkser,TE,TEN,1,13,13,21,0,8,0,8,0.0,0.0
Keelan Cole Sr.,WR,JAC,1,25,25,40,4,8,8,12,2.9,11.6
Dare Ogunbowale,RB,TB,1,27,27,37,0,19,11,19,3.4,12.6
Andre Patton,WR,LAC,1,46,46,75,0,4,4,4,1.8,3.9
Zach Pascal,WR,IND,1,50,50,78,0,6,2,6,0.6,1.2
Kendrick Bourne,WR,SF,1,30,30,53,0,10,7,10,2.9,9.7
Cyril Grayson Jr.,WR,TB,1,3,3,4,0,0,0,0,0.0,0.0
Taysom Hill,QB,NO,1,25,25,36,8,8,24,24,4.0,16.0
Greg Ward,WR,PHI,1,51,51,70,2,10,10,12,7.6,14.9
Dan Arnold,TE,ARI,1,18,18,26,0,17,6,17,2.0,11.1
Patrick Ricard,RB,BAL,1,27,27,36,0,0,0,0,0.0,0.0
Fred Brown,WR,DEN,1,1,1,1,0,0,0,0,0.0,0.0
Brandon Zylstra,WR,CAR,1,17,17,24,0,6,6,6,0.3,1.8
Lamar Jackson,QB,BAL,1,73,73,99,23,0,66,66,29.8,40.8
Mason Rudolph,QB,PIT,1,33,33,49,6,0,67,67,9.2,27.9
Sam Darnold,QB,NYJ,1,61,61,100,7,0,49,49,9.6,15.7
Baker Mayfield,QB,CLE,1,60,60,100,3,0,58,58,15.1,25.2
Saquon Barkley,RB,NYG,1,69,69,99,32,6,38,38,39.9,57.8
Ronald Jones II,RB,TB,1,37,37,51,38,11,46,49,16.9,45.7
Royce Freeman,RB,DEN,1,28,28,39,32,7,39,39,9.7,34.6
