player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,77.0,77.0,100.0,4.0,0.0,56.0,56.0,9.3,12.1,16,2019
Adrian Peterson,RB,WAS,1.0,35.0,35.0,50.0,43.0,6.0,49.0,49.0,11.5,32.9,16,2019
Benjamin Watson,TE,NE,1.0,31.0,31.0,42.0,0.0,10.0,10.0,10.0,1.5,4.8,16,2019
Brian Hoyer,QB,IND,1.0,3.0,3.0,5.0,100.0,0.0,100.0,100.0,-0.2,-6.7,16,2019
Danny Amendola,WR,DET,1.0,41.0,41.0,82.0,0.0,7.0,5.0,7.0,2.1,5.1,16,2019
Drew Brees,QB,NO,1.0,68.0,68.0,97.0,4.0,0.0,60.0,60.0,22.9,33.7,16,2019
Frank Gore,RB,BUF,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Greg Olsen,TE,CAR,1.0,40.0,40.0,57.0,0.0,13.0,5.0,13.0,3.3,8.3,16,2019
Jared Cook,TE,NO,1.0,36.0,36.0,51.0,0.0,11.0,8.0,11.0,20.4,56.7,16,2019
Jason Witten,TE,DAL,1.0,49.0,49.0,78.0,0.0,6.0,4.0,6.0,1.4,2.9,16,2019
Julian Edelman,WR,NE,1.0,52.0,52.0,71.0,0.0,12.0,10.0,12.0,9.2,17.7,16,2019
Larry Fitzgerald,WR,ARI,1.0,60.0,60.0,87.0,0.0,12.0,7.0,12.0,10.8,18.0,16,2019
Marcedes Lewis,TE,GB,1.0,41.0,41.0,53.0,0.0,2.0,2.0,2.0,0.2,0.5,16,2019
Matt Moore,QB,KC,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,-0.1,-10.0,16,2019
Matt Ryan,QB,ATL,1.0,75.0,75.0,99.0,5.0,0.0,65.0,65.0,18.0,24.0,16,2019
Matthew Slater,WR,NE,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Philip Rivers,QB,LAC,1.0,60.0,60.0,98.0,0.0,0.0,65.0,65.0,11.2,18.7,16,2019
Ryan Fitzpatrick,QB,MIA,1.0,90.0,90.0,97.0,6.0,0.0,63.0,63.0,32.7,36.3,16,2019
Ted Ginn Jr.,WR,NO,1.0,25.0,25.0,36.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2019
Tom Brady,QB,NE,1.0,73.0,73.0,100.0,5.0,0.0,51.0,51.0,17.2,23.6,16,2019
Golden Tate,WR,NYG,1.0,59.0,59.0,84.0,0.0,19.0,10.0,19.0,9.6,16.3,16,2019
Andre Roberts,WR,BUF,1.0,13.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Emmanuel Sanders,WR,SF,1.0,56.0,56.0,98.0,0.0,11.0,5.0,11.0,6.1,10.9,16,2019
Jimmy Graham,TE,GB,1.0,41.0,41.0,53.0,0.0,2.0,2.0,2.0,1.6,3.9,16,2019
Julio Jones,WR,ATL,1.0,57.0,57.0,75.0,0.0,26.0,18.0,26.0,16.6,29.1,16,2019
Mark Ingram II,RB,BAL,1.0,30.0,30.0,41.0,27.0,7.0,33.0,33.0,15.1,50.3,16,2019
Randall Cobb,WR,DAL,1.0,48.0,48.0,76.0,0.0,15.0,10.0,15.0,7.3,15.2,16,2019
Kyle Rudolph,TE,MIN,1.0,36.0,36.0,65.0,0.0,6.0,3.0,6.0,0.7,1.9,16,2019
Andy Dalton,QB,CIN,1.0,90.0,90.0,100.0,0.0,0.0,62.0,62.0,33.8,37.6,16,2019
Luke Stocker,TE,ATL,1.0,40.0,40.0,53.0,0.0,3.0,0.0,3.0,0.0,0.0,16,2019
Anthony Sherman,RB,KC,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Dion Lewis,RB,TEN,1.0,43.0,43.0,69.0,35.0,5.0,37.0,40.0,8.7,20.2,16,2019
Lee Smith,TE,BUF,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2019
Tyrod Taylor,QB,LAC,1.0,2.0,2.0,3.0,100.0,0.0,100.0,100.0,-0.2,-10.0,16,2019
Virgil Green,TE,LAC,1.0,12.0,12.0,20.0,0.0,8.0,8.0,8.0,0.4,3.3,16,2019
