player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,50,50,100,2,0,72,72,12.9,25.8,9
Adrian Peterson,RB,WAS,1,35,35,70,51,3,54,54,13.0,37.1,9
Benjamin Watson,TE,NE,1,67,67,100,0,7,6,7,2.8,4.2,9
Brian Hoyer,QB,IND,1,55,55,79,2,0,49,49,16.3,29.6,9
Danny Amendola,WR,DET,1,42,42,61,0,12,7,12,2.9,6.9,9
Darren Sproles,RB,PHI,1,10,10,12,20,20,30,40,1.0,10.0,9
DeSean Jackson,WR,PHI,1,4,4,5,0,25,25,25,0.5,12.5,9
Frank Gore,RB,BUF,1,21,21,34,52,0,52,52,1.5,7.1,9
Greg Olsen,TE,CAR,1,65,65,90,0,9,5,9,4.0,6.2,9
Jason Witten,TE,DAL,1,55,55,80,0,16,15,16,5.8,10.5,9
Julian Edelman,WR,NE,1,67,67,100,0,16,15,16,6.9,10.3,9
Larry Fitzgerald,WR,ARI,1,53,53,95,0,8,8,8,3.8,7.2,9
LeSean McCoy,RB,KC,1,6,6,10,50,17,67,67,0.9,15.0,9
Marcedes Lewis,TE,GB,1,17,17,34,0,0,0,0,0.0,0.0,9
Matt Moore,QB,KC,1,59,59,100,0,0,59,59,15.0,25.4,9
Matthew Stafford,QB,DET,1,69,69,100,4,0,64,64,25.8,37.4,9
Philip Rivers,QB,LAC,1,71,71,99,4,0,44,44,11.8,16.6,9
Ryan Fitzpatrick,QB,MIA,1,69,69,100,7,0,59,59,23.7,34.3,9
Tom Brady,QB,NE,1,67,67,100,0,0,69,69,14.4,21.5,9
Golden Tate,WR,NYG,1,67,67,94,1,9,10,10,5.8,8.7,9
Andre Roberts,WR,BUF,1,18,18,29,0,0,0,0,0.0,0.0,9
Emmanuel Sanders,WR,SF,1,66,66,93,0,14,11,14,17.2,26.1,9
Jimmy Graham,TE,GB,1,32,32,64,0,13,13,13,1.7,5.3,9
Mark Ingram II,RB,BAL,1,28,28,42,54,11,61,64,12.4,44.3,9
Randall Cobb,WR,DAL,1,52,52,75,2,15,13,17,1.5,2.9,9
Kyle Rudolph,TE,MIN,1,54,54,77,0,9,6,9,8.3,15.4,9
Lance Kendricks,TE,LAC,1,1,1,1,0,0,0,0,0.0,0.0,9
Anthony Sherman,RB,KC,1,2,2,3,0,0,0,0,0.0,0.0,9
Dion Lewis,RB,TEN,1,34,34,47,12,15,26,26,3.3,9.7,9
Lee Smith,TE,BUF,1,19,19,31,0,0,0,0,0.0,0.0,9
Virgil Green,TE,LAC,1,24,24,33,0,0,0,0,0.0,0.0,9
Ryan Tannehill,QB,TEN,1,72,72,100,6,0,60,60,25.0,34.7,9
Kirk Cousins,QB,MIN,1,70,70,100,1,0,56,56,21.3,30.4,9
Russell Wilson,QB,SEA,1,74,74,100,1,0,59,59,39.2,53.0,9
Alshon Jeffery,WR,PHI,1,66,66,79,0,12,6,12,3.6,5.5,9
Mohamed Sanu Sr.,WR,NE,1,67,67,100,0,21,15,21,14.1,21.0,9
Marvin Jones Jr.,WR,DET,1,61,61,88,0,16,13,16,18.6,30.5,9
Rhett Ellison,TE,NYG,1,36,36,51,0,14,6,14,1.7,4.7,9
Alfred Morris,RB,ARI,1,3,3,5,33,0,33,33,0.4,13.3,9
Derek Carrier,TE,OAK,1,10,10,14,10,0,10,10,2.7,27.0,9
Cole Beasley,WR,BUF,1,28,28,45,0,7,7,7,7.3,26.1,9
Travis Kelce,TE,KC,1,57,57,97,0,16,12,16,6.2,10.9,9
DeAndre Hopkins,WR,HOU,1,68,68,100,1,16,13,18,11.4,16.8,9
Kenny Stills,WR,HOU,1,58,58,85,0,7,7,7,5.2,9.0,9
Cordarrelle Patterson,RB,CHI,1,8,8,18,0,13,13,13,0.5,6.3,9
Keenan Allen,WR,LAC,1,62,62,86,0,6,5,6,4.0,6.5,9
Tavon Austin,WR,DAL,1,11,11,16,0,0,0,0,0.0,0.0,9
Le'Veon Bell,RB,NYJ,1,61,61,91,28,15,41,43,12.1,19.8,9
Rex Burkhead,RB,NE,1,25,25,37,16,8,20,24,3.4,13.6,9
Zach Ertz,TE,PHI,1,65,65,77,0,17,14,17,16.3,25.1,9
Levine Toilolo,TE,SF,1,19,19,27,0,0,0,0,0.0,0.0,9
Vance McDonald,TE,PIT,1,50,50,79,0,14,10,14,9.0,18.0,9
Luke Willson,TE,SEA,1,17,17,23,0,12,12,12,2.0,11.8,9
Ryan Griffin,TE,NYJ,1,62,62,93,0,13,10,13,5.0,8.1,9
Demetrius Harris,TE,CLE,1,51,51,68,0,8,6,8,2.5,4.9,9
Jack Doyle,TE,IND,1,54,54,77,0,7,6,7,8.2,15.2,9
Patrick DiMarco,RB,BUF,1,14,14,23,0,0,0,0,0.0,0.0,9
Derek Carr,QB,OAK,1,70,70,100,0,0,44,44,19.6,28.0,9
Logan Thomas,TE,DET,1,19,19,28,0,11,5,11,1.3,6.8,9
Carlos Hyde,RB,HOU,1,38,38,56,50,0,50,50,14.0,36.8,9
Sammy Watkins,WR,KC,1,53,53,90,0,19,13,19,6.3,11.9,9
Mike Evans,WR,TB,1,65,65,84,0,25,18,25,24.0,36.9,9
Davante Adams,WR,GB,1,42,42,84,0,26,17,26,4.1,9.8,9
Allen Robinson II,WR,CHI,1,42,42,95,0,12,2,12,0.6,1.4,9
Odell Beckham Jr.,WR,CLE,1,71,71,95,1,8,8,10,8.2,11.5,9
Jarvis Landry,WR,CLE,1,71,71,95,0,18,8,18,11.1,15.6,9
Paul Richardson Jr.,WR,WAS,1,23,23,46,0,22,17,22,4.2,18.3,9
Eric Ebron,TE,IND,1,24,24,34,0,8,8,8,1.6,6.7,9
Trey Burton,TE,CHI,1,27,27,61,0,4,0,4,0.0,0.0,9
James White,RB,NE,1,28,28,42,32,11,39,43,14.4,51.4,9
Cody Latimer,WR,NYG,1,11,11,15,0,27,18,27,6.8,61.8,9
Jimmy Garoppolo,QB,SF,1,70,70,99,4,0,57,57,28.9,41.3,9
John Brown,WR,BUF,1,54,54,87,0,13,7,13,7.6,14.1,9
Damien Williams,RB,KC,1,43,43,73,28,5,33,33,18.8,43.7,9
Albert Wilson,WR,MIA,1,25,25,36,0,8,4,8,0.3,1.2,9
Taylor Gabriel,WR,CHI,1,30,30,68,0,10,10,10,6.9,23.0,9
Willie Snead IV,WR,BAL,1,41,41,61,0,5,5,5,1.5,3.7,9
Allen Hurns,WR,MIA,1,30,30,43,0,10,7,10,1.6,5.3,9
Bennie Fowler III,WR,NYG,1,41,41,58,0,15,7,15,2.2,5.4,9
Adam Thielen,WR,MIN,1,7,7,10,0,14,0,14,0.0,0.0,9
Cameron Brate,TE,TB,1,11,11,14,0,0,0,0,0.0,0.0,9
