player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Adrian Peterson,RB,WAS,1.0,17.0,17.0,26.0,53.0,12.0,65.0,65.0,3.0,17.6,11,2019
Benjamin Watson,TE,NE,1.0,59.0,59.0,80.0,0.0,7.0,5.0,7.0,5.2,8.8,11,2019
Brian Hoyer,QB,IND,1.0,2.0,2.0,3.0,100.0,0.0,100.0,100.0,-0.2,-10.0,11,2019
Chase Daniel,QB,CHI,1.0,7.0,7.0,9.0,0.0,0.0,57.0,57.0,0.4,5.7,11,2019
Danny Amendola,WR,DET,1.0,34.0,34.0,54.0,0.0,15.0,12.0,15.0,4.7,13.8,11,2019
Drew Brees,QB,NO,1.0,64.0,64.0,96.0,5.0,0.0,59.0,59.0,21.1,33.0,11,2019
Frank Gore,RB,BUF,1.0,20.0,20.0,27.0,55.0,10.0,60.0,65.0,4.5,22.5,11,2019
Greg Olsen,TE,CAR,1.0,68.0,68.0,91.0,0.0,7.0,7.0,7.0,5.7,8.4,11,2019
Jared Cook,TE,NO,1.0,47.0,47.0,70.0,0.0,4.0,4.0,4.0,9.3,19.8,11,2019
Jason Witten,TE,DAL,1.0,63.0,63.0,85.0,0.0,11.0,8.0,11.0,3.3,5.2,11,2019
Julian Edelman,WR,NE,1.0,66.0,66.0,89.0,0.0,15.0,9.0,17.0,9.9,15.0,11,2019
Larry Fitzgerald,WR,ARI,1.0,53.0,53.0,78.0,0.0,9.0,9.0,9.0,7.7,14.5,11,2019
LeSean McCoy,RB,KC,1.0,26.0,26.0,38.0,27.0,23.0,42.0,50.0,11.7,45.0,11,2019
Matt Ryan,QB,ATL,1.0,64.0,64.0,98.0,3.0,0.0,52.0,52.0,16.4,25.6,11,2019
Matt Schaub,QB,ATL,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,-0.1,-10.0,11,2019
Matthew Slater,WR,NE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Philip Rivers,QB,LAC,1.0,79.0,79.0,100.0,0.0,0.0,66.0,66.0,16.1,20.4,11,2019
Ryan Fitzpatrick,QB,MIA,1.0,69.0,69.0,99.0,1.0,0.0,67.0,67.0,12.9,18.7,11,2019
Ted Ginn Jr.,WR,NO,1.0,36.0,36.0,54.0,0.0,11.0,6.0,11.0,7.4,20.6,11,2019
Tom Brady,QB,NE,1.0,74.0,74.0,100.0,1.0,0.0,65.0,65.0,8.5,11.5,11,2019
Andre Roberts,WR,BUF,1.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2019
Emmanuel Sanders,WR,SF,1.0,32.0,32.0,44.0,0.0,16.0,9.0,16.0,3.3,10.3,11,2019
Julio Jones,WR,ATL,1.0,53.0,53.0,82.0,2.0,15.0,13.0,17.0,8.7,16.4,11,2019
