player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,72,72,100,6,0,53,53,9.4,13.1,5,2019
Adrian Peterson,RB,WAS,1,15,15,27,47,0,47,47,1.8,12.0,5,2019
Chase Daniel,QB,CHI,1,56,56,100,2,0,55,55,15.4,27.5,5,2019
Darren Sproles,RB,PHI,1,9,9,13,33,11,33,44,0.4,4.4,5,2019
Frank Gore,RB,BUF,1,33,33,51,42,6,48,48,6.9,20.9,5,2019
Greg Olsen,TE,CAR,1,62,62,98,0,3,0,3,0.0,0.0,5,2019
Jared Cook,TE,NO,1,42,42,61,0,14,10,14,10.1,24.0,5,2019
Jason Witten,TE,DAL,1,59,59,83,0,7,5,7,2.9,4.9,5,2019
Joe Flacco,QB,DEN,1,60,60,100,5,0,38,38,9.0,15.0,5,2019
Josh McCown,QB,PHI,1,5,5,7,40,0,40,40,-0.2,-4.0,5,2019
Julian Edelman,WR,NE,1,71,71,92,0,13,11,13,17.0,23.9,5,2019
Larry Fitzgerald,WR,ARI,1,55,55,73,0,15,11,15,5.8,10.5,5,2019
LeSean McCoy,RB,KC,1,14,14,23,0,14,14,14,0.3,2.1,5,2019
Marcedes Lewis,TE,GB,1,34,34,47,0,6,6,6,1.7,5.0,5,2019
Matt Ryan,QB,ATL,1,73,73,100,4,0,67,67,32.9,45.1,5,2019
Philip Rivers,QB,LAC,1,70,70,100,1,0,70,70,6.1,8.7,5,2019
Ted Ginn Jr.,WR,NO,1,44,44,64,2,5,7,7,9.6,21.8,5,2019
Tom Brady,QB,NE,1,71,71,92,0,0,59,59,24.9,35.1,5,2019
Golden Tate,WR,NYG,1,45,45,66,0,13,7,13,1.3,2.9,5,2019
Andre Roberts,WR,BUF,1,12,12,18,8,0,8,8,0.7,5.8,5,2019
Colt McCoy,QB,WAS,1,56,56,100,4,0,52,52,5.3,9.5,5,2019
Emmanuel Sanders,WR,DEN,1,38,38,63,0,3,3,3,0.9,2.4,5,2019
Jimmy Graham,TE,GB,1,50,50,69,0,6,6,6,4.1,8.2,5,2019
Julio Jones,WR,ATL,1,55,55,75,0,13,5,13,4.2,7.6,5,2019
Mark Ingram II,RB,BAL,1,52,52,66,37,4,40,40,10.9,21.0,5,2019
Randall Cobb,WR,DAL,1,59,59,83,0,10,5,10,5.3,9.0,5,2019
Kyle Rudolph,TE,MIN,1,60,60,90,0,2,2,2,0.4,0.7,5,2019
Andy Dalton,QB,CIN,1,66,66,100,3,0,61,61,19.0,28.8,5,2019
Lance Kendricks,TE,LAC,1,19,19,27,0,5,0,5,0.0,0.0,5,2019
Luke Stocker,TE,ATL,1,17,17,23,0,0,0,0,0.0,0.0,5,2019
Anthony Sherman,RB,KC,1,5,5,8,20,20,20,40,0.2,4.0,5,2019
Dion Lewis,RB,TEN,1,22,22,38,9,18,18,27,3.0,13.6,5,2019
Lee Smith,TE,BUF,1,21,21,32,0,5,5,5,6.8,32.4,5,2019
Tyrod Taylor,QB,LAC,1,1,1,1,0,0,0,0,0.0,0.0,5,2019
Virgil Green,TE,LAC,1,54,54,77,0,2,2,2,0.5,0.9,5,2019
Kirk Cousins,QB,MIN,1,67,67,100,4,0,45,45,20.5,30.6,5,2019
Russell Wilson,QB,SEA,1,73,73,99,11,0,42,42,29.9,41.0,5,2019
Alshon Jeffery,WR,PHI,1,61,61,91,0,13,10,13,5.2,8.5,5,2019
Mohamed Sanu Sr.,WR,ATL,1,61,61,84,2,8,10,10,10.3,16.9,5,2019
T.Y. Hilton,WR,IND,1,67,67,83,0,6,6,6,3.7,5.5,5,2019
Travis Benjamin,WR,LAC,1,40,40,57,0,5,3,5,1.3,3.3,5,2019
Rhett Ellison,TE,NYG,1,29,29,43,0,3,3,3,0.3,1.0,5,2019
Brandon Bolden,RB,NE,1,11,11,14,45,9,55,55,10.2,92.7,5,2019
Derek Carrier,TE,OAK,1,5,5,7,0,40,40,40,2.2,44.0,5,2019
Josh Gordon,WR,NE,1,66,66,86,0,12,8,12,5.9,8.9,5,2019
Cole Beasley,WR,BUF,1,41,41,63,0,10,7,10,2.1,5.1,5,2019
Josh Bellamy,WR,NYJ,1,11,11,19,0,0,0,0,0.0,0.0,5,2019
Travis Kelce,TE,KC,1,56,56,92,0,18,7,18,7.0,12.5,5,2019
Marquise Goodwin,WR,SF,1,46,46,61,2,9,9,11,5.6,12.2,5,2019
DeAndre Hopkins,WR,HOU,1,68,68,96,0,12,10,12,8.8,12.9,5,2019
Robert Woods,WR,LAR,1,65,65,92,0,14,8,14,4.8,7.4,5,2019
Cordarrelle Patterson,RB,CHI,1,2,2,4,50,0,50,50,0.5,25.0,5,2019
Keenan Allen,WR,LAC,1,69,69,99,0,9,6,9,1.8,2.6,5,2019
Tavon Austin,WR,DAL,1,16,16,23,6,6,13,13,2.7,16.9,5,2019
Giovani Bernard,RB,CIN,1,26,26,39,8,12,19,19,2.6,10.0,5,2019
Le'Veon Bell,RB,NYJ,1,51,51,88,29,18,43,47,8.8,17.3,5,2019
Chris Thompson,RB,WAS,1,31,31,55,13,23,29,35,3.8,12.3,5,2019
Zach Ertz,TE,PHI,1,56,56,84,0,13,9,13,11.7,20.9,5,2019
Tyler Eifert,TE,CIN,1,18,18,27,0,22,11,22,1.4,7.8,5,2019
Levine Toilolo,TE,SF,1,17,17,22,0,0,0,0,0.0,0.0,5,2019
Vance McDonald,TE,PIT,1,35,35,60,0,9,9,9,3.4,9.7,5,2019
Kyle Juszczyk,RB,SF,1,34,34,45,0,9,6,9,2.0,5.9,5,2019
Luke Willson,TE,SEA,1,42,42,57,0,2,2,2,1.0,2.4,5,2019
Latavius Murray,RB,NO,1,23,23,33,30,9,39,39,3.4,14.8,5,2019
Ryan Griffin,TE,NYJ,1,56,56,97,0,2,2,2,0.2,0.4,5,2019
Demetrius Harris,TE,CLE,1,25,25,53,0,8,4,8,0.0,0.0,5,2019
Zach Line,RB,NO,1,19,19,28,0,0,0,0,0.0,0.0,5,2019
Jack Doyle,TE,IND,1,59,59,73,0,5,5,5,1.9,3.2,5,2019
Patrick DiMarco,RB,BUF,1,9,9,14,0,0,0,0,0.0,0.0,5,2019
Teddy Bridgewater,QB,NO,1,64,64,93,8,0,61,61,28.3,44.2,5,2019
Derek Carr,QB,OAK,1,72,72,100,4,0,49,49,8.0,11.1,5,2019
Carlos Hyde,RB,HOU,1,44,44,62,48,2,48,50,12.0,27.3,5,2019
Devonta Freeman,RB,ATL,1,40,40,55,28,13,40,40,13.0,32.5,5,2019
Sammy Watkins,WR,KC,1,2,2,3,0,0,0,0,0.0,0.0,5,2019
Mike Evans,WR,TB,1,55,55,96,0,5,0,5,0.0,0.0,5,2019
Brandin Cooks,WR,LAR,1,46,46,65,2,7,4,9,5.6,12.2,5,2019
Allen Robinson II,WR,CHI,1,56,56,100,0,16,13,16,21.7,38.8,5,2019
Odell Beckham Jr.,WR,CLE,1,46,46,98,4,13,11,20,3.0,6.5,5,2019
Jarvis Landry,WR,CLE,1,46,46,98,0,13,9,13,7.5,16.3,5,2019
Paul Richardson Jr.,WR,WAS,1,49,49,88,0,4,4,4,1.4,2.9,5,2019
Eric Ebron,TE,IND,1,27,27,33,0,15,4,15,0.8,3.0,5,2019
Trey Burton,TE,CHI,1,42,42,75,0,7,7,7,1.6,3.8,5,2019
James White,RB,NE,1,30,30,39,20,30,40,50,7.2,24.0,5,2019
Cody Latimer,WR,NYG,1,31,31,46,0,3,0,3,0.0,0.0,5,2019
Jimmy Garoppolo,QB,SF,1,75,75,99,5,0,44,44,14.9,19.9,5,2019
John Brown,WR,BUF,1,52,52,80,0,10,10,10,7.5,14.4,5,2019
Garrett Gilbert,QB,CLE,1,3,3,6,0,0,33,33,0.0,0.0,5,2019
Damien Williams,RB,KC,1,34,34,56,26,12,35,38,3.8,11.2,5,2019
Willie Snead IV,WR,BAL,1,55,55,70,0,9,7,9,5.1,9.3,5,2019
Keith Smith,RB,ATL,1,8,8,11,0,0,0,0,0.0,0.0,5,2019
Adam Thielen,WR,MIN,1,57,57,85,0,14,12,14,25.0,43.9,5,2019
Cameron Brate,TE,TB,1,14,14,25,0,7,7,7,1.1,7.9,5,2019
Josh Hill,TE,NO,1,51,51,74,0,8,6,8,3.9,7.6,5,2019
Darren Fells,TE,HOU,1,55,55,77,0,4,4,4,14.0,25.5,5,2019
Diontae Spencer,WR,DEN,1,2,2,3,50,0,50,50,0.9,45.0,5,2019
Seth Roberts,WR,BAL,1,52,52,66,0,4,0,4,0.0,0.0,5,2019
Marcus Mariota,QB,TEN,1,57,57,98,9,0,47,47,8.6,15.1,5,2019
Jameis Winston,QB,TB,1,57,57,100,5,0,53,53,17.5,30.7,5,2019
Amari Cooper,WR,DAL,1,62,62,87,0,23,18,23,28.6,46.1,5,2019
Melvin Gordon III,RB,LAC,1,32,32,46,38,19,50,56,3.8,11.9,5,2019
Todd Gurley II,RB,LAR,1,65,65,92,23,8,28,31,15.7,24.2,5,2019
Maxx Williams,TE,ARI,1,42,42,56,0,2,2,2,0.7,1.7,5,2019
Ameer Abdullah,RB,MIN,1,10,10,15,30,0,30,30,2.4,24.0,5,2019
Tevin Coleman,RB,SF,1,25,25,33,64,0,64,64,15.7,62.8,5,2019
Duke Johnson Jr.,RB,HOU,1,29,29,41,31,3,34,34,6.7,23.1,5,2019
T.J. Yeldon,RB,BUF,1,31,31,48,6,13,19,19,2.8,9.0,5,2019
Mike Davis,RB,CHI,1,4,4,7,0,0,0,0,0.0,0.0,5,2019
David Johnson,RB,ARI,1,52,52,69,33,10,38,42,15.6,30.0,5,2019
Malcolm Brown,RB,LAR,1,3,3,4,33,0,33,33,0.3,10.0,5,2019
Nick Boyle,TE,BAL,1,51,51,65,0,4,0,4,0.0,0.0,5,2019
MyCole Pruitt,TE,TEN,1,25,25,43,0,0,0,0,0.0,0.0,5,2019
Blake Bell,TE,KC,1,28,28,46,0,0,0,0,0.0,0.0,5,2019
Nelson Agholor,WR,PHI,1,59,59,88,0,5,2,5,2.0,3.4,5,2019
Justin Hardy,WR,ATL,1,9,9,12,0,11,11,11,0.5,5.6,5,2019
Tyler Lockett,WR,SEA,1,67,67,91,1,6,7,7,10.3,15.4,5,2019
Jamison Crowder,WR,NYJ,1,31,31,53,0,10,6,10,1.0,3.2,5,2019
Ty Montgomery,RB,NYJ,1,8,8,14,25,0,25,25,0.1,1.3,5,2019
Phillip Dorsett II,WR,NE,1,4,4,5,0,0,0,0,0.0,0.0,5,2019
Stefon Diggs,WR,MIN,1,50,50,75,0,8,6,8,4.4,8.8,5,2019
Jake Kumerow,WR,GB,1,48,48,67,0,4,2,4,0.9,1.9,5,2019
C.J. Uzomah,TE,CIN,1,42,42,64,0,5,5,5,1.6,3.8,5,2019
Darren Waller,TE,OAK,1,56,56,78,0,9,7,9,3.9,7.0,5,2019
James O'Shaughnessy,TE,JAC,1,37,37,45,0,11,8,11,5.7,15.4,5,2019
Chris Conley,WR,JAC,1,64,64,77,0,5,2,5,2.6,4.1,5,2019
Geoff Swaim,TE,JAC,1,43,43,52,0,2,2,2,0.4,0.9,5,2019
Matt LaCosse,TE,NE,1,72,72,94,0,6,1,6,2.2,3.1,5,2019
Raheem Mostert,RB,SF,1,24,24,32,29,0,29,29,3.4,14.2,5,2019
Darius Jennings,WR,TEN,1,3,3,5,0,0,0,0,0.0,0.0,5,2019
Daniel Brown,TE,NYJ,1,14,14,24,0,0,0,0,0.0,0.0,5,2019
Adam Humphries,WR,TEN,1,32,32,55,0,19,13,19,3.0,9.4,5,2019
Beau Brinkley,TE,TEN,1,1,1,2,0,0,0,0,0.0,0.0,5,2019
Laquon Treadwell,WR,MIN,1,5,5,7,0,0,0,0,0.0,0.0,5,2019
Ezekiel Elliott,RB,DAL,1,66,66,93,18,5,21,23,15.1,22.9,5,2019
Jared Goff,QB,LAR,1,70,70,99,1,0,71,71,18.9,27.0,5,2019
Derrick Henry,RB,TEN,1,36,36,62,56,0,56,56,13.8,38.3,5,2019
Carson Wentz,QB,PHI,1,61,61,91,3,0,51,51,12.1,19.8,5,2019
Michael Thomas,WR,NO,1,63,63,91,0,21,17,21,30.2,47.9,5,2019
Tyler Boyd,WR,CIN,1,65,65,98,0,22,15,22,18.3,28.2,5,2019
Pharoh Cooper,WR,ARI,1,18,18,24,0,11,11,11,3.3,18.3,5,2019
Sterling Shepard,WR,NYG,1,56,56,82,2,16,11,18,4.7,8.4,5,2019
Austin Hooper,TE,ATL,1,61,61,84,0,15,10,15,7.6,12.5,5,2019
Jordan Howard,RB,PHI,1,29,29,43,45,0,45,45,12.2,42.1,5,2019
Tajae Sharpe,WR,TEN,1,18,18,31,0,6,6,6,1.2,6.7,5,2019
Dak Prescott,QB,DAL,1,71,71,100,6,0,68,68,26.2,36.9,5,2019
Tyler Higbee,TE,LAR,1,39,39,55,0,8,8,8,4.7,12.1,5,2019
William Fuller V,WR,HOU,1,69,69,97,0,23,20,23,39.7,57.5,5,2019
Jacoby Brissett,QB,IND,1,81,81,100,7,0,43,43,11.9,14.7,5,2019
Nick Vannett,TE,PIT,1,30,30,52,0,3,0,3,0.0,0.0,5,2019
Chris Moore,WR,BAL,1,19,19,24,0,0,0,0,0.0,0.0,5,2019
Demarcus Robinson,WR,KC,1,56,56,92,0,11,5,11,3.1,5.5,5,2019
Seth DeValve,TE,JAC,1,21,21,25,0,0,0,0,0.0,0.0,5,2019
Wendell Smallwood,RB,WAS,1,10,10,18,60,0,60,60,2.7,27.0,5,2019
Robby Anderson,WR,NYJ,1,44,44,76,0,7,2,7,1.6,3.6,5,2019
Alex Erickson,WR,CIN,1,15,15,23,0,7,7,7,0.7,4.7,5,2019
Andy Janovich,RB,DEN,1,19,19,32,0,0,0,0,0.0,0.0,5,2019
Derek Watt,RB,LAC,1,8,8,11,0,13,13,13,0.8,10.0,5,2019
Johnny Holton,WR,PIT,1,20,20,34,0,5,0,5,0.4,2.0,5,2019
DeAndre Washington,RB,OAK,1,13,13,18,46,23,69,69,9.6,73.8,5,2019
