player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,71,71,100,1,0,49,49,14.4,20.3,2,2019
Adrian Peterson,RB,WAS,1,18,18,31,56,11,67,67,9.2,51.1,2,2019
Ben Roethlisberger,QB,PIT,1,28,28,50,0,0,54,54,3.0,10.7,2,2019
Danny Amendola,WR,DET,1,35,35,58,0,3,0,3,0.0,0.0,2,2019
Darren Sproles,RB,PHI,1,28,28,35,0,11,7,11,0.5,1.8,2,2019
DeSean Jackson,WR,PHI,1,10,10,13,0,0,0,0,0.0,0.0,2,2019
Drew Brees,QB,NO,1,9,9,14,0,0,56,56,0.5,5.6,2,2019
Eli Manning,QB,NYG,1,68,68,100,1,0,68,68,12.2,17.9,2,2019
Frank Gore,RB,BUF,1,43,43,61,44,5,49,49,14.3,33.3,2,2019
Greg Olsen,TE,CAR,1,62,62,83,0,15,10,15,11.0,17.7,2,2019
Jared Cook,TE,NO,1,43,43,68,0,16,5,16,2.5,5.8,2,2019
Jason Witten,TE,DAL,1,53,53,77,0,8,8,8,8.5,16.0,2,2019
Joe Flacco,QB,DEN,1,82,82,100,0,0,61,61,16.7,20.4,2,2019
Josh McCown,QB,PHI,1,6,6,8,0,0,83,83,1.0,16.7,2,2019
Julian Edelman,WR,NE,1,66,66,93,2,6,8,8,5.2,7.9,2,2019
Larry Fitzgerald,WR,ARI,1,54,54,95,0,20,9,20,10.4,19.3,2,2019
LeSean McCoy,RB,KC,1,30,30,40,37,10,47,47,2.3,7.7,2,2019
Marcedes Lewis,TE,GB,1,30,30,42,0,3,0,3,0.0,0.0,2,2019
Matt Ryan,QB,ATL,1,63,63,97,3,0,71,71,22.1,35.1,2,2019
Matthew Slater,WR,NE,1,3,3,4,0,0,0,0,0.0,0.0,2,2019
Matthew Stafford,QB,DET,1,60,60,100,7,0,57,57,17.1,28.5,2,2019
Michael Crabtree,WR,ARI,1,18,18,32,0,17,11,17,1.3,7.2,2,2019
Philip Rivers,QB,LAC,1,65,65,100,2,0,57,57,11.9,18.3,2,2019
Ryan Fitzpatrick,QB,MIA,1,38,38,61,3,0,58,58,1.2,3.2,2,2019
Ted Ginn Jr.,WR,NO,1,38,38,60,0,0,0,0,0.0,0.0,2,2019
Tom Brady,QB,NE,1,71,71,100,3,0,42,42,24.7,34.8,2,2019
Vernon Davis,TE,WAS,1,44,44,75,0,9,7,9,2.9,6.6,2,2019
Emmanuel Sanders,WR,DEN,1,76,76,93,0,17,14,17,17.8,23.4,2,2019
Jimmy Graham,TE,GB,1,51,51,72,0,2,0,2,0.0,0.0,2,2019
Antonio Brown,WR,NE,1,24,24,34,4,33,21,38,12.1,50.4,2,2019
Julio Jones,WR,ATL,1,51,51,78,0,20,10,20,22.6,44.3,2,2019
Cam Newton,QB,CAR,1,75,75,100,3,0,71,71,11.3,15.1,2,2019
Mark Ingram II,RB,BAL,1,45,45,58,29,4,33,33,7.7,17.1,2,2019
Randall Cobb,WR,DAL,1,52,52,75,4,12,13,15,3.5,6.7,2,2019
Kyle Rudolph,TE,MIN,1,65,65,100,0,6,5,6,0.9,1.4,2,2019
Andy Dalton,QB,CIN,1,69,69,100,3,0,64,64,19.6,28.4,2,2019
Luke Stocker,TE,ATL,1,27,27,42,0,4,4,4,0.4,1.5,2,2019
Anthony Sherman,RB,KC,1,6,6,8,0,0,0,0,0.0,0.0,2,2019
Dion Lewis,RB,TEN,1,29,29,49,10,3,14,14,1.4,4.8,2,2019
Lee Smith,TE,BUF,1,38,38,54,0,3,3,3,0.8,2.1,2,2019
Dwayne Harris,WR,OAK,1,3,3,5,0,0,0,0,0.0,0.0,2,2019
Virgil Green,TE,LAC,1,57,57,88,0,4,2,4,0.9,1.6,2,2019
Kirk Cousins,QB,MIN,1,65,65,100,3,0,52,52,10.9,16.8,2,2019
Russell Wilson,QB,SEA,1,78,78,99,8,0,53,53,24.2,31.0,2,2019
Alshon Jeffery,WR,PHI,1,6,6,8,0,0,0,0,0.0,0.0,2,2019
Mohamed Sanu Sr.,WR,ATL,1,52,52,80,0,13,8,13,1.6,3.1,2,2019
T.Y. Hilton,WR,IND,1,63,63,90,0,10,6,10,10.3,16.3,2,2019
Travis Benjamin,WR,LAC,1,43,43,66,0,5,0,5,0.0,0.0,2,2019
Marvin Jones Jr.,WR,DET,1,55,55,92,0,11,9,11,4.3,7.8,2,2019
Rhett Ellison,TE,NYG,1,33,33,49,0,3,3,3,0.8,2.4,2,2019
Derek Carrier,TE,OAK,1,9,9,15,0,56,33,56,3.3,36.7,2,2019
Case Keenum,QB,WAS,1,59,59,100,2,0,64,64,16.7,28.3,2,2019
Josh Gordon,WR,NE,1,57,57,80,0,9,4,9,1.9,3.3,2,2019
Cole Beasley,WR,BUF,1,35,35,50,0,11,11,11,8.3,23.7,2,2019
Chris Hogan,WR,CAR,1,3,3,4,0,33,33,33,1.2,40.0,2,2019
Josh Bellamy,WR,NYJ,1,41,41,64,0,5,2,5,0.5,1.2,2,2019
Travis Kelce,TE,KC,1,64,64,85,0,14,11,14,16.7,26.1,2,2019
Marquise Goodwin,WR,SF,1,35,35,50,0,9,9,9,13.7,39.1,2,2019
Russell Shepard,WR,NYG,1,39,39,57,0,8,5,8,1.9,4.9,2,2019
DeAndre Hopkins,WR,HOU,1,60,60,92,0,13,8,13,4.0,6.7,2,2019
Robert Woods,WR,LAR,1,66,66,99,2,3,5,5,4.2,6.4,2,2019
Kenny Stills,WR,HOU,1,24,24,37,0,13,8,13,3.8,15.8,2,2019
Cordarrelle Patterson,RB,CHI,1,15,15,24,13,0,13,13,5.0,33.3,2,2019
Keenan Allen,WR,LAC,1,59,59,91,0,25,14,25,9.8,16.6,2,2019
Giovani Bernard,RB,CIN,1,27,27,39,22,11,26,33,1.3,4.8,2,2019
Le'Veon Bell,RB,NYJ,1,57,57,89,37,18,54,54,10.9,19.1,2,2019
Chris Thompson,RB,WAS,1,27,27,46,7,30,26,37,5.1,18.9,2,2019
Rex Burkhead,RB,NE,1,17,17,24,29,12,41,41,6.8,40.0,2,2019
Zach Ertz,TE,PHI,1,80,80,100,0,20,10,20,9.2,11.5,2,2019
Tyler Eifert,TE,CIN,1,18,18,26,0,28,17,28,6.9,38.3,2,2019
Levine Toilolo,TE,SF,1,33,33,47,0,0,0,0,0.0,0.0,2,2019
Vance McDonald,TE,PIT,1,51,51,91,0,14,14,14,15.8,31.0,2,2019
Kyle Juszczyk,RB,SF,1,37,37,53,3,5,5,8,1.1,3.0,2,2019
Latavius Murray,RB,NO,1,22,22,35,23,5,27,27,2.3,10.5,2,2019
Ryan Griffin,TE,NYJ,1,57,57,89,0,2,0,2,0.0,0.0,2,2019
Demetrius Harris,TE,CLE,1,50,50,78,0,2,2,2,0.4,0.8,2,2019
Zach Line,RB,NO,1,21,21,33,0,5,0,5,0.0,0.0,2,2019
James Develin,RB,NE,1,26,26,37,8,0,8,8,0.3,1.2,2,2019
Jack Doyle,TE,IND,1,49,49,70,0,6,4,6,2.1,4.3,2,2019
Patrick DiMarco,RB,BUF,1,13,13,19,8,8,15,15,0.4,3.1,2,2019
Teddy Bridgewater,QB,NO,1,54,54,86,4,0,59,59,7.1,13.1,2,2019
Derek Carr,QB,OAK,1,62,62,100,3,0,65,65,11.7,18.9,2,2019
Logan Thomas,TE,DET,1,6,6,10,0,17,17,17,0.7,11.7,2,2019
Carlos Hyde,RB,HOU,1,39,39,60,51,0,51,51,9.0,23.1,2,2019
Devonta Freeman,RB,ATL,1,40,40,62,28,10,35,38,6.4,16.0,2,2019
Sammy Watkins,WR,KC,1,69,69,92,0,19,9,19,4.9,7.1,2,2019
Mike Evans,WR,TB,1,55,55,92,0,15,7,15,6.1,11.1,2,2019
Brandin Cooks,WR,LAR,1,65,65,97,2,6,6,8,13.6,20.9,2,2019
Davante Adams,WR,GB,1,68,68,96,0,13,10,13,10.6,15.6,2,2019
Donte Moncrief,WR,PIT,1,18,18,32,0,6,0,6,0.0,0.0,2,2019
Allen Robinson II,WR,CHI,1,54,54,87,0,13,7,13,4.1,7.6,2,2019
Odell Beckham Jr.,WR,CLE,1,58,58,91,0,17,10,17,22.1,38.1,2,2019
Jarvis Landry,WR,CLE,1,63,63,98,0,11,5,11,3.2,5.1,2,2019
Paul Richardson Jr.,WR,WAS,1,51,51,86,0,6,6,6,7.6,14.9,2,2019
Eric Ebron,TE,IND,1,33,33,47,0,12,9,12,8.5,25.8,2,2019
Trey Burton,TE,CHI,1,26,26,42,0,12,8,12,0.5,1.9,2,2019
James White,RB,NE,1,22,22,31,14,18,27,32,8.9,40.5,2,2019
Cody Latimer,WR,NYG,1,40,40,59,0,13,8,13,3.0,7.5,2,2019
Jimmy Garoppolo,QB,SF,1,70,70,100,6,0,41,41,23.6,33.7,2,2019
John Brown,WR,BUF,1,56,56,80,0,14,13,14,7.2,12.9,2,2019
Ryan Grant,WR,OAK,1,48,48,77,0,10,2,10,-0.2,-0.4,2,2019
Damien Williams,RB,KC,1,39,39,52,23,13,31,36,5.6,14.4,2,2019
Taylor Gabriel,WR,CHI,1,52,52,84,2,4,4,6,2.5,4.8,2,2019
Willie Snead IV,WR,BAL,1,43,43,55,0,2,2,2,0.5,1.2,2,2019
Allen Hurns,WR,MIA,1,28,28,45,0,7,4,7,1.3,4.6,2,2019
Bennie Fowler III,WR,NYG,1,53,53,78,2,19,11,21,7.1,13.4,2,2019
Dontrelle Inman,WR,LAC,1,36,36,55,0,6,3,6,2.8,7.8,2,2019
Keith Smith,RB,ATL,1,11,11,17,0,0,0,0,0.0,0.0,2,2019
Adam Thielen,WR,MIN,1,64,64,98,0,13,8,13,7.5,11.7,2,2019
Cameron Brate,TE,TB,1,16,16,27,0,13,13,13,1.0,6.3,2,2019
Josh Hill,TE,NO,1,27,27,43,0,0,0,0,0.0,0.0,2,2019
Darren Fells,TE,HOU,1,43,43,66,0,7,2,7,0.9,2.1,2,2019
Diontae Spencer,WR,DEN,1,2,2,2,0,0,0,0,0.0,0.0,2,2019
Seth Roberts,WR,BAL,1,26,26,33,0,0,0,0,0.0,0.0,2,2019
Marcus Mariota,QB,TEN,1,59,59,100,8,0,56,56,13.4,22.7,2,2019
Jameis Winston,QB,TB,1,60,60,100,7,0,48,48,13.2,22.0,2,2019
Amari Cooper,WR,DAL,1,63,63,91,0,8,6,8,10.4,16.5,2,2019
DeVante Parker,WR,MIA,1,57,57,92,0,12,0,12,0.0,0.0,2,2019
Todd Gurley II,RB,LAR,1,42,42,63,38,10,45,48,12.7,30.2,2,2019
Maxx Williams,TE,ARI,1,14,14,25,0,7,7,7,2.1,15.0,2,2019
Ameer Abdullah,RB,MIN,1,7,7,11,14,0,14,14,0.2,2.9,2,2019
Duke Johnson Jr.,RB,HOU,1,25,25,38,24,4,24,28,3.1,12.4,2,2019
T.J. Yeldon,RB,BUF,1,3,3,4,0,0,0,0,0.0,0.0,2,2019
Mike Davis,RB,CHI,1,15,15,24,20,0,20,20,0.1,0.7,2,2019
David Johnson,RB,ARI,1,34,34,60,21,3,24,24,7.4,21.8,2,2019
Malcolm Brown,RB,LAR,1,25,25,37,24,4,28,28,4.7,18.8,2,2019
Nick O'Leary,TE,MIA,1,14,14,23,0,7,7,7,0.6,4.3,2,2019
Jesse James,TE,DET,1,29,29,48,0,14,10,14,1.8,6.2,2,2019
Nick Boyle,TE,BAL,1,47,47,60,0,6,2,6,1.4,3.0,2,2019
