player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,71.0,71.0,100.0,1.0,0.0,49.0,49.0,14.4,20.3,2,2019
Adrian Peterson,RB,WAS,1.0,18.0,18.0,31.0,56.0,11.0,67.0,67.0,9.2,51.1,2,2019
Ben Roethlisberger,QB,PIT,1.0,28.0,28.0,50.0,0.0,0.0,54.0,54.0,3.0,10.7,2,2019
Danny Amendola,WR,DET,1.0,35.0,35.0,58.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2019
Darren Sproles,RB,PHI,1.0,28.0,28.0,35.0,0.0,11.0,7.0,11.0,0.5,1.8,2,2019
DeSean Jackson,WR,PHI,1.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Drew Brees,QB,NO,1.0,9.0,9.0,14.0,0.0,0.0,56.0,56.0,0.5,5.6,2,2019
Eli Manning,QB,NYG,1.0,68.0,68.0,100.0,1.0,0.0,68.0,68.0,12.2,17.9,2,2019
Frank Gore,RB,BUF,1.0,43.0,43.0,61.0,44.0,5.0,49.0,49.0,14.3,33.3,2,2019
Greg Olsen,TE,CAR,1.0,62.0,62.0,83.0,0.0,15.0,10.0,15.0,11.0,17.7,2,2019
Jared Cook,TE,NO,1.0,43.0,43.0,68.0,0.0,16.0,5.0,16.0,2.5,5.8,2,2019
Jason Witten,TE,DAL,1.0,53.0,53.0,77.0,0.0,8.0,8.0,8.0,8.5,16.0,2,2019
Joe Flacco,QB,DEN,1.0,82.0,82.0,100.0,0.0,0.0,61.0,61.0,16.7,20.4,2,2019
Josh McCown,QB,PHI,1.0,6.0,6.0,8.0,0.0,0.0,83.0,83.0,1.0,16.7,2,2019
Julian Edelman,WR,NE,1.0,66.0,66.0,93.0,2.0,6.0,8.0,8.0,5.2,7.9,2,2019
Larry Fitzgerald,WR,ARI,1.0,54.0,54.0,95.0,0.0,20.0,9.0,20.0,10.4,19.3,2,2019
LeSean McCoy,RB,KC,1.0,30.0,30.0,40.0,37.0,10.0,47.0,47.0,2.3,7.7,2,2019
Marcedes Lewis,TE,GB,1.0,30.0,30.0,42.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2019
Matt Ryan,QB,ATL,1.0,63.0,63.0,97.0,3.0,0.0,71.0,71.0,22.1,35.1,2,2019
Matthew Slater,WR,NE,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Matthew Stafford,QB,DET,1.0,60.0,60.0,100.0,7.0,0.0,57.0,57.0,17.1,28.5,2,2019
Michael Crabtree,WR,ARI,1.0,18.0,18.0,32.0,0.0,17.0,11.0,17.0,1.3,7.2,2,2019
Philip Rivers,QB,LAC,1.0,65.0,65.0,100.0,2.0,0.0,57.0,57.0,11.9,18.3,2,2019
Ryan Fitzpatrick,QB,MIA,1.0,38.0,38.0,61.0,3.0,0.0,58.0,58.0,1.2,3.2,2,2019
Ted Ginn Jr.,WR,NO,1.0,38.0,38.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2019
Tom Brady,QB,NE,1.0,71.0,71.0,100.0,3.0,0.0,42.0,42.0,24.7,34.8,2,2019
Vernon Davis,TE,WAS,1.0,44.0,44.0,75.0,0.0,9.0,7.0,9.0,2.9,6.6,2,2019
Emmanuel Sanders,WR,DEN,1.0,76.0,76.0,93.0,0.0,17.0,14.0,17.0,17.8,23.4,2,2019
Jimmy Graham,TE,GB,1.0,51.0,51.0,72.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2019
Antonio Brown,WR,NE,1.0,24.0,24.0,34.0,4.0,33.0,21.0,38.0,12.1,50.4,2,2019
Julio Jones,WR,ATL,1.0,51.0,51.0,78.0,0.0,20.0,10.0,20.0,22.6,44.3,2,2019
