player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,64,64,98,2,0,47,47,10.0,15.6,10,2019
Brian Hoyer,QB,IND,1,69,69,100,3,0,59,59,9.2,13.3,10,2019
Danny Amendola,WR,DET,1,55,55,67,0,16,7,16,2.9,5.3,10,2019
Drew Brees,QB,NO,1,66,66,100,0,0,68,68,11.5,17.4,10,2019
Frank Gore,RB,BUF,1,22,22,32,23,5,27,27,1.6,7.3,10,2019
Greg Olsen,TE,CAR,1,72,72,100,0,14,11,14,9.8,13.6,10,2019
Jared Cook,TE,NO,1,46,46,70,0,22,13,22,7.4,16.1,10,2019
Jason Witten,TE,DAL,1,56,56,78,0,9,4,9,1.7,3.0,10,2019
Larry Fitzgerald,WR,ARI,1,53,53,79,0,15,15,15,7.1,13.4,10,2019
Marcedes Lewis,TE,GB,1,35,35,54,0,0,0,0,0.0,0.0,10,2019
Matt Ryan,QB,ATL,1,76,76,100,3,0,49,49,15.6,20.5,10,2019
Philip Rivers,QB,LAC,1,75,75,100,0,0,41,41,13.3,17.7,10,2019
Ryan Fitzpatrick,QB,MIA,1,62,62,95,6,0,60,60,14.1,22.7,10,2019
Ted Ginn Jr.,WR,NO,1,46,46,70,2,7,2,9,0.5,1.1,10,2019
Golden Tate,WR,NYG,1,66,66,94,0,12,6,12,19.5,29.5,10,2019
Andre Roberts,WR,BUF,1,13,13,19,0,23,8,23,0.7,5.4,10,2019
Emmanuel Sanders,WR,SF,1,24,24,29,0,17,8,17,2.4,10.0,10,2019
Jimmy Graham,TE,GB,1,41,41,63,0,7,5,7,5.9,14.4,10,2019
Julio Jones,WR,ATL,1,60,60,79,0,15,5,15,7.9,13.2,10,2019
Mark Ingram II,RB,BAL,1,22,22,48,41,0,41,41,9.4,42.7,10,2019
Randall Cobb,WR,DAL,1,57,57,79,0,14,12,16,16.6,29.1,10,2019
Kyle Rudolph,TE,MIN,1,55,55,76,0,9,7,9,15.4,28.0,10,2019
Lance Kendricks,TE,LAC,1,6,6,8,0,17,0,17,0.0,0.0,10,2019
Luke Stocker,TE,ATL,1,30,30,39,0,0,0,0,0.0,0.0,10,2019
Anthony Sherman,RB,KC,1,4,4,5,0,0,0,0,0.0,0.0,10,2019
Dion Lewis,RB,TEN,1,14,14,28,0,0,0,0,0.0,0.0,10,2019
Lee Smith,TE,BUF,1,17,17,25,0,0,0,0,0.0,0.0,10,2019
Virgil Green,TE,LAC,1,21,21,28,0,0,0,0,0.0,0.0,10,2019
Robert Griffin III,QB,BAL,1,12,12,26,0,0,42,42,0.7,5.8,10,2019
Ryan Tannehill,QB,TEN,1,50,50,100,6,0,44,44,18.9,37.8,10,2019
Kirk Cousins,QB,MIN,1,72,72,100,1,0,46,46,19.3,26.8,10,2019
Russell Wilson,QB,SEA,1,73,73,100,8,0,55,55,17.6,24.1,10,2019
Marvin Jones Jr.,WR,DET,1,75,75,91,0,7,7,7,7.7,10.3,10,2019
Rhett Ellison,TE,NYG,1,34,34,49,0,9,9,9,4.2,12.4,10,2019
Derek Carrier,TE,OAK,1,12,12,21,0,0,0,0,0.0,0.0,10,2019
Josh Gordon,WR,SEA,1,27,27,37,0,7,7,7,2.7,10.0,10,2019
Cole Beasley,WR,BUF,1,46,46,68,0,13,9,13,7.4,16.1,10,2019
Garrett Celek,TE,SF,1,10,10,12,0,0,0,0,0.0,0.0,10,2019
Travis Kelce,TE,KC,1,78,78,94,0,9,9,9,13.5,17.3,10,2019
Marquise Goodwin,WR,SF,1,10,10,12,0,30,0,30,0.0,0.0,10,2019
Robert Woods,WR,LAR,1,75,75,100,0,15,9,15,9.5,12.7,10,2019
Cordarrelle Patterson,RB,CHI,1,14,14,25,0,0,0,0,0.0,0.0,10,2019
Keenan Allen,WR,LAC,1,64,64,85,2,17,14,19,8.6,13.4,10,2019
Tavon Austin,WR,DAL,1,14,14,19,7,0,7,7,0.7,5.0,10,2019
Giovani Bernard,RB,CIN,1,18,18,25,22,6,28,28,-1.2,-6.7,10,2019
Le'Veon Bell,RB,NYJ,1,48,48,71,38,8,46,46,12.8,26.7,10,2019
Kenjon Barner,RB,ATL,1,10,10,13,10,0,10,10,1.2,12.0,10,2019
Tyler Eifert,TE,CIN,1,23,23,32,0,17,9,17,8.0,34.8,10,2019
Levine Toilolo,TE,SF,1,12,12,15,0,0,0,0,0.0,0.0,10,2019
Vance McDonald,TE,PIT,1,71,71,97,1,10,6,11,1.3,1.8,10,2019
Kyle Juszczyk,RB,SF,1,39,39,48,0,3,0,3,0.0,0.0,10,2019
Luke Willson,TE,SEA,1,14,14,19,0,0,0,0,0.0,0.0,10,2019
