player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,64.0,64.0,98.0,2.0,0.0,47.0,47.0,10.0,15.6,10,2019
Brian Hoyer,QB,IND,1.0,69.0,69.0,100.0,3.0,0.0,59.0,59.0,9.2,13.3,10,2019
Danny Amendola,WR,DET,1.0,55.0,55.0,67.0,0.0,16.0,7.0,16.0,2.9,5.3,10,2019
Drew Brees,QB,NO,1.0,66.0,66.0,100.0,0.0,0.0,68.0,68.0,11.5,17.4,10,2019
Frank Gore,RB,BUF,1.0,22.0,22.0,32.0,23.0,5.0,27.0,27.0,1.6,7.3,10,2019
Greg Olsen,TE,CAR,1.0,72.0,72.0,100.0,0.0,14.0,11.0,14.0,9.8,13.6,10,2019
Jared Cook,TE,NO,1.0,46.0,46.0,70.0,0.0,22.0,13.0,22.0,7.4,16.1,10,2019
Jason Witten,TE,DAL,1.0,56.0,56.0,78.0,0.0,9.0,4.0,9.0,1.7,3.0,10,2019
Larry Fitzgerald,WR,ARI,1.0,53.0,53.0,79.0,0.0,15.0,15.0,15.0,7.1,13.4,10,2019
Marcedes Lewis,TE,GB,1.0,35.0,35.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2019
Matt Ryan,QB,ATL,1.0,76.0,76.0,100.0,3.0,0.0,49.0,49.0,15.6,20.5,10,2019
Philip Rivers,QB,LAC,1.0,75.0,75.0,100.0,0.0,0.0,41.0,41.0,13.3,17.7,10,2019
Ryan Fitzpatrick,QB,MIA,1.0,62.0,62.0,95.0,6.0,0.0,60.0,60.0,14.1,22.7,10,2019
Ted Ginn Jr.,WR,NO,1.0,46.0,46.0,70.0,2.0,7.0,2.0,9.0,0.5,1.1,10,2019
Golden Tate,WR,NYG,1.0,66.0,66.0,94.0,0.0,12.0,6.0,12.0,19.5,29.5,10,2019
Andre Roberts,WR,BUF,1.0,13.0,13.0,19.0,0.0,23.0,8.0,23.0,0.7,5.4,10,2019
Emmanuel Sanders,WR,SF,1.0,24.0,24.0,29.0,0.0,17.0,8.0,17.0,2.4,10.0,10,2019
Jimmy Graham,TE,GB,1.0,41.0,41.0,63.0,0.0,7.0,5.0,7.0,5.9,14.4,10,2019
Julio Jones,WR,ATL,1.0,60.0,60.0,79.0,0.0,15.0,5.0,15.0,7.9,13.2,10,2019
Mark Ingram II,RB,BAL,1.0,22.0,22.0,48.0,41.0,0.0,41.0,41.0,9.4,42.7,10,2019
Randall Cobb,WR,DAL,1.0,57.0,57.0,79.0,0.0,14.0,12.0,16.0,16.6,29.1,10,2019
Kyle Rudolph,TE,MIN,1.0,55.0,55.0,76.0,0.0,9.0,7.0,9.0,15.4,28.0,10,2019
Lance Kendricks,TE,LAC,1.0,6.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,10,2019
