,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,67,67,100,9,0,58,58,27.1,40.4
1,Adrian Peterson,RB,WAS,1,30,30,71,47,7,53,53,10.3,34.3
2,Benjamin Watson,TE,NE,1,48,48,70,0,2,2,2,2.6,5.4
3,Danny Amendola,WR,DET,1,41,41,65,0,20,20,20,9.5,23.2
4,Drew Brees,QB,NO,1,68,68,92,0,0,63,63,25.9,38.1
5,Frank Gore,RB,BUF,1,17,17,28,53,0,53,53,3.4,20.0
6,Greg Olsen,TE,CAR,1,53,53,77,0,4,4,4,1.3,2.5
7,Joe Flacco,QB,DEN,1,73,73,100,1,0,45,45,7.9,10.8
8,Julian Edelman,WR,NE,1,66,66,96,2,17,14,18,19.5,29.5
9,Larry Fitzgerald,WR,ARI,1,39,39,80,0,10,5,10,0.8,2.1
10,LeSean McCoy,RB,KC,1,23,23,39,39,17,57,57,4.3,18.7
11,Marcedes Lewis,TE,GB,1,42,42,63,0,2,2,2,1.1,2.6
12,Matt Moore,QB,KC,1,59,59,100,2,0,63,63,19.0,32.2
13,Matt Schaub,QB,ATL,1,76,76,100,0,0,68,68,21.4,28.2
14,Matthew Stafford,QB,DET,1,62,62,98,3,0,55,55,24.4,39.4
15,Philip Rivers,QB,LAC,1,45,45,100,0,0,64,64,11.0,24.4
16,Ryan Fitzpatrick,QB,MIA,1,57,57,100,9,0,68,68,13.3,23.3
17,Ted Ginn Jr.,WR,NO,1,41,41,55,0,7,5,7,4.2,10.2
18,Tom Brady,QB,NE,1,69,69,100,0,0,52,52,18.4,26.7
19,Golden Tate,WR,NYG,1,69,69,93,0,14,12,14,8.5,12.3
20,Andre Roberts,WR,BUF,1,5,5,8,0,0,0,0,0.0,0.0
21,Emmanuel Sanders,WR,SF,1,53,53,78,0,9,8,9,8.5,16.0
22,Jimmy Graham,TE,GB,1,41,41,61,0,12,7,12,2.0,4.9
23,Julio Jones,WR,ATL,1,58,58,76,0,21,17,21,15.2,26.2
24,Kyle Rudolph,TE,MIN,1,60,60,83,0,5,5,5,1.7,2.8
25,Andy Dalton,QB,CIN,1,80,80,100,1,1,68,68,17.2,21.5
26,Luke Stocker,TE,ATL,1,31,31,41,0,3,3,3,1.8,5.8
27,Anthony Sherman,RB,KC,1,8,8,14,0,0,0,0,0.0,0.0
28,Dion Lewis,RB,TEN,1,20,20,33,0,5,5,5,0.2,1.0
29,Lee Smith,TE,BUF,1,19,19,32,0,5,5,5,0.6,3.2
30,Virgil Green,TE,LAC,1,13,13,29,0,8,8,8,1.0,7.7
31,Ryan Tannehill,QB,TEN,1,59,59,97,7,0,63,63,19.4,32.9
32,Kirk Cousins,QB,MIN,1,72,72,100,3,0,39,39,11.6,16.1
33,Russell Wilson,QB,SEA,1,60,60,97,7,0,40,40,15.7,26.2
34,Alshon Jeffery,WR,PHI,1,52,52,71,0,12,8,12,6.4,12.3
35,Mohamed Sanu Sr.,WR,NE,1,37,37,54,0,14,5,14,2.3,6.2
36,T.Y. Hilton,WR,IND,1,60,60,94,0,10,3,10,5.4,9.0
37,Marvin Jones Jr.,WR,DET,1,55,55,87,0,9,7,9,2.2,4.0
38,Rhett Ellison,TE,NYG,1,30,30,41,0,7,3,7,-0.1,-0.3
39,Brandon Bolden,RB,NE,1,3,3,4,0,33,0,33,0.0,0.0
40,Derek Carrier,TE,OAK,1,6,6,11,0,0,0,0,0.0,0.0
41,Case Keenum,QB,WAS,1,28,28,67,0,0,57,57,3.2,11.4
42,Cole Beasley,WR,BUF,1,46,46,77,0,15,7,15,10.1,22.0
43,Josh Bellamy,WR,NYJ,1,2,2,3,0,0,0,0,0.0,0.0
44,Travis Kelce,TE,KC,1,59,59,100,0,14,7,14,12.3,20.8
45,DeAndre Hopkins,WR,HOU,1,76,76,96,0,17,14,17,10.9,14.3
46,Robert Woods,WR,LAR,1,59,59,98,7,3,10,10,4.2,7.1
47,Kenny Stills,WR,HOU,1,76,76,96,0,7,4,7,2.2,2.9
48,Cordarrelle Patterson,RB,CHI,1,15,15,19,7,13,20,20,0.6,4.0
49,Keenan Allen,WR,LAC,1,31,31,69,0,32,23,32,5.3,17.1
50,Giovani Bernard,RB,CIN,1,31,31,39,10,6,16,16,4.5,14.5
51,Le'Veon Bell,RB,NYJ,1,49,49,84,16,10,22,27,3.5,7.1
52,Rex Burkhead,RB,NE,1,13,13,19,23,8,31,31,1.3,10.0
53,Kenjon Barner,RB,ATL,1,5,5,7,20,0,20,20,0.1,2.0
54,Zach Ertz,TE,PHI,1,66,66,90,0,6,3,6,2.0,3.0
55,Tyler Eifert,TE,CIN,1,57,57,71,0,16,11,16,7.4,13.0
56,Levine Toilolo,TE,SF,1,7,7,10,0,0,0,0,0.0,0.0
57,Vance McDonald,TE,PIT,1,57,57,77,0,7,5,7,1.9,3.3
58,Luke Willson,TE,SEA,1,43,43,69,0,2,2,2,0.7,1.6
59,Latavius Murray,RB,NO,1,61,61,82,34,20,49,54,27.7,45.4
60,Ryan Griffin,TE,NYJ,1,55,55,95,0,7,7,7,20.6,37.5
61,Demetrius Harris,TE,CLE,1,13,13,21,0,23,15,23,9.3,71.5
62,Zach Line,RB,NO,1,32,32,43,6,6,9,13,1.9,5.9
63,Jack Doyle,TE,IND,1,46,46,72,0,11,9,11,6.1,13.3
64,Patrick DiMarco,RB,BUF,1,6,6,10,0,17,0,17,0.0,0.0
65,Teddy Bridgewater,QB,NO,1,5,5,7,40,0,40,40,-0.2,-4.0
66,Derek Carr,QB,OAK,1,55,55,100,0,0,55,55,23.4,42.5
67,Logan Thomas,TE,DET,1,7,7,11,0,14,14,14,1.7,24.3
68,Carlos Hyde,RB,HOU,1,43,43,54,44,2,44,47,8.3,19.3
69,Devonta Freeman,RB,ATL,1,60,60,79,22,13,35,35,8.2,13.7
70,Sammy Watkins,WR,KC,1,51,51,86,0,16,10,16,4.5,8.8
71,Mike Evans,WR,TB,1,74,74,91,0,16,15,16,31.8,43.0
72,Brandin Cooks,WR,LAR,1,3,3,5,0,33,0,33,0.0,0.0
73,Donte Moncrief,WR,PIT,1,15,15,20,0,13,0,13,0.0,0.0
74,Allen Robinson II,WR,CHI,1,71,71,89,0,10,7,10,6.2,8.7
75,Odell Beckham Jr.,WR,CLE,1,62,62,100,0,11,8,11,5.2,8.4
76,Jarvis Landry,WR,CLE,1,56,56,90,0,18,9,18,6.5,11.6
77,Paul Richardson Jr.,WR,WAS,1,32,32,76,0,13,9,13,3.4,10.6
78,Eric Ebron,TE,IND,1,22,22,34,0,18,14,18,2.6,11.8
79,Trey Burton,TE,CHI,1,47,47,59,0,9,2,9,1.6,3.4
80,James White,RB,NE,1,28,28,41,7,18,21,25,7.9,28.2
81,Cody Latimer,WR,NYG,1,33,33,45,0,9,6,9,2.8,8.5
