player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,67.0,67.0,100.0,9.0,0.0,58.0,58.0,27.1,40.4,8,2019
Adrian Peterson,RB,WAS,1.0,30.0,30.0,71.0,47.0,7.0,53.0,53.0,10.3,34.3,8,2019
Benjamin Watson,TE,NE,1.0,48.0,48.0,70.0,0.0,2.0,2.0,2.0,2.6,5.4,8,2019
Danny Amendola,WR,DET,1.0,41.0,41.0,65.0,0.0,20.0,20.0,20.0,9.5,23.2,8,2019
Drew Brees,QB,NO,1.0,68.0,68.0,92.0,0.0,0.0,63.0,63.0,25.9,38.1,8,2019
Frank Gore,RB,BUF,1.0,17.0,17.0,28.0,53.0,0.0,53.0,53.0,3.4,20.0,8,2019
Greg Olsen,TE,CAR,1.0,53.0,53.0,77.0,0.0,4.0,4.0,4.0,1.3,2.5,8,2019
Joe Flacco,QB,DEN,1.0,73.0,73.0,100.0,1.0,0.0,45.0,45.0,7.9,10.8,8,2019
Julian Edelman,WR,NE,1.0,66.0,66.0,96.0,2.0,17.0,14.0,18.0,19.5,29.5,8,2019
Larry Fitzgerald,WR,ARI,1.0,39.0,39.0,80.0,0.0,10.0,5.0,10.0,0.8,2.1,8,2019
LeSean McCoy,RB,KC,1.0,23.0,23.0,39.0,39.0,17.0,57.0,57.0,4.3,18.7,8,2019
Marcedes Lewis,TE,GB,1.0,42.0,42.0,63.0,0.0,2.0,2.0,2.0,1.1,2.6,8,2019
Matt Moore,QB,KC,1.0,59.0,59.0,100.0,2.0,0.0,63.0,63.0,19.0,32.2,8,2019
Matt Schaub,QB,ATL,1.0,76.0,76.0,100.0,0.0,0.0,68.0,68.0,21.4,28.2,8,2019
Matthew Stafford,QB,DET,1.0,62.0,62.0,98.0,3.0,0.0,55.0,55.0,24.4,39.4,8,2019
Philip Rivers,QB,LAC,1.0,45.0,45.0,100.0,0.0,0.0,64.0,64.0,11.0,24.4,8,2019
Ryan Fitzpatrick,QB,MIA,1.0,57.0,57.0,100.0,9.0,0.0,68.0,68.0,13.3,23.3,8,2019
Ted Ginn Jr.,WR,NO,1.0,41.0,41.0,55.0,0.0,7.0,5.0,7.0,4.2,10.2,8,2019
Tom Brady,QB,NE,1.0,69.0,69.0,100.0,0.0,0.0,52.0,52.0,18.4,26.7,8,2019
Golden Tate,WR,NYG,1.0,69.0,69.0,93.0,0.0,14.0,12.0,14.0,8.5,12.3,8,2019
Andre Roberts,WR,BUF,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Emmanuel Sanders,WR,SF,1.0,53.0,53.0,78.0,0.0,9.0,8.0,9.0,8.5,16.0,8,2019
Jimmy Graham,TE,GB,1.0,41.0,41.0,61.0,0.0,12.0,7.0,12.0,2.0,4.9,8,2019
Julio Jones,WR,ATL,1.0,58.0,58.0,76.0,0.0,21.0,17.0,21.0,15.2,26.2,8,2019
Kyle Rudolph,TE,MIN,1.0,60.0,60.0,83.0,0.0,5.0,5.0,5.0,1.7,2.8,8,2019
Andy Dalton,QB,CIN,1.0,80.0,80.0,100.0,1.0,1.0,68.0,68.0,17.2,21.5,8,2019
Luke Stocker,TE,ATL,1.0,31.0,31.0,41.0,0.0,3.0,3.0,3.0,1.8,5.8,8,2019
Anthony Sherman,RB,KC,1.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Dion Lewis,RB,TEN,1.0,20.0,20.0,33.0,0.0,5.0,5.0,5.0,0.2,1.0,8,2019
Lee Smith,TE,BUF,1.0,19.0,19.0,32.0,0.0,5.0,5.0,5.0,0.6,3.2,8,2019
Virgil Green,TE,LAC,1.0,13.0,13.0,29.0,0.0,8.0,8.0,8.0,1.0,7.7,8,2019
Ryan Tannehill,QB,TEN,1.0,59.0,59.0,97.0,7.0,0.0,63.0,63.0,19.4,32.9,8,2019
Kirk Cousins,QB,MIN,1.0,72.0,72.0,100.0,3.0,0.0,39.0,39.0,11.6,16.1,8,2019
Russell Wilson,QB,SEA,1.0,60.0,60.0,97.0,7.0,0.0,40.0,40.0,15.7,26.2,8,2019
Alshon Jeffery,WR,PHI,1.0,52.0,52.0,71.0,0.0,12.0,8.0,12.0,6.4,12.3,8,2019
Mohamed Sanu Sr.,WR,NE,1.0,37.0,37.0,54.0,0.0,14.0,5.0,14.0,2.3,6.2,8,2019
T.Y. Hilton,WR,IND,1.0,60.0,60.0,94.0,0.0,10.0,3.0,10.0,5.4,9.0,8,2019
Marvin Jones Jr.,WR,DET,1.0,55.0,55.0,87.0,0.0,9.0,7.0,9.0,2.2,4.0,8,2019
Rhett Ellison,TE,NYG,1.0,30.0,30.0,41.0,0.0,7.0,3.0,7.0,-0.1,-0.3,8,2019
Brandon Bolden,RB,NE,1.0,3.0,3.0,4.0,0.0,33.0,0.0,33.0,0.0,0.0,8,2019
Derek Carrier,TE,OAK,1.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Case Keenum,QB,WAS,1.0,28.0,28.0,67.0,0.0,0.0,57.0,57.0,3.2,11.4,8,2019
Cole Beasley,WR,BUF,1.0,46.0,46.0,77.0,0.0,15.0,7.0,15.0,10.1,22.0,8,2019
Josh Bellamy,WR,NYJ,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Travis Kelce,TE,KC,1.0,59.0,59.0,100.0,0.0,14.0,7.0,14.0,12.3,20.8,8,2019
DeAndre Hopkins,WR,HOU,1.0,76.0,76.0,96.0,0.0,17.0,14.0,17.0,10.9,14.3,8,2019
Robert Woods,WR,LAR,1.0,59.0,59.0,98.0,7.0,3.0,10.0,10.0,4.2,7.1,8,2019
Kenny Stills,WR,HOU,1.0,76.0,76.0,96.0,0.0,7.0,4.0,7.0,2.2,2.9,8,2019
Cordarrelle Patterson,RB,CHI,1.0,15.0,15.0,19.0,7.0,13.0,20.0,20.0,0.6,4.0,8,2019
Keenan Allen,WR,LAC,1.0,31.0,31.0,69.0,0.0,32.0,23.0,32.0,5.3,17.1,8,2019
Giovani Bernard,RB,CIN,1.0,31.0,31.0,39.0,10.0,6.0,16.0,16.0,4.5,14.5,8,2019
Le'Veon Bell,RB,NYJ,1.0,49.0,49.0,84.0,16.0,10.0,22.0,27.0,3.5,7.1,8,2019
Rex Burkhead,RB,NE,1.0,13.0,13.0,19.0,23.0,8.0,31.0,31.0,1.3,10.0,8,2019
Kenjon Barner,RB,ATL,1.0,5.0,5.0,7.0,20.0,0.0,20.0,20.0,0.1,2.0,8,2019
Zach Ertz,TE,PHI,1.0,66.0,66.0,90.0,0.0,6.0,3.0,6.0,2.0,3.0,8,2019
Tyler Eifert,TE,CIN,1.0,57.0,57.0,71.0,0.0,16.0,11.0,16.0,7.4,13.0,8,2019
Levine Toilolo,TE,SF,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2019
Vance McDonald,TE,PIT,1.0,57.0,57.0,77.0,0.0,7.0,5.0,7.0,1.9,3.3,8,2019
Luke Willson,TE,SEA,1.0,43.0,43.0,69.0,0.0,2.0,2.0,2.0,0.7,1.6,8,2019
Latavius Murray,RB,NO,1.0,61.0,61.0,82.0,34.0,20.0,49.0,54.0,27.7,45.4,8,2019
Ryan Griffin,TE,NYJ,1.0,55.0,55.0,95.0,0.0,7.0,7.0,7.0,20.6,37.5,8,2019
Demetrius Harris,TE,CLE,1.0,13.0,13.0,21.0,0.0,23.0,15.0,23.0,9.3,71.5,8,2019
Zach Line,RB,NO,1.0,32.0,32.0,43.0,6.0,6.0,9.0,13.0,1.9,5.9,8,2019
