player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,67,67,100,9,0,58,58,27.1,40.4,8
Adrian Peterson,RB,WAS,1,30,30,71,47,7,53,53,10.3,34.3,8
Benjamin Watson,TE,NE,1,48,48,70,0,2,2,2,2.6,5.4,8
Danny Amendola,WR,DET,1,41,41,65,0,20,20,20,9.5,23.2,8
Drew Brees,QB,NO,1,68,68,92,0,0,63,63,25.9,38.1,8
Frank Gore,RB,BUF,1,17,17,28,53,0,53,53,3.4,20.0,8
Greg Olsen,TE,CAR,1,53,53,77,0,4,4,4,1.3,2.5,8
Joe Flacco,QB,DEN,1,73,73,100,1,0,45,45,7.9,10.8,8
Julian Edelman,WR,NE,1,66,66,96,2,17,14,18,19.5,29.5,8
Larry Fitzgerald,WR,ARI,1,39,39,80,0,10,5,10,0.8,2.1,8
LeSean McCoy,RB,KC,1,23,23,39,39,17,57,57,4.3,18.7,8
Marcedes Lewis,TE,GB,1,42,42,63,0,2,2,2,1.1,2.6,8
Matt Moore,QB,KC,1,59,59,100,2,0,63,63,19.0,32.2,8
Matt Schaub,QB,ATL,1,76,76,100,0,0,68,68,21.4,28.2,8
Matthew Stafford,QB,DET,1,62,62,98,3,0,55,55,24.4,39.4,8
Philip Rivers,QB,LAC,1,45,45,100,0,0,64,64,11.0,24.4,8
Ryan Fitzpatrick,QB,MIA,1,57,57,100,9,0,68,68,13.3,23.3,8
Ted Ginn Jr.,WR,NO,1,41,41,55,0,7,5,7,4.2,10.2,8
Tom Brady,QB,NE,1,69,69,100,0,0,52,52,18.4,26.7,8
Golden Tate,WR,NYG,1,69,69,93,0,14,12,14,8.5,12.3,8
Andre Roberts,WR,BUF,1,5,5,8,0,0,0,0,0.0,0.0,8
Emmanuel Sanders,WR,SF,1,53,53,78,0,9,8,9,8.5,16.0,8
Jimmy Graham,TE,GB,1,41,41,61,0,12,7,12,2.0,4.9,8
Julio Jones,WR,ATL,1,58,58,76,0,21,17,21,15.2,26.2,8
Kyle Rudolph,TE,MIN,1,60,60,83,0,5,5,5,1.7,2.8,8
Andy Dalton,QB,CIN,1,80,80,100,1,1,68,68,17.2,21.5,8
Luke Stocker,TE,ATL,1,31,31,41,0,3,3,3,1.8,5.8,8
Anthony Sherman,RB,KC,1,8,8,14,0,0,0,0,0.0,0.0,8
Dion Lewis,RB,TEN,1,20,20,33,0,5,5,5,0.2,1.0,8
Lee Smith,TE,BUF,1,19,19,32,0,5,5,5,0.6,3.2,8
Virgil Green,TE,LAC,1,13,13,29,0,8,8,8,1.0,7.7,8
Ryan Tannehill,QB,TEN,1,59,59,97,7,0,63,63,19.4,32.9,8
Kirk Cousins,QB,MIN,1,72,72,100,3,0,39,39,11.6,16.1,8
Russell Wilson,QB,SEA,1,60,60,97,7,0,40,40,15.7,26.2,8
Alshon Jeffery,WR,PHI,1,52,52,71,0,12,8,12,6.4,12.3,8
Mohamed Sanu Sr.,WR,NE,1,37,37,54,0,14,5,14,2.3,6.2,8
T.Y. Hilton,WR,IND,1,60,60,94,0,10,3,10,5.4,9.0,8
Marvin Jones Jr.,WR,DET,1,55,55,87,0,9,7,9,2.2,4.0,8
Rhett Ellison,TE,NYG,1,30,30,41,0,7,3,7,-0.1,-0.3,8
Brandon Bolden,RB,NE,1,3,3,4,0,33,0,33,0.0,0.0,8
Derek Carrier,TE,OAK,1,6,6,11,0,0,0,0,0.0,0.0,8
Case Keenum,QB,WAS,1,28,28,67,0,0,57,57,3.2,11.4,8
Cole Beasley,WR,BUF,1,46,46,77,0,15,7,15,10.1,22.0,8
Josh Bellamy,WR,NYJ,1,2,2,3,0,0,0,0,0.0,0.0,8
Travis Kelce,TE,KC,1,59,59,100,0,14,7,14,12.3,20.8,8
DeAndre Hopkins,WR,HOU,1,76,76,96,0,17,14,17,10.9,14.3,8
Robert Woods,WR,LAR,1,59,59,98,7,3,10,10,4.2,7.1,8
Kenny Stills,WR,HOU,1,76,76,96,0,7,4,7,2.2,2.9,8
Cordarrelle Patterson,RB,CHI,1,15,15,19,7,13,20,20,0.6,4.0,8
Keenan Allen,WR,LAC,1,31,31,69,0,32,23,32,5.3,17.1,8
Giovani Bernard,RB,CIN,1,31,31,39,10,6,16,16,4.5,14.5,8
Le'Veon Bell,RB,NYJ,1,49,49,84,16,10,22,27,3.5,7.1,8
Rex Burkhead,RB,NE,1,13,13,19,23,8,31,31,1.3,10.0,8
Kenjon Barner,RB,ATL,1,5,5,7,20,0,20,20,0.1,2.0,8
Zach Ertz,TE,PHI,1,66,66,90,0,6,3,6,2.0,3.0,8
Tyler Eifert,TE,CIN,1,57,57,71,0,16,11,16,7.4,13.0,8
Levine Toilolo,TE,SF,1,7,7,10,0,0,0,0,0.0,0.0,8
Vance McDonald,TE,PIT,1,57,57,77,0,7,5,7,1.9,3.3,8
Luke Willson,TE,SEA,1,43,43,69,0,2,2,2,0.7,1.6,8
Latavius Murray,RB,NO,1,61,61,82,34,20,49,54,27.7,45.4,8
Ryan Griffin,TE,NYJ,1,55,55,95,0,7,7,7,20.6,37.5,8
Demetrius Harris,TE,CLE,1,13,13,21,0,23,15,23,9.3,71.5,8
Zach Line,RB,NO,1,32,32,43,6,6,9,13,1.9,5.9,8
Jack Doyle,TE,IND,1,46,46,72,0,11,9,11,6.1,13.3,8
Patrick DiMarco,RB,BUF,1,6,6,10,0,17,0,17,0.0,0.0,8
Teddy Bridgewater,QB,NO,1,5,5,7,40,0,40,40,-0.2,-4.0,8
Derek Carr,QB,OAK,1,55,55,100,0,0,55,55,23.4,42.5,8
Logan Thomas,TE,DET,1,7,7,11,0,14,14,14,1.7,24.3,8
Carlos Hyde,RB,HOU,1,43,43,54,44,2,44,47,8.3,19.3,8
Devonta Freeman,RB,ATL,1,60,60,79,22,13,35,35,8.2,13.7,8
Sammy Watkins,WR,KC,1,51,51,86,0,16,10,16,4.5,8.8,8
Mike Evans,WR,TB,1,74,74,91,0,16,15,16,31.8,43.0,8
Brandin Cooks,WR,LAR,1,3,3,5,0,33,0,33,0.0,0.0,8
Donte Moncrief,WR,PIT,1,15,15,20,0,13,0,13,0.0,0.0,8
Allen Robinson II,WR,CHI,1,71,71,89,0,10,7,10,6.2,8.7,8
Odell Beckham Jr.,WR,CLE,1,62,62,100,0,11,8,11,5.2,8.4,8
Jarvis Landry,WR,CLE,1,56,56,90,0,18,9,18,6.5,11.6,8
Paul Richardson Jr.,WR,WAS,1,32,32,76,0,13,9,13,3.4,10.6,8
Eric Ebron,TE,IND,1,22,22,34,0,18,14,18,2.6,11.8,8
Trey Burton,TE,CHI,1,47,47,59,0,9,2,9,1.6,3.4,8
James White,RB,NE,1,28,28,41,7,18,21,25,7.9,28.2,8
Cody Latimer,WR,NYG,1,33,33,45,0,9,6,9,2.8,8.5,8
Jimmy Garoppolo,QB,SF,1,58,58,85,0,0,38,38,14.0,24.1,8
John Brown,WR,BUF,1,54,54,90,0,15,9,15,5.4,10.0,8
Damien Williams,RB,KC,1,25,25,42,28,0,28,28,9.0,36.0,8
Albert Wilson,WR,MIA,1,18,18,32,0,11,6,11,6.5,36.1,8
Taylor Gabriel,WR,CHI,1,59,59,74,0,10,7,10,5.3,9.0,8
Allen Hurns,WR,MIA,1,19,19,33,0,5,5,5,7.2,37.9,8
Bennie Fowler III,WR,NYG,1,23,23,31,0,9,9,9,2.1,9.1,8
Keith Smith,RB,ATL,1,11,11,14,0,0,0,0,0.0,0.0,8
Cameron Brate,TE,TB,1,54,54,67,0,11,6,11,3.2,5.9,8
Roosevelt Nix,RB,PIT,1,19,19,26,0,11,11,11,0.4,2.1,8
Josh Hill,TE,NO,1,55,55,74,0,9,5,9,3.9,7.1,8
Darren Fells,TE,HOU,1,71,71,90,0,8,8,8,17.8,25.1,8
Diontae Spencer,WR,DEN,1,7,7,10,14,29,43,43,2.3,32.9,8
Kyle Nelson,TE,SF,1,1,1,1,0,0,0,0,0.0,0.0,8
Jameis Winston,QB,TB,1,81,81,100,10,0,63,63,21.3,26.3,8
DeVante Parker,WR,MIA,1,45,45,79,0,18,13,18,5.9,13.1,8
Melvin Gordon III,RB,LAC,1,25,25,56,32,12,40,44,9.4,37.6,8
Brett Hundley,QB,ARI,1,3,3,6,0,0,33,33,0.0,0.0,8
Todd Gurley II,RB,LAR,1,32,32,53,31,3,31,34,10.4,32.5,8
Maxx Williams,TE,ARI,1,20,20,41,0,5,5,5,0.9,4.5,8
Ameer Abdullah,RB,MIN,1,3,3,4,0,0,0,0,0.0,0.0,8
Tevin Coleman,RB,SF,1,31,31,46,35,6,42,42,35.8,115.5,8
Duke Johnson Jr.,RB,HOU,1,33,33,42,9,15,21,24,9.4,28.5,8
Mike Davis,RB,CHI,1,11,11,14,18,9,27,27,0.8,7.3,8
Nick O'Leary,TE,MIA,1,16,16,28,0,6,0,6,0.0,0.0,8
Jesse James,TE,DET,1,22,22,35,0,0,0,0,0.0,0.0,8
Tyler Kroft,TE,BUF,1,33,33,55,0,12,6,12,3.2,9.7,8
MyCole Pruitt,TE,TEN,1,33,33,54,0,3,0,3,0.0,0.0,8
Blake Bell,TE,KC,1,18,18,31,0,6,0,6,0.0,0.0,8
Nelson Agholor,WR,PHI,1,55,55,75,4,7,11,11,1.4,2.5,8
Justin Hardy,WR,ATL,1,11,11,14,0,36,18,36,2.3,20.9,8
Tyler Lockett,WR,SEA,1,55,55,89,0,11,11,11,10.0,18.2,8
Breshad Perriman,WR,TB,1,57,57,70,0,7,0,7,0.0,0.0,8
Jamison Crowder,WR,NYJ,1,42,42,72,0,12,7,12,2.4,5.7,8
Ty Montgomery,RB,NYJ,1,6,6,10,0,0,0,0,0.0,0.0,8
Phillip Dorsett II,WR,NE,1,64,64,93,0,9,5,9,4.3,6.7,8
Stefon Diggs,WR,MIN,1,57,57,79,0,12,12,12,12.3,21.6,8
Chris Manhertz,TE,CAR,1,22,22,32,0,0,0,0,0.0,0.0,8
Jake Kumerow,WR,GB,1,34,34,51,0,12,6,12,4.8,14.1,8
C.J. Uzomah,TE,CIN,1,45,45,56,0,4,2,4,0.4,0.9,8
DeAndre Carter,WR,HOU,1,44,44,56,0,7,2,7,4.6,10.5,8
Darren Waller,TE,OAK,1,53,53,96,0,15,4,15,7.1,13.4,8
Chris Conley,WR,JAC,1,55,55,73,0,13,7,13,16.3,29.6,8
Michael Burton,RB,WAS,1,8,8,19,0,0,0,0,0.0,0.0,8
Damiere Byrd,WR,ARI,1,43,43,88,0,12,5,12,1.8,4.2,8
Tyrell Williams,WR,OAK,1,49,49,89,0,12,6,12,15.1,30.8,8
Raheem Mostert,RB,SF,1,14,14,21,64,0,64,64,12.0,85.7,8
Eric Tomlinson,TE,NE,1,31,31,45,0,0,0,0,0.0,0.0,8
DeAndrew White,WR,CAR,1,10,10,14,0,10,10,10,0.8,8.0,8
Daniel Brown,TE,NYJ,1,8,8,14,0,0,0,0,0.0,0.0,8
Adam Humphries,WR,TEN,1,27,27,44,0,22,11,22,2.4,8.9,8
Laquon Treadwell,WR,MIN,1,16,16,22,0,6,6,6,0.1,0.6,8
Jared Goff,QB,LAR,1,60,60,100,0,0,52,52,22.9,38.2,8
Derrick Henry,RB,TEN,1,39,39,64,41,3,44,44,6.3,16.2,8
Carson Wentz,QB,PHI,1,73,73,100,11,0,44,44,14.4,19.7,8
Michael Thomas,WR,NO,1,66,66,89,2,17,18,18,16.3,24.7,8
Tyler Boyd,WR,CIN,1,72,72,90,1,13,10,14,6.8,9.4,8
Paul Perkins,RB,DET,1,6,6,10,50,0,50,50,0.4,6.7,8
Pharoh Cooper,WR,ARI,1,1,1,2,0,0,0,0,0.0,0.0,8
Hunter Henry,TE,LAC,1,39,39,87,0,15,10,15,4.7,12.1,8
Austin Hooper,TE,ATL,1,66,66,87,0,11,9,11,12.5,18.9,8
Jordan Howard,RB,PHI,1,53,53,73,43,4,45,47,17.1,32.3,8
Rashard Higgins,WR,CLE,1,13,13,21,0,15,8,15,0.2,1.5,8
Tajae Sharpe,WR,TEN,1,22,22,36,0,14,14,14,7.8,35.5,8
Tyler Higbee,TE,LAR,1,33,33,55,0,3,3,3,0.8,2.4,8
Jacoby Brissett,QB,IND,1,64,64,100,9,0,48,48,9.5,14.8,8
Nick Vannett,TE,PIT,1,30,30,41,0,7,3,7,1.5,5.0,8
Demarcus Robinson,WR,KC,1,38,38,64,0,5,5,5,0.6,1.6,8
Seth DeValve,TE,JAC,1,44,44,59,0,2,2,2,1.1,2.5,8
Wendell Smallwood,RB,WAS,1,12,12,29,17,17,25,33,2.0,16.7,8
Jakeem Grant Sr.,WR,MIA,1,14,14,25,0,21,14,21,3.2,22.9,8
Robby Anderson,WR,NYJ,1,52,52,90,0,12,8,12,4.3,8.3,8
Cody Core,WR,NYG,1,3,3,4,0,0,0,0,0.0,0.0,8
Alex Erickson,WR,CIN,1,49,49,61,0,14,12,14,9.7,19.8,8
Andy Janovich,RB,DEN,1,28,28,38,0,7,7,7,0.9,3.2,8
Derek Watt,RB,LAC,1,5,5,11,20,0,20,20,0.2,4.0,8
Tyreek Hill,WR,KC,1,53,53,90,2,17,13,19,8.1,15.3,8
Johnny Holton,WR,PIT,1,26,26,35,0,0,0,0,0.0,0.0,8
DeAndre Washington,RB,OAK,1,9,9,16,56,11,67,67,2.7,30.0,8
Ben Braunecker,TE,CHI,1,1,1,1,0,0,0,0,0.0,0.0,8
Dwayne Washington,RB,NO,1,6,6,8,50,0,50,50,3.8,63.3,8
Trevor Davis,WR,OAK,1,25,25,45,4,8,8,12,1.4,5.6,8
Geronimo Allison,WR,GB,1,42,42,63,0,7,2,7,0.7,1.7,8
Danny Vitale,RB,GB,1,14,14,21,0,0,0,0,0.0,0.0,8
