player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,62.0,62.0,95.0,5.0,0.0,58.0,58.0,28.1,45.3,13,2019
Adrian Peterson,RB,WAS,1.0,23.0,23.0,36.0,57.0,4.0,57.0,61.0,15.9,69.1,13,2019
Benjamin Watson,TE,NE,1.0,47.0,47.0,54.0,0.0,2.0,2.0,2.0,2.3,4.9,13,2019
Danny Amendola,WR,DET,1.0,55.0,55.0,73.0,0.0,15.0,5.0,15.0,3.2,5.8,13,2019
Drew Brees,QB,NO,1.0,47.0,47.0,94.0,2.0,0.0,66.0,66.0,11.3,24.0,13,2019
Frank Gore,RB,BUF,1.0,15.0,15.0,22.0,60.0,7.0,67.0,67.0,2.5,16.7,13,2019
Greg Olsen,TE,CAR,1.0,38.0,38.0,51.0,0.0,8.0,8.0,8.0,2.2,5.8,13,2019
Jared Cook,TE,NO,1.0,28.0,28.0,56.0,0.0,21.0,11.0,21.0,8.5,30.4,13,2019
Jason Witten,TE,DAL,1.0,55.0,55.0,72.0,0.0,15.0,11.0,15.0,12.2,22.2,13,2019
Julian Edelman,WR,NE,1.0,80.0,80.0,92.0,1.0,14.0,9.0,15.0,15.9,19.9,13,2019
Larry Fitzgerald,WR,ARI,1.0,58.0,58.0,92.0,0.0,12.0,10.0,12.0,5.6,9.7,13,2019
LeSean McCoy,RB,KC,1.0,24.0,24.0,37.0,21.0,13.0,33.0,33.0,9.0,37.5,13,2019
Marcedes Lewis,TE,GB,1.0,27.0,27.0,42.0,0.0,7.0,4.0,7.0,6.1,22.6,13,2019
Matt Moore,QB,KC,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,-0.1,-10.0,13,2019
Matt Ryan,QB,ATL,1.0,91.0,91.0,100.0,3.0,0.0,58.0,58.0,18.6,20.4,13,2019
Philip Rivers,QB,LAC,1.0,62.0,62.0,100.0,0.0,0.0,47.0,47.0,17.6,28.4,13,2019
Ryan Fitzpatrick,QB,MIA,1.0,71.0,71.0,99.0,4.0,0.0,59.0,59.0,27.8,39.2,13,2019
Ted Ginn Jr.,WR,NO,1.0,27.0,27.0,54.0,0.0,4.0,0.0,4.0,0.0,0.0,13,2019
Tom Brady,QB,NE,1.0,87.0,87.0,100.0,1.0,0.0,55.0,55.0,25.3,29.1,13,2019
Andre Roberts,WR,BUF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Emmanuel Sanders,WR,SF,1.0,54.0,54.0,98.0,0.0,11.0,7.0,11.0,4.1,7.6,13,2019
Jimmy Graham,TE,GB,1.0,27.0,27.0,42.0,0.0,4.0,4.0,4.0,1.6,5.9,13,2019
Mark Ingram II,RB,BAL,1.0,35.0,35.0,55.0,43.0,6.0,49.0,49.0,6.2,17.7,13,2019
Randall Cobb,WR,DAL,1.0,65.0,65.0,86.0,0.0,5.0,5.0,5.0,5.3,8.2,13,2019
Kyle Rudolph,TE,MIN,1.0,46.0,46.0,85.0,0.0,13.0,9.0,13.0,11.0,23.9,13,2019
Andy Dalton,QB,CIN,1.0,65.0,65.0,100.0,8.0,0.0,65.0,65.0,13.3,20.5,13,2019
Anthony Sherman,RB,KC,1.0,6.0,6.0,9.0,17.0,17.0,33.0,33.0,0.7,11.7,13,2019
Dion Lewis,RB,TEN,1.0,11.0,11.0,19.0,0.0,9.0,9.0,9.0,0.9,8.2,13,2019
Lee Smith,TE,BUF,1.0,14.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Tyrod Taylor,QB,LAC,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Virgil Green,TE,LAC,1.0,22.0,22.0,35.0,0.0,5.0,0.0,5.0,0.0,0.0,13,2019
Ryan Tannehill,QB,TEN,1.0,59.0,59.0,100.0,7.0,0.0,44.0,44.0,13.8,23.4,13,2019
Nick Foles,QB,JAC,1.0,27.0,27.0,40.0,4.0,0.0,56.0,56.0,-1.0,-3.7,13,2019
Kirk Cousins,QB,MIN,1.0,54.0,54.0,100.0,0.0,0.0,70.0,70.0,18.0,33.3,13,2019
Russell Wilson,QB,SEA,1.0,75.0,75.0,100.0,5.0,0.0,47.0,47.0,17.9,23.9,13,2019
Alshon Jeffery,WR,PHI,1.0,62.0,62.0,87.0,0.0,26.0,15.0,26.0,19.7,31.8,13,2019
Mohamed Sanu Sr.,WR,NE,1.0,19.0,19.0,22.0,0.0,26.0,16.0,26.0,1.4,7.4,13,2019
Marvin Jones Jr.,WR,DET,1.0,71.0,71.0,95.0,0.0,8.0,4.0,8.0,10.0,14.1,13,2019
Brandon Bolden,RB,NE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Derek Carrier,TE,OAK,1.0,9.0,9.0,15.0,0.0,22.0,22.0,22.0,7.0,77.8,13,2019
Josh Gordon,WR,SEA,1.0,27.0,27.0,36.0,0.0,4.0,4.0,4.0,1.0,3.7,13,2019
Cole Beasley,WR,BUF,1.0,59.0,59.0,87.0,0.0,12.0,10.0,12.0,17.0,28.8,13,2019
Garrett Celek,TE,SF,1.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Travis Kelce,TE,KC,1.0,59.0,59.0,91.0,0.0,15.0,8.0,15.0,9.0,15.3,13,2019
DeAndre Hopkins,WR,HOU,1.0,46.0,46.0,81.0,0.0,17.0,13.0,20.0,10.6,23.0,13,2019
Robert Woods,WR,LAR,1.0,67.0,67.0,85.0,0.0,27.0,19.0,27.0,17.2,25.7,13,2019
Kenny Stills,WR,HOU,1.0,37.0,37.0,65.0,0.0,11.0,8.0,11.0,12.1,32.7,13,2019
Cordarrelle Patterson,RB,CHI,1.0,27.0,27.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Keenan Allen,WR,LAC,1.0,59.0,59.0,95.0,0.0,10.0,10.0,10.0,12.8,21.7,13,2019
Tavon Austin,WR,DAL,1.0,19.0,19.0,25.0,0.0,26.0,11.0,26.0,2.2,11.6,13,2019
Giovani Bernard,RB,CIN,1.0,12.0,12.0,18.0,8.0,17.0,17.0,25.0,1.2,10.0,13,2019
Le'Veon Bell,RB,NYJ,1.0,61.0,61.0,85.0,16.0,8.0,23.0,25.0,6.7,11.0,13,2019
Chris Thompson,RB,WAS,1.0,23.0,23.0,36.0,13.0,9.0,17.0,22.0,2.9,12.6,13,2019
Rex Burkhead,RB,NE,1.0,4.0,4.0,5.0,75.0,25.0,75.0,100.0,1.5,37.5,13,2019
Kenjon Barner,RB,ATL,1.0,6.0,6.0,7.0,0.0,33.0,33.0,33.0,0.6,10.0,13,2019
Zach Ertz,TE,PHI,1.0,51.0,51.0,72.0,0.0,12.0,6.0,12.0,2.4,4.7,13,2019
Tyler Eifert,TE,CIN,1.0,24.0,24.0,37.0,0.0,8.0,4.0,8.0,1.2,5.0,13,2019
Vance McDonald,TE,PIT,1.0,48.0,48.0,86.0,0.0,6.0,6.0,6.0,2.1,4.4,13,2019
Kyle Juszczyk,RB,SF,1.0,25.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Latavius Murray,RB,NO,1.0,13.0,13.0,26.0,31.0,0.0,31.0,31.0,0.2,1.5,13,2019
Ryan Griffin,TE,NYJ,1.0,60.0,60.0,83.0,0.0,12.0,8.0,12.0,3.0,5.0,13,2019
Demetrius Harris,TE,CLE,1.0,40.0,40.0,61.0,0.0,10.0,3.0,10.0,2.3,5.8,13,2019
Jack Doyle,TE,IND,1.0,66.0,66.0,94.0,0.0,17.0,9.0,17.0,13.3,20.2,13,2019
Patrick DiMarco,RB,BUF,1.0,9.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Blake Bortles,QB,LAR,1.0,7.0,7.0,9.0,14.0,0.0,43.0,43.0,-0.9,-12.9,13,2019
Derek Carr,QB,OAK,1.0,59.0,59.0,100.0,5.0,0.0,56.0,56.0,11.6,19.7,13,2019
Logan Thomas,TE,DET,1.0,19.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Carlos Hyde,RB,HOU,1.0,21.0,21.0,37.0,48.0,5.0,52.0,52.0,2.2,10.5,13,2019
Devonta Freeman,RB,ATL,1.0,60.0,60.0,66.0,28.0,8.0,35.0,37.0,6.4,10.7,13,2019
Sammy Watkins,WR,KC,1.0,40.0,40.0,62.0,0.0,8.0,0.0,8.0,0.0,0.0,13,2019
Mike Evans,WR,TB,1.0,62.0,62.0,83.0,0.0,18.0,6.0,18.0,5.3,8.5,13,2019
Brandin Cooks,WR,LAR,1.0,61.0,61.0,77.0,0.0,3.0,3.0,3.0,2.4,3.9,13,2019
Davante Adams,WR,GB,1.0,51.0,51.0,78.0,0.0,20.0,12.0,20.0,18.4,36.1,13,2019
Donte Moncrief,WR,CAR,1.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2019
Allen Robinson II,WR,CHI,1.0,59.0,59.0,91.0,0.0,20.0,14.0,20.0,14.6,24.7,13,2019
Odell Beckham Jr.,WR,CLE,1.0,62.0,62.0,94.0,0.0,10.0,5.0,10.0,2.9,4.7,13,2019
Jarvis Landry,WR,CLE,1.0,64.0,64.0,97.0,0.0,17.0,9.0,17.0,7.6,11.9,13,2019
James White,RB,NE,1.0,68.0,68.0,78.0,21.0,16.0,32.0,37.0,29.7,43.7,13,2019
Cody Latimer,WR,NYG,1.0,32.0,32.0,48.0,0.0,9.0,3.0,9.0,4.3,13.4,13,2019
Jimmy Garoppolo,QB,SF,1.0,55.0,55.0,100.0,5.0,0.0,44.0,44.0,9.1,16.5,13,2019
John Brown,WR,BUF,1.0,61.0,61.0,90.0,0.0,7.0,7.0,8.0,7.7,12.6,13,2019
Garrett Gilbert,QB,CLE,1.0,2.0,2.0,3.0,0.0,0.0,100.0,100.0,0.0,0.0,13,2019
Albert Wilson,WR,MIA,1.0,37.0,37.0,51.0,5.0,14.0,19.0,19.0,6.3,17.0,13,2019
Willie Snead IV,WR,BAL,1.0,24.0,24.0,38.0,0.0,8.0,4.0,8.0,1.2,5.0,13,2019
Allen Hurns,WR,MIA,1.0,57.0,57.0,79.0,0.0,7.0,5.0,7.0,3.3,5.8,13,2019
Keith Smith,RB,ATL,1.0,16.0,16.0,18.0,13.0,6.0,13.0,19.0,0.4,2.5,13,2019
