player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,67,67,85,4,0,54,54,9.5,14.2,12,2019
Adrian Peterson,RB,WAS,1,20,20,34,50,5,55,55,4.9,24.5,12,2019
Benjamin Watson,TE,NE,1,47,47,69,0,2,0,2,0.0,0.0,12,2019
Danny Amendola,WR,DET,1,46,46,62,0,7,7,7,2.1,4.6,12,2019
Drew Brees,QB,NO,1,62,62,97,0,0,63,63,23.4,37.7,12,2019
Frank Gore,RB,BUF,1,22,22,30,68,0,68,68,6.5,29.5,12,2019
Greg Olsen,TE,CAR,1,68,68,91,0,10,7,10,4.4,6.5,12,2019
Jared Cook,TE,NO,1,36,36,56,0,22,17,22,15.9,44.2,12,2019
Jason Witten,TE,DAL,1,51,51,81,0,8,2,8,0.5,1.0,12,2019
Julian Edelman,WR,NE,1,66,66,97,0,18,12,18,9.3,14.1,12,2019
Marcedes Lewis,TE,GB,1,27,27,34,0,0,0,0,0.0,0.0,12,2019
Matt Ryan,QB,ATL,1,74,74,87,1,0,64,64,8.6,11.6,12,2019
Matt Schaub,QB,ATL,1,11,11,13,0,0,82,82,6.2,56.4,12,2019
Matthew Slater,WR,NE,1,2,2,3,0,0,0,0,0.0,0.0,12,2019
Ryan Fitzpatrick,QB,MIA,1,63,63,100,8,0,70,70,25.1,39.8,12,2019
Ted Ginn Jr.,WR,NO,1,36,36,56,0,14,6,14,3.8,10.6,12,2019
Tom Brady,QB,NE,1,68,68,100,3,0,57,57,11.3,16.6,12,2019
Golden Tate,WR,NYG,1,50,50,81,0,14,6,14,9.3,18.6,12,2019
Andre Roberts,WR,BUF,1,4,4,5,0,0,0,0,0.0,0.0,12,2019
Emmanuel Sanders,WR,SF,1,32,32,65,0,3,3,3,1.5,4.7,12,2019
Jimmy Graham,TE,GB,1,38,38,48,0,5,3,5,0.7,1.8,12,2019
Julio Jones,WR,ATL,1,48,48,56,0,21,10,21,6.8,14.2,12,2019
