player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,67.0,67.0,85.0,4.0,0.0,54.0,54.0,9.5,14.2,12,2019
Adrian Peterson,RB,WAS,1.0,20.0,20.0,34.0,50.0,5.0,55.0,55.0,4.9,24.5,12,2019
Benjamin Watson,TE,NE,1.0,47.0,47.0,69.0,0.0,2.0,0.0,2.0,0.0,0.0,12,2019
Danny Amendola,WR,DET,1.0,46.0,46.0,62.0,0.0,7.0,7.0,7.0,2.1,4.6,12,2019
Drew Brees,QB,NO,1.0,62.0,62.0,97.0,0.0,0.0,63.0,63.0,23.4,37.7,12,2019
Frank Gore,RB,BUF,1.0,22.0,22.0,30.0,68.0,0.0,68.0,68.0,6.5,29.5,12,2019
Greg Olsen,TE,CAR,1.0,68.0,68.0,91.0,0.0,10.0,7.0,10.0,4.4,6.5,12,2019
Jared Cook,TE,NO,1.0,36.0,36.0,56.0,0.0,22.0,17.0,22.0,15.9,44.2,12,2019
Jason Witten,TE,DAL,1.0,51.0,51.0,81.0,0.0,8.0,2.0,8.0,0.5,1.0,12,2019
Julian Edelman,WR,NE,1.0,66.0,66.0,97.0,0.0,18.0,12.0,18.0,9.3,14.1,12,2019
Marcedes Lewis,TE,GB,1.0,27.0,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Matt Ryan,QB,ATL,1.0,74.0,74.0,87.0,1.0,0.0,64.0,64.0,8.6,11.6,12,2019
Matt Schaub,QB,ATL,1.0,11.0,11.0,13.0,0.0,0.0,82.0,82.0,6.2,56.4,12,2019
Matthew Slater,WR,NE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Ryan Fitzpatrick,QB,MIA,1.0,63.0,63.0,100.0,8.0,0.0,70.0,70.0,25.1,39.8,12,2019
Ted Ginn Jr.,WR,NO,1.0,36.0,36.0,56.0,0.0,14.0,6.0,14.0,3.8,10.6,12,2019
Tom Brady,QB,NE,1.0,68.0,68.0,100.0,3.0,0.0,57.0,57.0,11.3,16.6,12,2019
Golden Tate,WR,NYG,1.0,50.0,50.0,81.0,0.0,14.0,6.0,14.0,9.3,18.6,12,2019
Andre Roberts,WR,BUF,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Emmanuel Sanders,WR,SF,1.0,32.0,32.0,65.0,0.0,3.0,3.0,3.0,1.5,4.7,12,2019
Jimmy Graham,TE,GB,1.0,38.0,38.0,48.0,0.0,5.0,3.0,5.0,0.7,1.8,12,2019
Julio Jones,WR,ATL,1.0,48.0,48.0,56.0,0.0,21.0,10.0,21.0,6.8,14.2,12,2019
Mark Ingram II,RB,BAL,1.0,24.0,24.0,31.0,63.0,4.0,67.0,67.0,23.8,99.2,12,2019
Randall Cobb,WR,DAL,1.0,28.0,28.0,44.0,0.0,25.0,14.0,25.0,8.6,30.7,12,2019
Luke Stocker,TE,ATL,1.0,31.0,31.0,36.0,0.0,3.0,0.0,3.0,0.0,0.0,12,2019
Dion Lewis,RB,TEN,1.0,8.0,8.0,14.0,63.0,25.0,75.0,88.0,4.5,56.3,12,2019
Lee Smith,TE,BUF,1.0,13.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Robert Griffin III,QB,BAL,1.0,16.0,16.0,21.0,19.0,0.0,38.0,38.0,1.3,8.1,12,2019
Ryan Tannehill,QB,TEN,1.0,53.0,53.0,95.0,13.0,0.0,47.0,47.0,32.4,61.1,12,2019
Nick Foles,QB,JAC,1.0,85.0,85.0,100.0,4.0,0.0,60.0,60.0,14.9,17.5,12,2019
Russell Wilson,QB,SEA,1.0,61.0,61.0,98.0,5.0,0.0,46.0,46.0,10.5,17.2,12,2019
T.Y. Hilton,WR,IND,1.0,25.0,25.0,37.0,0.0,24.0,12.0,24.0,1.8,7.2,12,2019
Marvin Jones Jr.,WR,DET,1.0,67.0,67.0,91.0,0.0,16.0,7.0,16.0,4.6,6.9,12,2019
Brandon Bolden,RB,NE,1.0,7.0,7.0,10.0,14.0,0.0,14.0,14.0,1.1,15.7,12,2019
Derek Carrier,TE,OAK,1.0,7.0,7.0,12.0,0.0,14.0,0.0,14.0,0.0,0.0,12,2019
Case Keenum,QB,WAS,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,-0.1,-10.0,12,2019
Josh Gordon,WR,SEA,1.0,20.0,20.0,32.0,0.0,10.0,5.0,10.0,1.0,5.0,12,2019
Cole Beasley,WR,BUF,1.0,60.0,60.0,81.0,0.0,15.0,10.0,15.0,13.6,22.7,12,2019
Garrett Celek,TE,SF,1.0,15.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
DeAndre Hopkins,WR,HOU,1.0,58.0,58.0,98.0,0.0,14.0,10.0,14.0,21.4,36.9,12,2019
Robert Woods,WR,LAR,1.0,34.0,34.0,65.0,0.0,26.0,18.0,26.0,9.7,28.5,12,2019
Kenny Stills,WR,HOU,1.0,36.0,36.0,61.0,0.0,6.0,3.0,6.0,0.6,1.7,12,2019
Cordarrelle Patterson,RB,CHI,1.0,12.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Tavon Austin,WR,DAL,1.0,13.0,13.0,21.0,0.0,8.0,0.0,8.0,0.0,0.0,12,2019
Giovani Bernard,RB,CIN,1.0,21.0,21.0,37.0,5.0,14.0,19.0,19.0,3.0,14.3,12,2019
Le'Veon Bell,RB,NYJ,1.0,36.0,36.0,57.0,33.0,14.0,47.0,47.0,10.8,30.0,12,2019
Rex Burkhead,RB,NE,1.0,14.0,14.0,21.0,14.0,36.0,29.0,50.0,1.7,12.1,12,2019
Kenjon Barner,RB,ATL,1.0,13.0,13.0,15.0,0.0,15.0,15.0,15.0,0.8,6.2,12,2019
Mike Glennon,QB,OAK,1.0,16.0,16.0,28.0,13.0,0.0,56.0,56.0,-1.2,-7.5,12,2019
Zach Ertz,TE,PHI,1.0,64.0,64.0,86.0,0.0,22.0,19.0,22.0,15.1,23.6,12,2019
Tyler Eifert,TE,CIN,1.0,22.0,22.0,39.0,0.0,5.0,5.0,5.0,0.7,3.2,12,2019
Vance McDonald,TE,PIT,1.0,61.0,61.0,85.0,0.0,2.0,2.0,2.0,0.1,0.2,12,2019
Kyle Juszczyk,RB,SF,1.0,23.0,23.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Latavius Murray,RB,NO,1.0,24.0,24.0,38.0,29.0,0.0,29.0,29.0,12.4,51.7,12,2019
Ryan Griffin,TE,NYJ,1.0,55.0,55.0,87.0,0.0,5.0,5.0,5.0,7.3,13.3,12,2019
Demetrius Harris,TE,CLE,1.0,50.0,50.0,67.0,0.0,4.0,4.0,4.0,2.0,4.0,12,2019
Jack Doyle,TE,IND,1.0,46.0,46.0,68.0,0.0,9.0,7.0,9.0,2.8,6.1,12,2019
Patrick DiMarco,RB,BUF,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2019
Derek Carr,QB,OAK,1.0,42.0,42.0,72.0,2.0,0.0,67.0,67.0,5.2,12.4,12,2019
Logan Thomas,TE,DET,1.0,27.0,27.0,36.0,0.0,7.0,7.0,7.0,8.4,31.1,12,2019
Carlos Hyde,RB,HOU,1.0,29.0,29.0,49.0,55.0,0.0,55.0,55.0,6.7,23.1,12,2019
Mike Evans,WR,TB,1.0,59.0,59.0,91.0,0.0,14.0,7.0,14.0,5.0,8.5,12,2019
Brandin Cooks,WR,LAR,1.0,40.0,40.0,77.0,3.0,10.0,8.0,13.0,3.3,8.3,12,2019
Davante Adams,WR,GB,1.0,59.0,59.0,75.0,0.0,20.0,12.0,20.0,12.3,20.8,12,2019
Jordan Matthews,WR,PHI,1.0,72.0,72.0,97.0,0.0,8.0,4.0,8.0,2.7,3.8,12,2019
