rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Giorgio Tavecchio,4,4,100.0,52,0,1,0,1,2,2,2,1,19.0,19.0,1.0,TEN,K,1,2017
2,Greg Zuerlein,3,3,100.0,50,0,0,1,1,1,5,5,1,17.0,17.0,74.2,DAL,K,1,2017
3,Dan Bailey,4,4,100.0,48,0,1,1,2,0,1,1,1,15.0,15.0,0.0,,K,1,2017
4,Wil Lutz,4,4,100.0,43,0,3,0,1,0,1,1,1,14.0,14.0,3.3,NO,K,1,2017
5,Caleb Sturgis,3,3,100.0,50,0,0,1,1,1,1,2,1,13.0,13.0,0.0,,K,1,2017
6,Ryan Succop,3,4,75.0,52,0,2,0,0,1,1,1,1,12.0,12.0,57.4,TB,K,1,2017
7,Jason Myers,3,4,75.0,42,0,1,1,1,0,2,3,1,12.0,12.0,22.1,SEA,K,1,2017
8,Kai Forbath,3,3,100.0,45,0,1,1,1,0,2,3,1,12.0,12.0,3.0,LAR,K,1,2017
9,Matt Bryant,3,3,100.0,48,0,1,1,1,0,2,2,1,12.0,12.0,1.1,,K,1,2017
10,Graham Gano,3,3,100.0,39,0,1,2,0,0,2,2,1,11.0,11.0,31.4,NYG,K,1,2017
11,Blair Walsh,3,3,100.0,41,0,1,1,1,0,0,0,1,10.0,10.0,0.1,,K,1,2017
12,Stephen Gostkowski,2,2,100.0,32,0,1,1,0,0,3,3,1,9.0,9.0,0.1,,K,1,2017
13,Chandler Catanzaro,2,2,100.0,52,0,0,0,1,1,0,0,1,9.0,9.0,0.0,,K,1,2017
14,Justin Tucker,2,2,100.0,25,0,2,0,0,0,2,2,1,8.0,8.0,98.0,BAL,K,1,2017
15,Connor Barth,1,1,100.0,54,0,0,0,0,1,2,2,1,7.0,7.0,0.0,,K,1,2017
16,Matt Prater,1,1,100.0,58,0,0,0,0,1,2,2,1,7.0,7.0,52.8,ARI,K,1,2017
17,Cairo Santos,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,2.1,CHI,K,1,2017
18,Brandon McManus,1,2,50.0,20,0,1,0,0,0,3,3,1,6.0,6.0,44.3,DEN,K,1,2017
19,Mason Crosby,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,40.7,GB,K,1,2017
20,Phil Dawson,1,2,50.0,24,0,1,0,0,0,2,2,1,5.0,5.0,0.1,,K,1,2017
21,Dustin Hopkins,1,1,100.0,33,0,0,1,0,0,2,2,1,5.0,5.0,14.5,LAC,K,1,2017
22,Robbie Gould,1,1,100.0,44,0,0,0,1,0,0,0,1,4.0,4.0,22.5,SF,K,1,2017
23,Zane Gonzalez,1,1,100.0,24,0,1,0,0,0,1,1,1,4.0,4.0,2.6,CAR,K,1,2017
24,Younghoe Koo,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.9,ATL,K,1,2017
25,Stephen Hauschka,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,,K,1,2017
26,Adam Vinatieri,1,2,50.0,20,0,1,0,0,0,0,1,1,3.0,3.0,0.2,,K,1,2017
