rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kareem Hunt,17,148,8.7,58,1,1,5,5,98,19.6,2,1,1,40.6,40.6,82.1,CLE,RB,1,2017
2,Mike Gillislee,15,45,3.0,16,0,3,0,0,0,0.0,0,0,1,22.5,22.5,0.0,,RB,1,2017
3,Leonard Fournette,26,100,3.8,17,0,1,3,3,24,8.0,0,0,1,18.4,18.4,74.8,TB,RB,1,2017
4,Tarik Cohen,5,66,13.2,46,1,0,8,12,47,5.9,1,0,1,17.3,17.3,3.0,CHI,RB,1,2017
5,LeSean McCoy,22,110,5.0,27,3,0,5,6,49,9.8,0,0,1,15.9,15.9,2.0,,RB,1,2017
6,Todd Gurley II,19,40,2.1,12,0,1,5,6,56,11.2,0,0,1,15.6,15.6,0.4,,RB,1,2017
7,Ty Montgomery,19,54,2.8,8,0,1,4,4,39,9.8,0,0,1,15.3,15.3,0.6,NO,RB,1,2017
8,Jonathan Stewart,18,65,3.6,10,0,0,2,2,17,8.5,1,0,1,14.2,14.2,0.0,,RB,1,2017
9,Ezekiel Elliott,24,104,4.3,10,0,0,5,5,36,7.2,0,0,1,14.0,14.0,99.7,DAL,RB,1,2017
10,Terrance West,19,80,4.2,11,0,1,0,1,0,0.0,0,0,1,14.0,14.0,0.0,,RB,1,2017
11,Melvin Gordon III,18,54,3.0,21,1,0,5,6,25,5.0,1,0,1,13.9,13.9,87.8,DEN,RB,1,2017
12,Dalvin Cook,22,127,5.8,33,2,0,3,5,10,3.3,0,0,1,13.7,13.7,100.0,MIN,RB,1,2017
13,Jordan Howard,13,52,4.0,11,0,1,3,5,14,4.7,0,0,1,12.6,12.6,18.7,PHI,RB,1,2017
14,Chris Thompson,3,4,1.3,4,0,0,4,5,52,13.0,1,0,1,11.6,11.6,0.0,,RB,1,2017
15,Mike Tolbert,12,42,3.5,16,0,1,1,1,12,12.0,0,0,1,11.4,11.4,0.0,,RB,1,2017
16,LeGarrette Blount,14,46,3.3,7,0,0,1,1,1,1.0,1,0,1,10.7,10.7,0.1,,RB,1,2017
17,Marlon Mack,10,24,2.4,24,1,1,1,1,21,21.0,0,0,1,10.5,10.5,1.6,IND,RB,1,2017
18,Devonta Freeman,12,37,3.1,6,0,1,2,2,2,1.0,0,0,1,9.9,9.9,74.2,BAL,RB,1,2017
19,Lamar Miller,17,65,3.8,8,0,0,2,2,31,15.5,0,0,1,9.6,9.6,0.0,,RB,1,2017
20,Marshawn Lynch,18,76,4.2,14,0,0,1,2,16,16.0,0,0,1,9.2,9.2,0.3,,RB,1,2017
21,C.J. Anderson,20,81,4.1,18,0,0,1,3,7,7.0,0,0,1,8.8,8.8,1.0,,RB,1,2017
22,Isaiah Crowell,17,33,1.9,6,0,0,2,2,33,16.5,0,0,1,8.6,8.6,0.1,,RB,1,2017
