team,rank_qb,pa_qb,rank_rb,pa_rb,rank_wr,pa_wr,rank_te,pa_te,rank_k,pa_k,rank_dst,pa_dst,year
ARI,17.0,16.6,28.0,14.9,4.0,25.7,32.0,3.5,17.0,8.1,5.0,9.3,2016
ATL,2.0,19.0,10.0,19.7,17.0,23.3,5.0,9.8,23.0,7.4,31.0,3.9,2016
BAL,23.0,15.6,27.0,15.0,10.0,24.1,24.0,6.4,32.0,4.9,18.0,7.4,2016
BUF,20.0,15.7,3.0,21.7,23.0,21.6,25.0,6.1,10.0,8.7,25.0,5.9,2016
CAR,14.0,17.1,22.0,16.2,9.0,24.3,2.0,11.3,6.0,9.3,10.0,8.7,2016
CHI,16.0,16.7,23.0,16.1,6.0,25.2,26.0,6.0,3.0,9.5,11.0,8.4,2016
CIN,18.0,16.4,14.0,18.3,31.0,18.4,4.0,9.9,16.0,8.1,21.0,6.7,2016
CLE,1.0,19.3,2.0,23.7,11.0,24.0,1.0,12.0,22.0,7.4,3.0,11.3,2016
DAL,19.0,16.3,32.0,14.3,21.0,22.7,8.0,9.1,28.0,6.5,28.0,4.6,2016
DEN,32.0,12.5,12.0,19.3,32.0,13.5,14.0,7.6,14.0,8.3,6.0,9.3,2016
DET,5.0,18.0,24.0,15.8,19.0,23.2,3.0,10.2,25.0,7.3,26.0,5.7,2016
GB,10.0,17.6,21.0,16.4,1.0,27.7,12.0,8.2,11.0,8.5,27.0,5.3,2016
HOU,30.0,14.4,18.0,17.5,28.0,19.5,29.0,4.7,19.0,7.7,9.0,8.8,2016
IND,7.0,17.9,6.0,20.8,22.0,22.3,11.0,8.5,4.0,9.5,19.0,7.0,2016
JAC,27.0,15.0,19.0,17.0,27.0,19.8,21.0,6.7,1.0,11.1,4.0,9.4,2016
KC,25.0,15.5,15.0,18.3,12.0,23.6,30.0,4.6,26.0,7.2,24.0,6.0,2016
MIA,4.0,18.2,16.0,18.1,8.0,24.6,7.0,9.2,20.0,7.7,13.0,7.9,2016
MIN,26.0,15.4,26.0,15.5,29.0,19.4,19.0,7.2,12.0,8.5,17.0,7.5,2016
NE,22.0,15.7,30.0,14.8,26.0,20.2,22.0,6.6,29.0,6.3,30.0,4.3,2016
NO,11.0,17.5,4.0,21.7,15.0,23.5,16.0,7.4,2.0,9.9,22.0,6.4,2016
NYG,31.0,12.5,25.0,15.7,25.0,20.6,13.0,7.6,8.0,9.0,14.0,7.7,2016
NYJ,6.0,18.0,13.0,18.6,20.0,22.9,6.0,9.2,9.0,8.9,1.0,12.7,2016
LV,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2016
PHI,21.0,15.7,20.0,16.7,2.0,26.9,31.0,4.2,18.0,7.9,20.0,6.9,2016
PIT,28.0,14.5,7.0,20.5,30.0,18.6,15.0,7.6,24.0,7.3,29.0,4.6,2016
LAC,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2016
SEA,29.0,14.5,31.0,14.6,13.0,23.6,28.0,5.4,30.0,6.1,16.0,7.7,2016
SF,12.0,17.4,1.0,28.1,5.0,25.6,20.0,6.9,7.0,9.0,8.0,9.0,2016
LAR,9.0,17.6,17.0,17.8,7.0,25.1,27.0,5.8,31.0,5.5,2.0,11.9,2016
TB,15.0,16.9,9.0,19.9,16.0,23.4,23.0,6.6,15.0,8.2,15.0,7.7,2016
TEN,3.0,18.4,29.0,14.8,3.0,26.2,18.0,7.3,13.0,8.5,12.0,8.1,2016
WAS,13.0,17.2,5.0,21.0,18.0,23.2,10.0,8.6,21.0,7.7,23.0,6.3,2016
