team,rank_qb,pa_qb,rank_rb,pa_rb,rank_wr,pa_wr,rank_te,pa_te,rank_k,pa_k,rank_dst,pa_dst,year
ARI,1.0,22.9,13.0,19.6,12.0,23.2,1.0,13.1,7.0,9.0,15.0,7.3,2019
ATL,6.0,21.0,21.0,17.1,13.0,22.4,15.0,7.7,3.0,9.5,13.0,7.8,2019
BAL,31.0,13.5,25.0,15.6,18.0,21.3,32.0,4.9,20.0,7.2,31.0,2.8,2019
BUF,30.0,13.6,18.0,18.0,30.0,16.6,26.0,5.8,32.0,4.5,20.0,6.7,2019
CAR,22.0,16.2,1.0,28.4,13.0,22.4,28.0,5.6,5.0,9.1,7.0,8.7,2019
CHI,25.0,15.2,17.0,18.6,28.0,18.4,12.0,7.8,28.0,6.0,16.0,7.1,2019
CIN,7.0,20.8,5.0,22.0,19.0,21.1,16.0,7.6,4.0,9.3,1.0,10.9,2019
CLE,12.0,19.0,8.0,20.9,26.0,19.4,6.0,8.8,16.0,7.5,10.0,7.9,2019
DAL,20.0,16.9,20.0,17.9,27.0,19.0,8.0,8.7,26.0,6.8,30.0,3.2,2019
DEN,25.0,15.2,23.0,16.1,20.0,20.5,23.0,7.0,5.0,9.1,18.0,6.9,2019
DET,7.0,20.8,3.0,23.2,6.0,26.2,19.0,7.4,10.0,8.1,14.0,7.5,2019
GB,28.0,14.4,9.0,20.7,22.0,20.3,12.0,7.8,14.0,7.7,27.0,4.3,2019
HOU,4.0,21.3,10.0,20.3,11.0,23.3,9.0,8.6,15.0,7.6,19.0,6.8,2019
IND,14.0,18.8,27.0,14.8,10.0,24.0,17.0,7.5,9.0,8.3,21.0,6.5,2019
JAC,12.0,19.0,2.0,24.8,20.0,20.5,10.0,8.1,24.0,7.1,8.0,8.3,2019
KC,18.0,17.0,7.0,21.7,30.0,16.6,11.0,7.9,29.0,5.9,29.0,3.6,2019
MIA,2.0,22.5,6.0,21.9,2.0,29.0,12.0,7.8,1.0,10.3,5.0,9.7,2019
MIN,23.0,15.7,21.0,17.1,9.0,24.3,31.0,5.3,16.0,7.5,28.0,4.2,2019
NE,32.0,11.7,32.0,11.1,32.0,14.1,25.0,6.6,31.0,4.9,26.0,5.7,2019
NO,11.0,19.3,29.0,13.8,5.0,27.1,22.0,7.1,20.0,7.2,32.0,2.5,2019
NYG,3.0,21.6,18.0,18.0,4.0,27.4,17.0,7.5,8.0,8.6,4.0,9.9,2019
NYJ,15.0,18.2,23.0,16.1,7.0,24.6,29.0,5.4,10.0,8.1,2.0,10.8,2019
LV,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2019
PHI,18.0,17.0,26.0,14.9,3.0,27.5,29.0,5.4,13.0,7.9,23.0,6.2,2019
PIT,28.0,14.4,28.0,14.3,24.0,19.7,19.0,7.4,27.0,6.5,8.0,8.3,2019
LAC,27.0,14.7,12.0,20.0,29.0,17.1,24.0,6.9,20.0,7.2,10.0,7.9,2019
SEA,17.0,17.8,15.0,19.3,15.0,22.1,4.0,9.2,16.0,7.5,10.0,7.9,2019
SF,23.0,15.7,30.0,12.5,24.0,19.7,27.0,5.7,29.0,5.9,25.0,5.9,2019
LAR,21.0,16.4,14.0,19.4,23.0,20.0,19.0,7.4,10.0,8.1,16.0,7.1,2019
TB,9.0,20.3,31.0,11.4,1.0,29.4,6.0,8.8,1.0,10.3,3.0,10.3,2019
TEN,16.0,18.1,16.0,19.1,17.0,21.9,5.0,9.0,24.0,7.1,21.0,6.5,2019
WAS,10.0,19.7,4.0,22.6,16.0,22.0,2.0,9.3,19.0,7.3,6.0,8.9,2019
