team,rank_qb,pa_qb,rank_rb,pa_rb,rank_wr,pa_wr,rank_te,pa_te,rank_k,pa_k,rank_dst,pa_dst,year
ARI,27.0,15.1,28.0,14.9,25.0,19.9,14.0,7.9,19.0,7.9,31.0,5.7,2015
ATL,26.0,15.3,7.0,21.1,31.0,15.9,5.0,9.6,29.0,6.7,20.0,7.8,2015
BAL,10.0,18.1,25.0,15.7,5.0,26.7,30.0,5.8,5.0,9.3,12.0,8.9,2015
BUF,18.0,17.1,17.0,17.8,12.0,24.8,20.0,7.1,27.0,6.9,27.0,6.6,2015
CAR,29.0,14.3,23.0,15.9,20.0,20.5,25.0,6.8,31.0,6.4,30.0,5.8,2015
CHI,8.0,19.3,10.0,19.2,24.0,20.0,16.0,7.6,17.0,7.9,9.0,9.3,2015
CIN,30.0,13.5,20.0,16.7,22.0,20.5,28.0,6.6,23.0,7.4,32.0,5.5,2015
CLE,5.0,19.7,18.0,17.7,1.0,27.9,19.0,7.3,8.0,8.9,2.0,11.5,2015
DAL,21.0,16.0,6.0,21.4,26.0,19.8,31.0,5.5,6.0,9.2,3.0,11.2,2015
DEN,32.0,12.3,22.0,16.2,32.0,14.9,11.0,8.4,18.0,7.9,5.0,10.2,2015
DET,13.0,17.9,12.0,18.9,18.0,22.3,4.0,9.7,14.0,8.3,21.0,7.7,2015
GB,25.0,15.5,19.0,16.9,21.0,20.5,15.0,7.8,25.0,7.4,15.0,8.3,2015
HOU,24.0,15.5,24.0,15.8,27.0,19.5,21.0,7.0,30.0,6.6,13.0,8.4,2015
IND,11.0,18.0,13.0,18.6,9.0,25.7,9.0,8.6,10.0,8.6,7.0,9.7,2015
JAC,6.0,19.6,9.0,20.9,17.0,22.4,6.0,9.3,3.0,9.8,4.0,10.7,2015
KC,28.0,14.8,29.0,14.5,10.0,25.1,32.0,5.2,32.0,5.6,25.0,6.6,2015
MIA,16.0,17.2,2.0,23.4,13.0,24.6,27.0,6.6,28.0,6.9,17.0,8.1,2015
MIN,20.0,16.1,26.0,15.6,19.0,22.2,17.0,7.4,13.0,8.3,29.0,6.3,2015
NE,15.0,17.4,21.0,16.5,7.0,26.4,29.0,6.4,21.0,7.7,28.0,6.3,2015
NO,1.0,24.0,3.0,22.7,8.0,26.2,1.0,12.2,15.0,8.0,22.0,7.1,2015
NYG,2.0,20.4,8.0,21.1,15.0,24.2,2.0,11.4,2.0,9.9,23.0,6.9,2015
NYJ,17.0,17.1,31.0,13.2,11.0,25.1,26.0,6.8,12.0,8.4,24.0,6.8,2015
LV,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2015
PHI,3.0,20.3,5.0,21.7,2.0,27.6,23.0,6.9,9.0,8.7,14.0,8.4,2015
PIT,14.0,17.9,30.0,13.6,3.0,26.8,10.0,8.5,22.0,7.6,26.0,6.6,2015
LAC,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2015
SEA,31.0,12.9,32.0,11.8,30.0,16.6,8.0,8.7,26.0,7.1,18.0,8.1,2015
SF,19.0,16.7,1.0,23.5,16.0,23.7,22.0,6.9,16.0,8.0,6.0,10.1,2015
LAR,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2015
TB,4.0,20.2,16.0,17.8,6.0,26.6,24.0,6.9,1.0,9.9,11.0,8.9,2015
TEN,7.0,19.5,27.0,15.5,14.0,24.5,7.0,9.2,20.0,7.8,1.0,12.7,2015
WAS,9.0,18.1,15.0,18.1,4.0,26.8,18.0,7.4,24.0,7.4,16.0,8.1,2015
