team,rank_qb,pa_qb,rank_rb,pa_rb,rank_wr,pa_wr,rank_te,pa_te,year
ARI,16.0,15.8,10.0,16.8,23.0,22.7,11.0,7.1,2011
ATL,20.0,16.3,7.0,15.8,22.0,22.5,16.0,7.7,2011
BAL,1.0,10.2,3.0,14.7,6.0,17.9,2.0,5.0,2011
BUF,18.0,16.2,28.0,21.6,13.0,20.8,32.0,10.6,2011
CAR,20.0,16.3,31.0,23.6,11.0,19.5,19.0,8.1,2011
CHI,18.0,16.2,9.0,16.7,15.0,21.6,27.0,8.9,2011
CIN,10.0,14.2,8.0,16.6,15.0,21.6,8.0,6.8,2011
CLE,4.0,12.0,27.0,21.2,1.0,14.2,18.0,8.0,2011
DAL,15.0,15.4,5.0,15.6,14.0,21.0,26.0,8.8,2011
DEN,27.0,18.3,20.0,19.3,20.0,22.2,10.0,7.0,2011
DET,16.0,15.8,12.0,16.9,21.0,22.4,7.0,6.5,2011
GB,20.0,16.3,14.0,17.9,28.0,24.7,31.0,9.9,2011
HOU,3.0,11.5,2.0,13.5,10.0,18.7,3.0,5.7,2011
IND,24.0,17.1,29.0,22.7,24.0,23.1,25.0,8.6,2011
JAC,8.0,13.7,10.0,16.8,8.0,18.0,30.0,9.7,2011
KC,12.0,15.2,24.0,20.0,9.0,18.5,24.0,8.5,2011
MIA,24.0,17.1,4.0,14.8,25.0,23.2,14.0,7.5,2011
MIN,32.0,20.9,20.0,19.3,31.0,26.5,23.0,8.4,2011
NE,30.0,19.3,18.0,18.3,32.0,30.1,5.0,6.0,2011
NO,27.0,18.3,23.0,19.7,27.0,23.9,6.0,6.3,2011
NYG,26.0,17.9,19.0,19.2,30.0,25.6,28.0,9.2,2011
NYJ,5.0,12.2,17.0,18.2,3.0,17.3,19.0,8.1,2011
LV,,0.0,,0.0,,0.0,,0.0,2011
PHI,13.0,15.3,22.0,19.4,15.0,21.6,9.0,6.9,2011
PIT,2.0,10.7,5.0,15.6,1.0,14.2,12.0,7.2,2011
LAC,,0.0,,0.0,,0.0,,0.0,2011
SEA,6.0,12.6,15.0,18.0,4.0,17.6,14.0,7.5,2011
SF,7.0,13.5,1.0,11.2,18.0,21.9,4.0,5.9,2011
LAR,,0.0,,0.0,,0.0,,0.0,2011
TB,30.0,19.3,32.0,26.1,19.0,22.0,22.0,8.3,2011
TEN,11.0,14.5,25.0,20.1,5.0,17.8,17.0,7.9,2011
WAS,13.0,15.3,15.0,18.0,6.0,17.9,29.0,9.3,2011
