team,rank_qb,pa_qb,rank_rb,pa_rb,rank_wr,pa_wr,rank_te,pa_te,year
ARI,17.0,16.4,29.0,14.6,15.0,22.5,3.0,10.3,2014
ATL,16.0,16.5,1.0,23.8,5.0,26.0,26.0,5.6,2014
BAL,13.0,17.2,32.0,12.9,3.0,26.6,19.0,6.9,2014
BUF,31.0,13.0,23.0,15.7,20.0,21.5,32.0,4.4,2014
CAR,11.0,17.4,16.0,18.9,14.0,23.0,18.0,7.0,2014
CHI,2.0,20.0,13.0,19.8,10.0,24.7,1.0,11.1,2014
CIN,29.0,13.8,5.0,22.1,31.0,17.9,16.0,7.5,2014
CLE,28.0,14.4,12.0,20.4,21.0,21.1,24.0,5.8,2014
DAL,20.0,16.0,14.0,19.2,30.0,19.2,2.0,10.4,2014
DEN,8.0,17.7,24.0,15.6,27.0,19.7,7.0,9.6,2014
DET,30.0,13.6,31.0,14.1,26.0,20.0,16.0,7.5,2014
GB,20.0,16.0,19.0,17.5,11.0,23.7,21.0,6.4,2014
HOU,23.0,15.8,20.0,16.9,1.0,27.0,25.0,5.7,2014
IND,15.0,16.9,9.0,20.7,23.0,20.8,5.0,10.1,2014
JAC,13.0,17.2,6.0,21.4,19.0,21.8,12.0,8.5,2014
KC,26.0,14.9,22.0,16.1,24.0,20.7,22.0,6.3,2014
MIA,25.0,15.1,14.0,19.2,16.0,22.4,28.0,5.3,2014
MIN,20.0,16.0,8.0,21.1,17.0,22.3,22.0,6.3,2014
NE,24.0,15.7,17.0,17.9,27.0,19.7,11.0,8.6,2014
NO,4.0,19.2,4.0,22.7,7.0,25.5,28.0,5.3,2014
NYG,7.0,17.9,10.0,20.6,22.0,21.0,8.0,8.8,2014
NYJ,5.0,18.6,28.0,14.9,13.0,23.3,5.0,10.1,2014
LV,,0.0,,0.0,,0.0,,0.0,2014
PHI,3.0,19.6,7.0,21.3,2.0,26.7,27.0,5.5,2014
PIT,6.0,18.5,21.0,16.6,9.0,24.8,12.0,8.5,2014
LAC,,0.0,,0.0,,0.0,,0.0,2014
SEA,32.0,11.9,27.0,15.0,32.0,14.0,14.0,8.2,2014
SF,27.0,14.8,24.0,15.6,24.0,20.7,8.0,8.8,2014
LAR,,0.0,,0.0,,0.0,,0.0,2014
TB,12.0,17.3,10.0,20.6,5.0,26.0,19.0,6.9,2014
TEN,19.0,16.2,2.0,23.6,18.0,22.2,15.0,8.0,2014
WAS,1.0,20.9,30.0,14.5,4.0,26.1,3.0,10.3,2014
