team,rank_qb,pa_qb,rank_rb,pa_rb,rank_wr,pa_wr,rank_te,pa_te,year
ARI,16.0,16.5,32.0,11.9,28.0,18.0,1.0,14.3,2013
ATL,4.0,19.7,7.0,20.8,7.0,24.7,10.0,8.8,2013
BAL,23.0,15.2,25.0,15.7,18.0,22.3,22.0,7.5,2013
BUF,25.0,14.8,24.0,16.2,6.0,25.0,23.0,7.3,2013
CAR,31.0,12.0,31.0,13.6,30.0,16.5,14.0,8.6,2013
CHI,24.0,15.0,1.0,24.8,20.0,22.0,4.0,9.3,2013
CIN,26.0,14.5,30.0,13.9,23.0,20.6,28.0,6.6,2013
CLE,11.0,17.6,16.0,18.9,21.0,21.2,17.0,8.3,2013
DAL,2.0,21.5,2.0,24.6,4.0,25.3,8.0,9.0,2013
DEN,10.0,17.7,11.0,20.0,10.0,24.3,12.0,8.7,2013
DET,20.0,16.1,26.0,15.3,3.0,26.4,30.0,5.8,2013
GB,6.0,18.5,12.0,19.8,8.0,24.7,5.0,9.2,2013
HOU,15.0,16.8,14.0,19.3,24.0,19.2,11.0,8.8,2013
IND,17.0,16.5,20.0,17.5,14.0,23.3,27.0,6.6,2013
JAC,3.0,20.1,10.0,20.1,13.0,23.4,3.0,10.2,2013
KC,18.0,16.5,17.0,18.7,12.0,23.7,32.0,5.5,2013
MIA,29.0,13.8,9.0,20.4,29.0,17.7,7.0,9.2,2013
MIN,1.0,22.7,8.0,20.4,2.0,28.4,2.0,10.7,2013
NE,12.0,17.4,15.0,19.0,19.0,22.2,15.0,8.5,2013
NO,28.0,14.1,21.0,16.8,27.0,18.3,25.0,7.1,2013
NYG,19.0,16.3,18.0,18.4,26.0,18.3,16.0,8.5,2013
NYJ,14.0,17.3,28.0,14.4,9.0,24.5,13.0,8.6,2013
LV,,0.0,,0.0,,0.0,,0.0,2013
PHI,7.0,18.2,19.0,17.8,1.0,28.8,31.0,5.7,2013
PIT,21.0,15.8,13.0,19.4,22.0,21.0,20.0,7.6,2013
LAC,,0.0,,0.0,,0.0,,0.0,2013
SEA,32.0,9.6,29.0,14.3,32.0,15.1,26.0,6.7,2013
SF,30.0,12.8,23.0,16.3,25.0,18.4,24.0,7.2,2013
LAR,,0.0,,0.0,,0.0,,0.0,2013
TB,13.0,17.4,27.0,15.1,17.0,22.5,18.0,8.0,2013
TEN,27.0,14.5,4.0,22.9,31.0,15.2,9.0,9.0,2013
WAS,8.0,18.2,3.0,22.9,15.0,23.1,6.0,9.2,2013
