rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,7,35,5.0,12,0,1,5,5,47,9.4,0,0,1,14.2,14.2,2.0,FA,RB,1,2010
2,Adrian Peterson,19,87,4.6,14,0,0,3,3,14,4.7,0,0,1,10.1,10.1,4.9,SEA,RB,1,2010
3,Frank Gore,17,38,2.2,10,0,0,6,7,45,7.5,0,0,1,8.3,8.3,12.2,FA,RB,1,2010
159,Lance Ball,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
160,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
162,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
163,Isaac Redman,6,19,3.2,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
164,Chris Gronkowski,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
165,Spencer Larsen,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
166,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
168,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
175,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
176,Jacob Hester,0,0,0.0,0,0,0,2,2,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
177,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
178,Heath Evans,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
179,Greg Jones,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
180,Fred Jackson,4,19,4.8,9,0,0,2,4,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
181,Felix Jones,8,38,4.8,11,0,0,2,2,26,13.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
182,Donald Brown,0,0,0.0,0,0,0,1,3,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
183,Jamaal Charles,11,92,8.4,56,0,1,1,1,8,8.0,0,0,1,0.0,0.0,0.1,FA,RB,1,2010
185,Justin Forsett,7,43,6.1,32,0,0,3,3,17,5.7,0,0,1,0.0,0.0,0.0,FA,RB,1,2010
