rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marcedes Lewis,2,2,31,15.5,21,0,2,0,0,0,0,1,15.1,15.1,0.2,GB,TE,1,2010
2,Rob Gronkowski,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,97.7,TB,TE,1,2010
3,Jason Witten,3,8,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,0.1,FA,TE,1,2010
4,Greg Olsen,4,6,37,9.3,13,0,0,0,0,0,1,1,1.7,1.7,7.0,FA,TE,1,2010
154,Nate Byham,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
155,Michael Hoomanawanui,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2010
156,Clay Harbor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
157,Brody Eldridge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
158,Jim Dray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
160,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
162,Tom Crabtree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
174,Tony Moeaki,3,4,21,7.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
175,Dustin Keller,2,5,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
176,Dante Rosario,2,4,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
178,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
179,Delanie Walker,3,4,27,9.0,14,0,0,1,10,0,0,1,0.0,0.0,0.1,FA,TE,1,2010
181,Fred Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
182,Gary Barnidge,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2010
183,Heath Miller,4,5,40,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
185,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
187,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
188,Daniel Fells,4,5,15,3.8,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
189,Dan Gronkowski,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2010
