rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Larry Fitzgerald,3.0,15.0,43.0,14.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.3,ARI,WR,1,2010
2.0,Dez Bryant,8.0,13.0,56.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,2.6,DAL,WR,1,2010
3.0,DeSean Jackson,4.0,11.0,30.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.4,PHI,WR,1,2010
273.0,Jason Avant,4.0,7.0,41.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2010
275.0,Jerricho Cotchery,2.0,5.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,1,2010
276.0,Jerome Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2010
277.0,Jeremy Maclin,4.0,5.0,38.0,9.5,17.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2010
278.0,Jordy Nelson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,1,2010
279.0,James Jones,2.0,3.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,1,2010
280.0,Jacoby Jones,2.0,6.0,29.0,14.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,1,2010
281.0,Hakeem Nicks,4.0,8.0,75.0,18.8,26.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2010
282.0,Greg Jennings,5.0,10.0,82.0,16.4,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,1,2010
283.0,Eric Weems,4.0,4.0,36.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2010
284.0,Josh Cribbs,2.0,2.0,11.0,5.5,6.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,1,2010
286.0,Mario Manningham,4.0,4.0,85.0,21.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2010
287.0,Malcom Floyd,3.0,12.0,48.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,1,2010
288.0,Louis Murphy,4.0,7.0,28.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2010
289.0,Lance Moore,3.0,4.0,23.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,1,2010
290.0,Kevin Walter,2.0,2.0,29.0,14.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,1,2010
291.0,Josh Morgan,3.0,5.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,1,2010
292.0,Kevin Ogletree,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,1,2010
294.0,Kenny Britt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2010
295.0,Kassim Osgood,1.0,1.0,24.0,24.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,1,2010
297.0,Eddie Royal,8.0,10.0,98.0,12.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,1,2010
298.0,Marques Colston,5.0,6.0,62.0,12.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,1,2010
299.0,Brandon Lloyd,5.0,8.0,117.0,23.4,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,1,2010
300.0,Calvin Johnson,4.0,10.0,45.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,1,2010
301.0,Brian Robiskie,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,1,2010
302.0,Brian Hartline,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,1,2010
303.0,Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,1,2010
304.0,Braylon Edwards,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,1,2010
305.0,Brandon Tate,4.0,5.0,36.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,1,2010
306.0,Brandon Marshall,8.0,13.0,53.0,6.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,MIA,WR,1,2010
307.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,1,2010
309.0,Ben Obomanu,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2010
310.0,Austin Collie,11.0,12.0,163.0,14.8,73.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,IND,WR,1,2010
311.0,Anquan Boldin,7.0,10.0,110.0,15.7,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,1,2010
312.0,Andre Johnson,3.0,5.0,33.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,1,2010
313.0,Dwayne Bowe,1.0,5.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,1,2010
314.0,Donald Driver,5.0,7.0,30.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,1,2010
316.0,Devin Hester,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,1,2010
317.0,Devin Aromashodu,5.0,10.0,71.0,14.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,1,2010
318.0,Devery Henderson,2.0,4.0,38.0,19.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,1,2010
319.0,Deon Butler,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2010
321.0,Davone Bess,6.0,7.0,51.0,8.5,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,1,2010
322.0,Darrius Heyward-Bey,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2010
323.0,Danny Amendola,6.0,9.0,67.0,11.2,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,1,2010
327.0,Harry Douglas,3.0,3.0,39.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2010
329.0,David Nelson,3.0,6.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2010
331.0,Anthony Armstrong,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,1,2010
332.0,David Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,1,2010
333.0,Jacoby Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2010
335.0,Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2010
336.0,Mardy Gilyard,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,1,2010
337.0,Jordan Shipley,5.0,7.0,82.0,16.4,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2010
338.0,Eric Decker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DEN,WR,1,2010
339.0,Emmanuel Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.6,PIT,WR,1,2010
340.0,Damian Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2010
341.0,Brandon LaFell,2.0,8.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2010
343.0,Mike Williams,5.0,9.0,30.0,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2010
