rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Mason Crosby,2.0,2.0,100.0,56.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,9.0,40.7,GB,K,1,2010
2.0,Mike Nugent,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,FA,K,1,2010
3.0,Matt Prater,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,52.8,ARI,K,1,2010
4.0,Nick Folk,3.0,3.0,100.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,81.8,NE,K,1,2010
5.0,Graham Gano,2.0,2.0,100.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,31.4,NYG,K,1,2010
6.0,Stephen Gostkowski,1.0,3.0,33.3,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,FA,K,1,2010
9.0,Adam Vinatieri,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,1,2010
47.0,Phil Dawson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,1,2010
49.0,Rian Lindell,1.0,2.0,50.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2010
50.0,Rob Bironas,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2010
51.0,Robbie Gould,2.0,2.0,100.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.5,SF,K,1,2010
52.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TB,K,1,2010
53.0,Sebastian Janikowski,2.0,3.0,66.7,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,1,2010
58.0,Billy Cundiff,1.0,1.0,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2010
60.0,Connor Barth,1.0,1.0,100.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2010
61.0,Dan Carpenter,2.0,3.0,66.7,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,1,2010
62.0,David Akers,2.0,2.0,100.0,45.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2010
63.0,David Buehler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2010
64.0,Garrett Hartley,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2010
67.0,Jay Feely,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2010
68.0,Nate Kaeding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2010
69.0,Josh Brown,2.0,3.0,66.7,46.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2010
70.0,Josh Scobee,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2010
71.0,Lawrence Tynes,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,1,2010
74.0,Matt Bryant,3.0,4.0,75.0,49.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,FA,K,1,2010
1.0,Mason Crosby,2.0,2.0,100.0,44.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,40.7,GB,K,2,2010
2.0,Graham Gano,2.0,4.0,50.0,41.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,31.4,NYG,K,2,2010
3.0,Mike Nugent,5.0,5.0,100.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,FA,K,2,2010
6.0,Adam Vinatieri,1.0,1.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,2,2010
44.0,Phil Dawson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,2,2010
46.0,Rian Lindell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2010
47.0,Rob Bironas,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2010
48.0,Robbie Gould,2.0,2.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.5,SF,K,2,2010
49.0,Ryan Succop,3.0,3.0,100.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TB,K,2,2010
50.0,Sebastian Janikowski,3.0,4.0,75.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,2,2010
51.0,Stephen Gostkowski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,2,2010
55.0,Nick Folk,2.0,2.0,100.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.8,NE,K,2,2010
56.0,Nate Kaeding,1.0,1.0,100.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2010
58.0,Billy Cundiff,1.0,1.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,2,2010
