rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyreek Hill,10.0,14.0,215.0,21.5,73.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,33.5,33.5,100.0,KC,WR,11,2018
2.0,T.Y. Hilton,9.0,9.0,155.0,17.2,68.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,27.5,27.5,16.8,IND,WR,11,2018
3.0,Tre'Quan Smith,10.0,13.0,157.0,15.7,38.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.7,21.7,7.5,NO,WR,11,2018
5.0,Chris Conley,7.0,8.0,74.0,10.6,27.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,0.4,KC,WR,11,2018
6.0,Stefon Diggs,13.0,18.0,126.0,9.7,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,100.0,MIN,WR,11,2018
7.0,Mike Evans,6.0,7.0,120.0,20.0,41.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,97.8,TB,WR,11,2018
8.0,Julio Jones,6.0,9.0,118.0,19.7,34.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,60.7,ATL,WR,11,2018
9.0,Antonio Brown,5.0,13.0,117.0,23.4,78.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,84.1,PIT,WR,11,2018
10.0,Kenny Golladay,8.0,14.0,113.0,14.1,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,51.8,DET,WR,11,2018
11.0,Davante Adams,10.0,12.0,166.0,16.6,57.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,100.0,GB,WR,11,2018
