rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyreek Hill,10,14,215,21.5,73,5,2,0,0,0,0,1,33.5,33.5,100.0,KC,11,WR
2,T.Y. Hilton,9,9,155,17.2,68,1,2,0,0,0,0,1,27.5,27.5,16.8,IND,11,WR
3,Tre'Quan Smith,10,13,157,15.7,38,3,1,0,0,0,0,1,21.7,21.7,7.5,NO,11,WR
4,DJ Moore,7,8,157,22.4,82,2,1,0,0,0,0,1,21.7,21.7,95.7,CAR,11,WR
5,Chris Conley,7,8,74,10.6,27,1,2,0,0,0,0,1,19.4,19.4,0.4,HOU,11,WR
6,Stefon Diggs,13,18,126,9.7,25,1,1,0,0,0,0,1,18.6,18.6,100.0,BUF,11,WR
7,Mike Evans,6,7,120,20.0,41,3,1,0,0,0,0,1,18.0,18.0,97.8,TB,11,WR
8,Julio Jones,6,9,118,19.7,34,3,1,0,0,0,0,1,17.8,17.8,60.7,TEN,11,WR
9,Antonio Brown,5,13,117,23.4,78,2,1,0,0,0,0,1,17.7,17.7,84.1,FA,11,WR
10,Kenny Golladay,8,14,113,14.1,36,1,1,0,0,0,0,1,17.3,17.3,51.8,NYG,11,WR
11,Davante Adams,10,12,166,16.6,57,2,0,0,0,0,0,1,16.6,16.6,100.0,GB,11,WR
12,Michael Thomas,4,4,92,23.0,30,3,1,0,0,0,0,1,15.2,15.2,20.6,NO,11,WR
13,Keenan Allen,9,12,89,9.9,27,1,1,1,1,0,0,1,15.0,15.0,99.3,LAC,11,WR
14,Odell Beckham Jr.,4,4,74,18.5,41,2,1,1,11,0,0,1,14.5,14.5,90.8,LAR,11,WR
15,Larry Fitzgerald,2,4,23,11.5,18,0,2,0,0,0,0,1,14.3,14.3,0.3,FA,11,WR
16,Josh Reynolds,6,8,80,13.3,27,1,1,0,0,0,0,1,14.0,14.0,6.9,DET,11,WR
17,Christian Kirk,3,4,77,25.7,59,1,1,0,0,0,0,1,13.7,13.7,79.5,ARI,11,WR
18,Robert Woods,4,11,72,18.0,36,2,1,0,0,0,0,1,13.2,13.2,29.9,LAR,11,WR
19,Adam Humphries,3,5,60,20.0,39,1,1,0,0,0,0,1,12.0,12.0,0.8,WAS,11,WR
20,Curtis Samuel,5,7,55,11.0,17,0,1,0,0,0,0,1,11.5,11.5,15.7,WAS,11,WR
21,Doug Baldwin,7,10,52,7.4,16,0,1,0,0,0,0,1,11.2,11.2,0.0,FA,11,WR
22,Brandin Cooks,8,12,107,13.4,30,3,0,1,0,0,0,1,10.7,10.7,92.7,HOU,11,WR
23,JuJu Smith-Schuster,8,10,104,13.0,35,2,0,0,0,0,0,1,10.4,10.4,18.5,FA,11,WR
24,Tajae Sharpe,5,7,37,7.4,19,0,1,0,0,0,0,1,9.7,9.7,1.1,ATL,11,WR
25,DeAndre Hopkins,5,6,56,11.2,16,0,1,0,0,0,1,1,9.6,9.6,69.3,ARI,11,WR
26,Dontrelle Inman,4,6,34,8.5,12,0,1,0,0,0,0,1,9.4,9.4,0.0,FA,11,WR
27,Brandon LaFell,2,3,29,14.5,24,1,1,0,0,0,0,1,8.9,8.9,0.0,FA,11,WR
28,John Ross,2,7,27,13.5,22,1,1,0,0,0,0,1,8.7,8.7,0.1,NYG,11,WR
29,Adam Thielen,7,12,66,9.4,13,0,0,0,0,0,0,1,8.6,8.6,82.7,MIN,11,WR
30,Aldrick Robinson,2,2,24,12.0,13,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,11,WR
31,Anthony Miller,2,3,25,12.5,18,0,1,1,-1,0,0,1,8.4,8.4,0.3,PIT,11,WR
32,Courtland Sutton,3,6,78,26.0,39,2,0,0,0,0,0,1,7.8,7.8,67.5,DEN,11,WR
33,Keke Coutee,5,9,77,15.4,40,1,0,0,0,0,0,1,7.7,7.7,0.0,IND,11,WR
34,Tyler Lockett,5,5,71,14.2,34,1,0,1,1,0,0,1,7.2,7.2,97.5,SEA,11,WR
35,Tyler Boyd,4,11,71,17.8,32,2,0,0,0,0,0,1,7.1,7.1,71.3,CIN,11,WR
36,Taylor Gabriel,7,9,52,7.4,14,0,0,2,17,0,0,1,6.9,6.9,0.1,FA,11,WR
37,Austin Carr,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,FA,11,WR
38,Emmanuel Sanders,4,6,56,14.0,38,1,0,1,6,0,0,1,6.2,6.2,46.6,BUF,11,WR
39,Mohamed Sanu Sr.,4,6,56,14.0,18,0,0,1,3,0,0,1,5.9,5.9,0.1,SF,11,WR
40,David Moore,4,8,57,14.3,27,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,11,WR
41,Mike Williams,2,3,56,28.0,29,2,0,0,0,0,0,1,5.6,5.6,91.9,LAC,11,WR
42,Bruce Ellington,6,9,52,8.7,21,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,11,WR
43,Willie Snead IV,5,8,51,10.2,17,0,0,0,0,0,0,1,5.1,5.1,0.1,FA,11,WR
44,Cole Beasley,5,7,51,10.2,19,0,0,0,0,0,0,1,5.1,5.1,63.2,BUF,11,WR
45,Chris Godwin,3,3,50,16.7,19,0,0,0,0,0,0,1,5.0,5.0,67.1,TB,11,WR
46,Marcell Ateman,4,5,50,12.5,32,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,11,WR
47,Trey Quinn,4,4,49,12.3,15,0,0,1,0,0,0,1,4.9,4.9,0.0,FA,11,WR
48,Golden Tate,5,8,48,9.6,15,0,0,1,-8,0,0,1,4.0,4.0,0.1,FA,11,WR
49,Jarius Wright,3,3,40,13.3,21,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,11,WR
50,Allen Robinson II,3,7,39,13.0,17,0,0,0,0,0,0,1,3.9,3.9,53.7,CHI,11,WR
51,Devin Funchess,2,8,39,19.5,23,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,11,WR
52,DeSean Jackson,4,7,38,9.5,20,1,0,0,0,0,0,1,3.8,3.8,4.4,LV,11,WR
53,Seth Roberts,4,7,38,9.5,20,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,11,WR
54,Calvin Ridley,3,4,32,10.7,14,0,0,1,5,0,0,1,3.7,3.7,56.8,ATL,11,WR
55,Jordan Matthews,3,4,37,12.3,19,0,0,0,0,0,0,1,3.7,3.7,0.0,SF,11,WR
56,Amari Cooper,3,5,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,97.7,DAL,11,WR
57,Keith Kirkwood,3,5,33,11.0,19,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,11,WR
58,Alshon Jeffery,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,11,WR
59,Josh Doctson,3,7,32,10.7,12,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,11,WR
60,Josh Bellamy,2,3,11,5.5,6,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,11,WR
61,Corey Davis,2,4,30,15.0,23,1,0,1,-1,0,0,1,2.9,2.9,29.9,NYJ,11,WR
62,Ryan Switzer,3,3,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.0,CLE,11,WR
