rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyreek Hill,10,14,215,21.5,73,5,2,0,0,0,0,1,33.5,33.5,100.0,KC,WR,11,2018
2,T.Y. Hilton,9,9,155,17.2,68,1,2,0,0,0,0,1,27.5,27.5,16.8,IND,WR,11,2018
3,Tre'Quan Smith,10,13,157,15.7,38,3,1,0,0,0,0,1,21.7,21.7,7.5,NO,WR,11,2018
4,DJ Moore,7,8,157,22.4,82,2,1,0,0,0,0,1,21.7,21.7,95.7,CAR,WR,11,2018
5,Chris Conley,7,8,74,10.6,27,1,2,0,0,0,0,1,19.4,19.4,0.4,HOU,WR,11,2018
6,Stefon Diggs,13,18,126,9.7,25,1,1,0,0,0,0,1,18.6,18.6,100.0,BUF,WR,11,2018
7,Mike Evans,6,7,120,20.0,41,3,1,0,0,0,0,1,18.0,18.0,97.8,TB,WR,11,2018
8,Julio Jones,6,9,118,19.7,34,3,1,0,0,0,0,1,17.8,17.8,60.7,TEN,WR,11,2018
9,Antonio Brown,5,13,117,23.4,78,2,1,0,0,0,0,1,17.7,17.7,84.1,FA,WR,11,2018
10,Kenny Golladay,8,14,113,14.1,36,1,1,0,0,0,0,1,17.3,17.3,51.8,NYG,WR,11,2018
11,Davante Adams,10,12,166,16.6,57,2,0,0,0,0,0,1,16.6,16.6,100.0,GB,WR,11,2018
12,Michael Thomas,4,4,92,23.0,30,3,1,0,0,0,0,1,15.2,15.2,20.6,NO,WR,11,2018
13,Keenan Allen,9,12,89,9.9,27,1,1,1,1,0,0,1,15.0,15.0,99.3,LAC,WR,11,2018
14,Odell Beckham Jr.,4,4,74,18.5,41,2,1,1,11,0,0,1,14.5,14.5,90.8,LAR,WR,11,2018
15,Larry Fitzgerald,2,4,23,11.5,18,0,2,0,0,0,0,1,14.3,14.3,0.3,FA,WR,11,2018
16,Josh Reynolds,6,8,80,13.3,27,1,1,0,0,0,0,1,14.0,14.0,6.9,DET,WR,11,2018
17,Christian Kirk,3,4,77,25.7,59,1,1,0,0,0,0,1,13.7,13.7,79.5,ARI,WR,11,2018
18,Robert Woods,4,11,72,18.0,36,2,1,0,0,0,0,1,13.2,13.2,29.9,LAR,WR,11,2018
19,Adam Humphries,3,5,60,20.0,39,1,1,0,0,0,0,1,12.0,12.0,0.8,WAS,WR,11,2018
20,Curtis Samuel,5,7,55,11.0,17,0,1,0,0,0,0,1,11.5,11.5,15.7,WAS,WR,11,2018
21,Doug Baldwin,7,10,52,7.4,16,0,1,0,0,0,0,1,11.2,11.2,0.0,FA,WR,11,2018
22,Brandin Cooks,8,12,107,13.4,30,3,0,1,0,0,0,1,10.7,10.7,92.7,HOU,WR,11,2018
23,JuJu Smith-Schuster,8,10,104,13.0,35,2,0,0,0,0,0,1,10.4,10.4,18.5,FA,WR,11,2018
24,Tajae Sharpe,5,7,37,7.4,19,0,1,0,0,0,0,1,9.7,9.7,1.1,ATL,WR,11,2018
25,DeAndre Hopkins,5,6,56,11.2,16,0,1,0,0,0,1,1,9.6,9.6,69.3,ARI,WR,11,2018
26,Dontrelle Inman,4,6,34,8.5,12,0,1,0,0,0,0,1,9.4,9.4,0.0,FA,WR,11,2018
27,Brandon LaFell,2,3,29,14.5,24,1,1,0,0,0,0,1,8.9,8.9,0.0,FA,WR,11,2018
28,John Ross,2,7,27,13.5,22,1,1,0,0,0,0,1,8.7,8.7,0.1,NYG,WR,11,2018
29,Adam Thielen,7,12,66,9.4,13,0,0,0,0,0,0,1,8.6,8.6,82.7,MIN,WR,11,2018
30,Anthony Miller,2,3,25,12.5,18,0,1,1,-1,0,0,1,8.4,8.4,0.3,PIT,WR,11,2018
31,Aldrick Robinson,2,2,24,12.0,13,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,WR,11,2018
