rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dante Pettis,5,7,129,25.8,75,1,2,1,-2,0,0,1,24.7,24.7,0.1,NYG,WR,13,2018
2,Keenan Allen,14,19,148,10.6,21,1,1,0,0,0,0,1,22.8,22.8,99.3,LAC,WR,13,2018
3,Antonio Brown,10,13,154,15.4,46,2,1,0,0,0,0,1,21.4,21.4,84.1,FA,WR,13,2018
4,Zay Jones,4,9,67,16.8,25,2,2,0,0,0,0,1,20.7,20.7,6.0,LV,WR,13,2018
5,Jaron Brown,3,3,67,22.3,45,1,2,0,0,0,0,1,18.7,18.7,0.0,ARI,WR,13,2018
6,Golden Tate,7,7,85,12.1,32,1,1,0,0,0,0,1,16.5,16.5,0.1,FA,WR,13,2018
7,Chris Godwin,5,6,101,20.2,48,1,1,0,0,0,0,1,16.1,16.1,67.1,TB,WR,13,2018
8,Odell Beckham Jr.,3,9,35,11.7,20,1,1,0,0,0,0,1,15.5,15.5,90.8,LAR,WR,13,2018
9,Davante Adams,8,13,93,11.6,19,0,1,0,0,0,0,1,15.3,15.3,100.0,GB,WR,13,2018
10,Courtland Sutton,4,7,85,21.3,30,2,1,0,0,0,0,1,14.5,14.5,67.5,DEN,WR,13,2018
11,Robert Woods,5,9,67,13.4,23,1,1,2,11,0,0,1,13.8,13.8,29.9,LAR,WR,13,2018
12,Tyler Lockett,1,2,52,52.0,52,1,1,1,10,0,0,1,12.2,12.2,97.5,SEA,WR,13,2018
13,Rashard Higgins,4,4,62,15.5,21,1,1,0,0,0,0,1,12.2,12.2,0.7,CLE,WR,13,2018
14,Adam Humphries,7,9,61,8.7,13,0,1,0,0,0,0,1,12.1,12.1,0.8,WAS,WR,13,2018
15,Russell Shepard,2,2,59,29.5,49,1,1,0,0,0,0,1,11.9,11.9,0.0,FA,WR,13,2018
16,Josh Gordon,3,3,58,19.3,24,2,1,0,0,0,0,1,11.8,11.8,1.8,KC,WR,13,2018
