rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Dante Pettis,5,7,129,25.8,75,1,2,1,-2,0,0,1,24.7,24.7,0.1,NYG,13,WR
2,Keenan Allen,14,19,148,10.6,21,1,1,0,0,0,0,1,22.8,22.8,99.3,LAC,13,WR
3,Antonio Brown,10,13,154,15.4,46,2,1,0,0,0,0,1,21.4,21.4,84.1,FA,13,WR
4,Zay Jones,4,9,67,16.8,25,2,2,0,0,0,0,1,20.7,20.7,6.0,LV,13,WR
5,Jaron Brown,3,3,67,22.3,45,1,2,0,0,0,0,1,18.7,18.7,0.0,ARI,13,WR
6,Golden Tate,7,7,85,12.1,32,1,1,0,0,0,0,1,16.5,16.5,0.1,FA,13,WR
7,Chris Godwin,5,6,101,20.2,48,1,1,0,0,0,0,1,16.1,16.1,67.1,TB,13,WR
8,Odell Beckham Jr.,3,9,35,11.7,20,1,1,0,0,0,0,1,15.5,15.5,90.8,LAR,13,WR
9,Davante Adams,8,13,93,11.6,19,0,1,0,0,0,0,1,15.3,15.3,100.0,GB,13,WR
10,Courtland Sutton,4,7,85,21.3,30,2,1,0,0,0,0,1,14.5,14.5,67.5,DEN,13,WR
11,Robert Woods,5,9,67,13.4,23,1,1,2,11,0,0,1,13.8,13.8,29.9,LAR,13,WR
12,Tyler Lockett,1,2,52,52.0,52,1,1,1,10,0,0,1,12.2,12.2,97.5,SEA,13,WR
13,Rashard Higgins,4,4,62,15.5,21,1,1,0,0,0,0,1,12.2,12.2,0.7,CLE,13,WR
14,Adam Humphries,7,9,61,8.7,13,0,1,0,0,0,0,1,12.1,12.1,0.8,WAS,13,WR
15,Russell Shepard,2,2,59,29.5,49,1,1,0,0,0,0,1,11.9,11.9,0.0,FA,13,WR
16,Josh Gordon,3,3,58,19.3,24,2,1,0,0,0,0,1,11.8,11.8,1.8,KC,13,WR
17,Corey Davis,3,7,42,14.0,22,1,1,1,12,0,0,1,11.4,11.4,29.9,NYJ,13,WR
18,Travis Benjamin,2,2,44,22.0,46,1,1,1,1,0,0,1,10.5,10.5,0.0,SF,13,WR
19,Taywan Taylor,3,5,104,34.7,55,2,0,0,0,0,0,1,10.4,10.4,0.0,FA,13,WR
20,Jarvis Landry,6,9,103,17.2,28,3,0,0,0,0,0,1,10.3,10.3,72.5,CLE,13,WR
21,DeVante Parker,4,7,43,10.8,18,0,1,0,0,0,0,1,10.3,10.3,64.3,MIA,13,WR
22,Kenny Stills,4,6,37,9.3,13,0,1,0,0,0,0,1,9.7,9.7,0.1,NO,13,WR
23,Jordy Nelson,10,11,97,9.7,24,2,0,0,0,0,0,1,9.7,9.7,0.1,FA,13,WR
24,Tyler Boyd,6,8,97,16.2,23,3,0,0,0,0,0,1,9.7,9.7,71.3,CIN,13,WR
25,Curtis Samuel,6,11,88,14.7,31,2,0,1,8,0,0,1,9.6,9.6,15.7,WAS,13,WR
