rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dante Pettis,5.0,7.0,129.0,25.8,75.0,1.0,2.0,1.0,-2.0,0.0,0.0,1.0,24.7,24.7,0.1,SF,WR,13,2018
2.0,Keenan Allen,14.0,19.0,148.0,10.6,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,99.3,LAC,WR,13,2018
3.0,Antonio Brown,10.0,13.0,154.0,15.4,46.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,84.1,PIT,WR,13,2018
4.0,Zay Jones,4.0,9.0,67.0,16.8,25.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.7,20.7,6.0,BUF,WR,13,2018
5.0,Jaron Brown,3.0,3.0,67.0,22.3,45.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,0.0,SEA,WR,13,2018
6.0,Golden Tate,7.0,7.0,85.0,12.1,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.1,CIN,WR,13,2018
7.0,Chris Godwin,5.0,6.0,101.0,20.2,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,67.1,TB,WR,13,2018
9.0,Davante Adams,8.0,13.0,93.0,11.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,100.0,GB,WR,13,2018
10.0,Courtland Sutton,4.0,7.0,85.0,21.3,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,67.5,DEN,WR,13,2018
11.0,Robert Woods,5.0,9.0,67.0,13.4,23.0,1.0,1.0,2.0,11.0,0.0,0.0,1.0,13.8,13.8,29.9,LAR,WR,13,2018
12.0,Tyler Lockett,1.0,2.0,52.0,52.0,52.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,12.2,12.2,97.5,SEA,WR,13,2018
13.0,Rashard Higgins,4.0,4.0,62.0,15.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.7,CLE,WR,13,2018
14.0,Adam Humphries,7.0,9.0,61.0,8.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.8,TB,WR,13,2018
15.0,Russell Shepard,2.0,2.0,59.0,29.5,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.0,NYG,WR,13,2018
16.0,Josh Gordon,3.0,3.0,58.0,19.3,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,1.8,CIN,WR,13,2018
17.0,Corey Davis,3.0,7.0,42.0,14.0,22.0,1.0,1.0,1.0,12.0,0.0,0.0,1.0,11.4,11.4,29.9,TEN,WR,13,2018
18.0,Travis Benjamin,2.0,2.0,44.0,22.0,46.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,10.5,10.5,0.0,LAC,WR,13,2018
19.0,Taywan Taylor,3.0,5.0,104.0,34.7,55.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,TEN,WR,13,2018
20.0,DeVante Parker,4.0,7.0,43.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,64.3,MIA,WR,13,2018
21.0,Jarvis Landry,6.0,9.0,103.0,17.2,28.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,72.5,CLE,WR,13,2018
22.0,Tyler Boyd,6.0,8.0,97.0,16.2,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,71.3,CIN,WR,13,2018
23.0,Jordy Nelson,10.0,11.0,97.0,9.7,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.1,OAK,WR,13,2018
24.0,Kenny Stills,4.0,6.0,37.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.1,MIA,WR,13,2018
25.0,Curtis Samuel,6.0,11.0,88.0,14.7,31.0,2.0,0.0,1.0,8.0,0.0,0.0,1.0,9.6,9.6,15.7,CAR,WR,13,2018
26.0,DeAndre Hopkins,7.0,12.0,91.0,13.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,69.3,HOU,WR,13,2018
27.0,Cody Core,1.0,4.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,CIN,WR,13,2018
28.0,Keith Kirkwood,1.0,3.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,NO,WR,13,2018
