rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cooper Kupp,9,11,162,18.0,70,2,2,0,0,0,0,1,28.2,28.2,100.0,LAR,WR,4,2018
2,Golden Tate,8,8,132,16.5,45,3,2,0,0,0,0,1,25.2,25.2,0.1,FA,WR,4,2018
3,Taylor Gabriel,7,7,104,14.9,33,2,2,1,10,0,0,1,23.4,23.4,0.1,FA,WR,4,2018
4,DeAndre Hopkins,10,12,169,16.9,30,4,1,0,0,0,0,1,22.9,22.9,69.3,ARI,WR,4,2018
5,Corey Davis,9,15,161,17.9,51,4,1,0,0,0,0,1,22.1,22.1,29.9,NYJ,WR,4,2018
6,Adam Thielen,8,12,135,16.9,45,2,1,0,0,0,0,1,19.5,19.5,82.7,MIN,WR,4,2018
7,Amari Cooper,8,11,128,16.0,36,2,1,0,0,0,0,1,18.8,18.8,97.7,DAL,WR,4,2018
8,Brandin Cooks,7,8,116,16.6,47,2,1,1,10,0,0,1,18.6,18.6,92.7,HOU,WR,4,2018
9,John Brown,3,7,116,38.7,71,2,1,1,3,0,0,1,17.9,17.9,1.3,FA,WR,4,2018
10,Calvin Ridley,4,6,54,13.5,30,1,2,1,1,0,0,1,17.5,17.5,56.8,ATL,WR,4,2018
11,Julio Jones,9,12,173,19.2,49,2,0,0,0,0,0,1,17.3,17.3,60.7,TEN,WR,4,2018
12,Donte Moncrief,5,5,109,21.8,67,1,1,0,0,0,0,1,16.9,16.9,0.0,FA,WR,4,2018
13,Alshon Jeffery,8,9,105,13.1,31,1,1,0,0,0,0,1,16.5,16.5,0.1,FA,WR,4,2018
14,Robert Woods,5,5,101,20.2,36,2,1,0,0,0,0,1,16.1,16.1,29.9,LAR,WR,4,2018
15,Sterling Shepard,10,10,77,7.7,23,1,1,0,0,0,0,1,15.7,15.7,23.7,NYG,WR,4,2018
16,Aldrick Robinson,2,2,33,16.5,17,0,2,0,0,0,0,1,15.3,15.3,0.0,FA,WR,4,2018
17,A.J. Green,4,8,78,19.5,38,1,1,0,0,0,0,1,13.8,13.8,51.8,ARI,WR,4,2018
18,Jordy Nelson,5,8,48,9.6,19,0,1,0,0,0,0,1,12.8,12.8,0.1,FA,WR,4,2018
19,Cordarrelle Patterson,3,5,54,18.0,55,1,1,1,11,0,0,1,12.5,12.5,95.1,ATL,WR,4,2018
20,Stefon Diggs,11,15,123,11.2,34,2,0,0,0,0,0,1,12.3,12.3,100.0,BUF,WR,4,2018
21,Antonio Brown,5,11,62,12.4,26,1,1,0,0,0,0,1,12.2,12.2,84.1,FA,WR,4,2018
22,Dede Westbrook,9,13,130,14.4,27,4,0,1,11,0,1,1,12.1,12.1,0.1,MIN,WR,4,2018
23,Jordan Matthews,1,3,56,56.0,56,1,1,0,0,0,0,1,11.6,11.6,0.0,SF,WR,4,2018
24,Zach Pascal,6,10,56,9.3,18,0,1,0,0,0,0,1,11.6,11.6,3.5,IND,WR,4,2018
25,Phillip Dorsett II,4,7,55,13.8,20,1,1,0,0,0,0,1,11.5,11.5,0.0,HOU,WR,4,2018
26,T.Y. Hilton,4,6,115,28.8,42,2,0,0,0,0,0,1,11.5,11.5,16.8,IND,WR,4,2018
