rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Cooper Kupp,9,11,162,18.0,70,2,2,0,0,0,0,1,28.2,28.2,100.0,LAR,4,WR
2,Golden Tate,8,8,132,16.5,45,3,2,0,0,0,0,1,25.2,25.2,0.1,FA,4,WR
3,Taylor Gabriel,7,7,104,14.9,33,2,2,1,10,0,0,1,23.4,23.4,0.1,FA,4,WR
4,DeAndre Hopkins,10,12,169,16.9,30,4,1,0,0,0,0,1,22.9,22.9,69.3,ARI,4,WR
5,Corey Davis,9,15,161,17.9,51,4,1,0,0,0,0,1,22.1,22.1,29.9,NYJ,4,WR
6,Adam Thielen,8,12,135,16.9,45,2,1,0,0,0,0,1,19.5,19.5,82.7,MIN,4,WR
7,Amari Cooper,8,11,128,16.0,36,2,1,0,0,0,0,1,18.8,18.8,97.7,DAL,4,WR
8,Brandin Cooks,7,8,116,16.6,47,2,1,1,10,0,0,1,18.6,18.6,92.7,HOU,4,WR
9,John Brown,3,7,116,38.7,71,2,1,1,3,0,0,1,17.9,17.9,1.3,FA,4,WR
10,Calvin Ridley,4,6,54,13.5,30,1,2,1,1,0,0,1,17.5,17.5,56.8,ATL,4,WR
11,Julio Jones,9,12,173,19.2,49,2,0,0,0,0,0,1,17.3,17.3,60.7,TEN,4,WR
12,Donte Moncrief,5,5,109,21.8,67,1,1,0,0,0,0,1,16.9,16.9,0.0,FA,4,WR
13,Alshon Jeffery,8,9,105,13.1,31,1,1,0,0,0,0,1,16.5,16.5,0.1,FA,4,WR
14,Robert Woods,5,5,101,20.2,36,2,1,0,0,0,0,1,16.1,16.1,29.9,LAR,4,WR
15,Sterling Shepard,10,10,77,7.7,23,1,1,0,0,0,0,1,15.7,15.7,23.7,NYG,4,WR
16,Aldrick Robinson,2,2,33,16.5,17,0,2,0,0,0,0,1,15.3,15.3,0.0,FA,4,WR
17,A.J. Green,4,8,78,19.5,38,1,1,0,0,0,0,1,13.8,13.8,51.8,ARI,4,WR
18,Jordy Nelson,5,8,48,9.6,19,0,1,0,0,0,0,1,12.8,12.8,0.1,FA,4,WR
19,Cordarrelle Patterson,3,5,54,18.0,55,1,1,1,11,0,0,1,12.5,12.5,95.1,ATL,4,WR
20,Stefon Diggs,11,15,123,11.2,34,2,0,0,0,0,0,1,12.3,12.3,100.0,BUF,4,WR
21,Antonio Brown,5,11,62,12.4,26,1,1,0,0,0,0,1,12.2,12.2,84.1,FA,4,WR
22,Dede Westbrook,9,13,130,14.4,27,4,0,1,11,0,1,1,12.1,12.1,0.1,MIN,4,WR
23,Zach Pascal,6,10,56,9.3,18,0,1,0,0,0,0,1,11.6,11.6,3.5,IND,4,WR
24,Jordan Matthews,1,3,56,56.0,56,1,1,0,0,0,0,1,11.6,11.6,0.0,SF,4,WR
25,Phillip Dorsett II,4,7,55,13.8,20,1,1,0,0,0,0,1,11.5,11.5,0.0,HOU,4,WR
26,T.Y. Hilton,4,6,115,28.8,42,2,0,0,0,0,0,1,11.5,11.5,16.8,IND,4,WR
27,John Ross,2,2,52,26.0,39,1,1,0,0,0,0,1,11.2,11.2,0.1,NYG,4,WR
28,DeSean Jackson,5,8,112,22.4,48,2,0,0,0,0,0,1,11.2,11.2,4.4,LV,4,WR
29,Mohamed Sanu Sr.,6,9,111,18.5,36,2,0,0,0,0,0,1,11.1,11.1,0.1,SF,4,WR
30,Will Fuller V,4,5,49,12.3,22,1,1,0,0,0,0,1,10.9,10.9,22.8,MIA,4,WR
31,Keke Coutee,11,15,109,9.9,19,0,0,2,-2,0,0,1,10.7,10.7,0.0,IND,4,WR
32,Chester Rogers,8,11,85,10.6,22,1,0,0,0,0,0,1,10.5,10.5,0.6,TEN,4,WR
33,Tyler Boyd,11,15,100,9.1,13,0,0,0,0,0,0,1,10.0,10.0,71.3,CIN,4,WR
34,Jarvis Landry,4,10,34,8.5,15,0,1,0,0,0,0,1,9.4,9.4,72.5,CLE,4,WR
35,Kendrick Bourne,3,4,34,11.3,17,0,1,0,0,0,0,1,9.4,9.4,23.7,NE,4,WR
36,Tajae Sharpe,2,3,27,13.5,16,0,1,0,0,0,0,1,8.7,8.7,1.1,ATL,4,WR
37,Allen Robinson II,2,4,23,11.5,14,0,1,0,0,0,0,1,8.3,8.3,53.7,CHI,4,WR
38,Chad Williams,1,3,22,22.0,22,1,1,0,0,0,0,1,8.2,8.2,0.0,FA,4,WR
39,Davante Adams,8,14,81,10.1,25,1,0,0,0,0,0,1,8.1,8.1,100.0,GB,4,WR
40,Josh Bellamy,1,1,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,FA,4,WR
41,Geronimo Allison,6,11,80,13.3,27,1,0,0,0,0,0,1,8.0,8.0,0.0,FA,4,WR
42,Taywan Taylor,7,9,77,11.0,19,0,0,0,0,0,0,1,7.7,7.7,0.0,FA,4,WR
43,Kenny Golladay,4,4,74,18.5,22,2,0,0,0,0,0,1,7.4,7.4,51.8,NYG,4,WR
44,Odell Beckham Jr.,7,11,60,8.6,27,1,0,1,10,0,0,1,7.0,7.0,90.8,LAR,4,WR
45,Quincy Enunwa,4,8,66,16.5,42,1,0,0,0,0,0,1,6.6,6.6,0.0,FA,4,WR
46,Ryan Grant,5,7,64,12.8,23,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,4,WR
47,Keenan Allen,7,10,63,9.0,18,0,0,0,0,0,0,1,6.3,6.3,99.3,LAC,4,WR
48,Emmanuel Sanders,5,7,45,9.0,17,0,0,1,18,0,0,1,6.3,6.3,46.6,BUF,4,WR
49,Rashard Higgins,4,5,61,15.3,23,2,0,0,0,0,0,1,6.1,6.1,0.7,CLE,4,WR
50,JuJu Smith-Schuster,4,11,60,15.0,38,1,0,0,0,0,0,1,6.0,6.0,18.5,FA,4,WR
51,Mike Evans,6,9,59,9.8,17,0,0,0,0,0,0,1,5.9,5.9,97.8,TB,4,WR
52,Willie Snead IV,6,7,56,9.3,14,0,0,0,0,0,0,1,5.6,5.6,0.1,FA,4,WR
53,Marvin Jones Jr.,3,6,56,18.7,34,1,0,0,0,0,0,1,5.6,5.6,55.4,JAC,4,WR
54,Tyreek Hill,9,13,54,6.0,15,0,0,1,2,0,0,1,5.6,5.6,100.0,KC,4,WR
55,Antonio Callaway,3,9,54,18.0,59,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,4,WR
56,Cole Beasley,4,5,53,13.3,19,0,0,0,0,0,0,1,5.3,5.3,63.2,BUF,4,WR
