rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Cooper Kupp,9.0,11.0,162.0,18.0,70.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,28.2,28.2,100.0,WR,4,2018,LAR
2.0,Golden Tate,8.0,8.0,132.0,16.5,45.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,25.2,25.2,0.1,WR,4,2018,DET
3.0,Taylor Gabriel,7.0,7.0,104.0,14.9,33.0,2.0,2.0,1.0,10.0,0.0,0.0,1.0,23.4,23.4,0.1,WR,4,2018,CHI
4.0,DeAndre Hopkins,10.0,12.0,169.0,16.9,30.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,22.9,22.9,69.3,WR,4,2018,HOU
5.0,Corey Davis,9.0,15.0,161.0,17.9,51.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,22.1,22.1,29.9,WR,4,2018,TEN
6.0,Adam Thielen,8.0,12.0,135.0,16.9,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,82.7,WR,4,2018,MIN
7.0,Amari Cooper,8.0,11.0,128.0,16.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,97.7,WR,4,2018,LV
8.0,Brandin Cooks,7.0,8.0,116.0,16.6,47.0,2.0,1.0,1.0,10.0,0.0,0.0,1.0,18.6,18.6,92.7,WR,4,2018,LAR
9.0,John Brown,3.0,7.0,116.0,38.7,71.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,17.9,17.9,1.3,WR,4,2018,BAL
10.0,Calvin Ridley,4.0,6.0,54.0,13.5,30.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,17.5,17.5,56.8,WR,4,2018,ATL
11.0,Julio Jones,9.0,12.0,173.0,19.2,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,60.7,WR,4,2018,ATL
12.0,Donte Moncrief,5.0,5.0,109.0,21.8,67.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,0.0,WR,4,2018,JAC
13.0,Alshon Jeffery,8.0,9.0,105.0,13.1,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.1,WR,4,2018,PHI
14.0,Robert Woods,5.0,5.0,101.0,20.2,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,29.9,WR,4,2018,LAR
15.0,Sterling Shepard,10.0,10.0,77.0,7.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,23.7,WR,4,2018,NYG
16.0,Aldrick Robinson,2.0,2.0,33.0,16.5,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.0,WR,4,2018,MIN
17.0,A.J. Green,4.0,8.0,78.0,19.5,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,51.8,WR,4,2018,CIN
18.0,Jordy Nelson,5.0,8.0,48.0,9.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.1,WR,4,2018,LV
19.0,Cordarrelle Patterson,3.0,5.0,54.0,18.0,55.0,1.0,1.0,1.0,11.0,0.0,0.0,1.0,12.5,12.5,95.1,WR,4,2018,NE
20.0,Stefon Diggs,11.0,15.0,123.0,11.2,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,100.0,WR,4,2018,MIN
21.0,Antonio Brown,5.0,11.0,62.0,12.4,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,84.1,WR,4,2018,PIT
22.0,Dede Westbrook,9.0,13.0,130.0,14.4,27.0,4.0,0.0,1.0,11.0,0.0,1.0,1.0,12.1,12.1,0.1,WR,4,2018,JAC
23.0,Jordan Matthews,1.0,3.0,56.0,56.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,WR,4,2018,PHI
24.0,Zach Pascal,6.0,10.0,56.0,9.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,3.5,WR,4,2018,IND
