rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mike Williams,7,9,76,10.9,38,1,2,1,19,1,0,1,29.5,29.5,91.9,LAC,WR,15,2018
2,DeAndre Hopkins,10,11,170,17.0,45,3,2,0,0,0,0,1,29.0,29.0,69.3,ARI,WR,15,2018
3,Doug Baldwin,4,6,77,19.3,35,2,2,0,0,0,0,1,19.7,19.7,0.0,FA,WR,15,2018
4,Robert Foster,4,5,108,27.0,42,3,1,0,0,0,0,1,16.8,16.8,0.0,DAL,WR,15,2018
5,Alshon Jeffery,8,8,160,20.0,50,3,0,0,0,0,0,1,16.0,16.0,0.1,FA,WR,15,2018
6,Robby Anderson,7,11,96,13.7,26,2,1,0,0,0,0,1,15.6,15.6,42.2,CAR,WR,15,2018
7,Kenny Golladay,7,8,146,20.9,40,5,0,0,0,0,0,1,14.6,14.6,51.8,NYG,WR,15,2018
8,Julio Jones,6,8,82,13.7,22,2,1,0,0,0,0,1,14.2,14.2,60.7,TEN,WR,15,2018
9,Davante Adams,8,13,119,14.9,28,3,0,0,0,0,0,1,13.9,13.9,100.0,GB,WR,15,2018
10,Chris Hogan,2,3,68,34.0,63,1,1,0,0,0,0,1,12.8,12.8,0.0,FA,WR,15,2018
11,Mike Evans,4,9,121,30.3,64,3,0,0,0,0,0,1,12.1,12.1,97.8,TB,WR,15,2018
12,Stefon Diggs,4,7,49,12.3,17,0,1,1,9,0,0,1,11.8,11.8,100.0,BUF,WR,15,2018
13,Antonio Brown,4,7,49,12.3,24,1,1,0,0,0,0,1,10.9,10.9,84.1,FA,WR,15,2018
14,Aldrick Robinson,2,2,44,22.0,40,1,1,0,0,0,0,1,10.4,10.4,0.0,FA,WR,15,2018
15,Tyler Boyd,4,5,38,9.5,21,1,1,0,0,0,0,1,9.8,9.8,71.3,CIN,WR,15,2018
16,Antonio Callaway,5,7,35,7.0,12,0,1,0,0,0,0,1,9.5,9.5,0.0,FA,WR,15,2018
17,Robert Woods,7,9,74,10.6,20,1,0,1,19,0,0,1,9.3,9.3,29.9,LAR,WR,15,2018
18,Breshad Perriman,1,2,31,31.0,31,1,1,0,0,0,0,1,9.1,9.1,2.5,TB,WR,15,2018
19,Julian Edelman,7,11,90,12.9,34,2,0,0,0,0,0,1,9.0,9.0,13.1,FA,WR,15,2018
20,Justin Hardy,3,3,29,9.7,18,0,1,0,0,0,0,1,8.9,8.9,0.0,FA,WR,15,2018
21,Jordy Nelson,6,8,88,14.7,44,1,0,0,0,0,0,1,8.8,8.8,0.1,FA,WR,15,2018
22,T.Y. Hilton,5,8,85,17.0,37,2,0,0,0,0,0,1,8.5,8.5,16.8,IND,WR,15,2018
23,Dante Pettis,5,5,83,16.6,30,2,0,0,0,0,0,1,8.3,8.3,0.1,NYG,WR,15,2018
24,Larry Fitzgerald,7,8,82,11.7,26,1,0,0,0,0,0,1,8.2,8.2,0.3,FA,WR,15,2018
25,Andre Roberts,3,4,16,5.3,13,0,1,0,0,0,0,1,7.6,7.6,0.1,LAC,WR,15,2018
26,Trent Sherfield,3,5,15,5.0,7,0,1,0,0,0,0,1,7.5,7.5,0.1,SF,WR,15,2018
27,Tyrell Williams,6,12,71,11.8,26,1,0,0,0,0,0,1,7.1,7.1,4.8,FA,WR,15,2018
28,Josh Reynolds,5,12,70,14.0,33,1,0,0,0,0,0,1,7.0,7.0,6.9,DET,WR,15,2018
29,Andy Jones,2,2,9,4.5,5,0,1,0,0,0,0,1,6.9,6.9,0.0,NYG,WR,15,2018
30,Demarcus Robinson,2,3,7,3.5,5,0,1,0,0,0,0,1,6.7,6.7,0.8,KC,WR,15,2018
31,James Washington,3,4,65,21.7,32,2,0,0,0,0,0,1,6.5,6.5,1.5,PIT,WR,15,2018
32,Travis Benjamin,2,3,57,28.5,31,2,0,1,8,0,0,1,6.5,6.5,0.0,SF,WR,15,2018
33,Tim Patrick,5,8,65,13.0,24,1,0,0,0,0,0,1,6.5,6.5,17.6,DEN,WR,15,2018
34,DeAndre Carter,2,3,55,27.5,50,1,0,1,7,0,0,1,6.2,6.2,1.8,WAS,WR,15,2018
35,Chris Moore,1,1,5,5.0,5,0,1,1,-5,0,0,1,6.0,6.0,0.1,HOU,WR,15,2018
36,Demaryius Thomas,6,8,59,9.8,27,2,0,0,0,0,0,1,5.9,5.9,0.1,FA,WR,15,2018
37,Brandin Cooks,6,7,59,9.8,20,1,0,0,0,0,0,1,5.9,5.9,92.7,HOU,WR,15,2018
38,Willie Snead IV,5,6,58,11.6,28,1,0,0,0,0,0,1,5.8,5.8,0.1,FA,WR,15,2018
39,Isaiah McKenzie,6,7,53,8.8,16,0,0,1,4,0,0,1,5.7,5.7,5.5,BUF,WR,15,2018
40,Tyler Lockett,2,2,45,22.5,28,1,0,1,11,0,0,1,5.6,5.6,97.5,SEA,WR,15,2018
41,Allen Robinson II,3,7,54,18.0,30,1,0,0,0,0,0,1,5.4,5.4,53.7,CHI,WR,15,2018
42,Michael Thomas,7,9,49,7.0,12,0,0,0,0,0,0,1,4.9,4.9,20.6,NO,WR,15,2018
43,DaeSean Hamilton,7,12,46,6.6,14,0,0,0,0,0,0,1,4.6,4.6,0.0,DEN,WR,15,2018
44,Jamison Crowder,4,4,46,11.5,33,1,0,0,0,0,0,1,4.6,4.6,23.6,NYJ,WR,15,2018
45,Bennie Fowler III,2,4,43,21.5,25,1,0,0,0,0,0,1,4.3,4.3,0.0,SF,WR,15,2018
46,Amari Cooper,4,7,32,8.0,11,0,0,1,11,0,0,1,4.3,4.3,97.7,DAL,WR,15,2018
47,Golden Tate,5,5,43,8.6,11,0,0,0,0,0,0,1,4.3,4.3,0.1,FA,WR,15,2018
48,Cole Beasley,4,7,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,63.2,BUF,WR,15,2018
49,Courtland Sutton,5,6,42,8.4,13,0,0,0,0,0,0,1,4.2,4.2,67.5,DEN,WR,15,2018
50,Calvin Ridley,5,7,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,56.8,ATL,WR,15,2018
51,Mohamed Sanu Sr.,3,6,30,10.0,16,0,0,1,11,0,0,1,4.1,4.1,0.1,SF,WR,15,2018
52,Dede Westbrook,3,5,21,7.0,8,0,0,1,20,0,0,1,4.1,4.1,0.1,MIN,WR,15,2018
53,Tyreek Hill,4,7,46,11.5,33,1,0,3,-5,0,0,1,4.1,4.1,100.0,KC,WR,15,2018
54,Keith Kirkwood,2,2,40,20.0,21,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,15,2018
55,JuJu Smith-Schuster,4,10,40,10.0,22,1,0,0,0,0,0,1,4.0,4.0,18.5,FA,WR,15,2018
56,Jarvis Landry,3,8,37,12.3,19,0,0,0,0,0,0,1,3.7,3.7,72.5,CLE,WR,15,2018
