rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Mike Williams,7.0,9.0,76.0,10.9,38.0,1.0,2.0,1.0,19.0,1.0,0.0,1.0,29.5,29.5,91.9,LAC,WR,15,2018
2.0,DeAndre Hopkins,10.0,11.0,170.0,17.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,29.0,29.0,69.3,HOU,WR,15,2018
3.0,Doug Baldwin,4.0,6.0,77.0,19.3,35.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,0.0,SEA,WR,15,2018
4.0,Robert Foster,4.0,5.0,108.0,27.0,42.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,0.0,BUF,WR,15,2018
5.0,Alshon Jeffery,8.0,8.0,160.0,20.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.1,PHI,WR,15,2018
6.0,Robby Anderson,7.0,11.0,96.0,13.7,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,42.2,NYJ,WR,15,2018
7.0,Kenny Golladay,7.0,8.0,146.0,20.9,40.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,51.8,DET,WR,15,2018
8.0,Julio Jones,6.0,8.0,82.0,13.7,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,60.7,ATL,WR,15,2018
9.0,Davante Adams,8.0,13.0,119.0,14.9,28.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,100.0,GB,WR,15,2018
10.0,Chris Hogan,2.0,3.0,68.0,34.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.0,NE,WR,15,2018
11.0,Mike Evans,4.0,9.0,121.0,30.3,64.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,97.8,TB,WR,15,2018
12.0,Stefon Diggs,4.0,7.0,49.0,12.3,17.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,11.8,11.8,100.0,MIN,WR,15,2018
13.0,Antonio Brown,4.0,7.0,49.0,12.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,84.1,PIT,WR,15,2018
14.0,Aldrick Robinson,2.0,2.0,44.0,22.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,MIN,WR,15,2018
15.0,Tyler Boyd,4.0,5.0,38.0,9.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,71.3,CIN,WR,15,2018
16.0,Antonio Callaway,5.0,7.0,35.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,CLE,WR,15,2018
17.0,Robert Woods,7.0,9.0,74.0,10.6,20.0,1.0,0.0,1.0,19.0,0.0,0.0,1.0,9.3,9.3,29.9,LAR,WR,15,2018
18.0,Breshad Perriman,1.0,2.0,31.0,31.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,2.5,CLE,WR,15,2018
19.0,Julian Edelman,7.0,11.0,90.0,12.9,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,13.1,NE,WR,15,2018
20.0,Justin Hardy,3.0,3.0,29.0,9.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,ATL,WR,15,2018
21.0,Jordy Nelson,6.0,8.0,88.0,14.7,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,OAK,WR,15,2018
22.0,T.Y. Hilton,5.0,8.0,85.0,17.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,16.8,IND,WR,15,2018
23.0,Dante Pettis,5.0,5.0,83.0,16.6,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.1,SF,WR,15,2018
24.0,Larry Fitzgerald,7.0,8.0,82.0,11.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.3,ARI,WR,15,2018
25.0,Andre Roberts,3.0,4.0,16.0,5.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.1,NYJ,WR,15,2018
26.0,Trent Sherfield,3.0,5.0,15.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,ARI,WR,15,2018
27.0,Tyrell Williams,6.0,12.0,71.0,11.8,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,4.8,LAC,WR,15,2018
28.0,Josh Reynolds,5.0,12.0,70.0,14.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,6.9,LAR,WR,15,2018
29.0,Andy Jones,2.0,2.0,9.0,4.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,DET,WR,15,2018
30.0,Demarcus Robinson,2.0,3.0,7.0,3.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.8,KC,WR,15,2018
31.0,James Washington,3.0,4.0,65.0,21.7,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,1.5,PIT,WR,15,2018
32.0,Travis Benjamin,2.0,3.0,57.0,28.5,31.0,2.0,0.0,1.0,8.0,0.0,0.0,1.0,6.5,6.5,0.0,LAC,WR,15,2018
33.0,Tim Patrick,5.0,8.0,65.0,13.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,17.6,DEN,WR,15,2018
34.0,DeAndre Carter,2.0,3.0,55.0,27.5,50.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,6.2,6.2,1.8,CIN,WR,15,2018
35.0,Chris Moore,1.0,1.0,5.0,5.0,5.0,0.0,1.0,1.0,-5.0,0.0,0.0,1.0,6.0,6.0,0.1,BAL,WR,15,2018
36.0,Demaryius Thomas,6.0,8.0,59.0,9.8,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,CIN,WR,15,2018
37.0,Brandin Cooks,6.0,7.0,59.0,9.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,92.7,LAR,WR,15,2018
39.0,Isaiah McKenzie,6.0,7.0,53.0,8.8,16.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.7,5.7,5.5,CIN,WR,15,2018
40.0,Tyler Lockett,2.0,2.0,45.0,22.5,28.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,5.6,5.6,97.5,SEA,WR,15,2018
42.0,Michael Thomas,7.0,9.0,49.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,20.6,NO,WR,15,2018
43.0,DaeSean Hamilton,7.0,12.0,46.0,6.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,DEN,WR,15,2018
44.0,Jamison Crowder,4.0,4.0,46.0,11.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,23.6,WAS,WR,15,2018
46.0,Amari Cooper,4.0,7.0,32.0,8.0,11.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,4.3,4.3,97.7,CIN,WR,15,2018
47.0,Golden Tate,5.0,5.0,43.0,8.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,CIN,WR,15,2018
48.0,Cole Beasley,4.0,7.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,63.2,DAL,WR,15,2018
49.0,Courtland Sutton,5.0,6.0,42.0,8.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,67.5,DEN,WR,15,2018
50.0,Calvin Ridley,5.0,7.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,56.8,ATL,WR,15,2018
52.0,Dede Westbrook,3.0,5.0,21.0,7.0,8.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,4.1,4.1,0.1,JAC,WR,15,2018
53.0,Tyreek Hill,4.0,7.0,46.0,11.5,33.0,1.0,0.0,3.0,-5.0,0.0,0.0,1.0,4.1,4.1,100.0,KC,WR,15,2018
54.0,Keith Kirkwood,2.0,2.0,40.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,NO,WR,15,2018
55.0,JuJu Smith-Schuster,4.0,10.0,40.0,10.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,18.5,PIT,WR,15,2018
56.0,Jarvis Landry,3.0,8.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,72.5,CLE,WR,15,2018
57.0,Sterling Shepard,2.0,9.0,37.0,18.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,23.7,NYG,WR,15,2018
58.0,Corey Davis,3.0,6.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,29.9,TEN,WR,15,2018
59.0,Taylor Gabriel,3.0,3.0,33.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,CHI,WR,15,2018
60.0,Russell Gage,2.0,4.0,33.0,16.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,60.2,ATL,WR,15,2018
61.0,Danny Amendola,3.0,8.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,MIA,WR,15,2018
62.0,Rashard Higgins,2.0,3.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.7,CLE,WR,15,2018
63.0,Randall Cobb,3.0,7.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.6,GB,WR,15,2018
64.0,Russell Shepard,2.0,4.0,28.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,NYG,WR,15,2018
65.0,Seth Roberts,3.0,4.0,29.0,9.7,20.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,2.7,2.7,0.0,OAK,WR,15,2018
66.0,Curtis Samuel,1.0,4.0,17.0,17.0,17.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,2.5,2.5,15.7,CAR,WR,15,2018
