rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mike Williams,7,9,76,10.9,38,1,2,1,19,1,0,1,29.5,29.5,91.9,LAC,15,WR
2,DeAndre Hopkins,10,11,170,17.0,45,3,2,0,0,0,0,1,29.0,29.0,69.3,ARI,15,WR
3,Doug Baldwin,4,6,77,19.3,35,2,2,0,0,0,0,1,19.7,19.7,0.0,FA,15,WR
4,Robert Foster,4,5,108,27.0,42,3,1,0,0,0,0,1,16.8,16.8,0.0,DAL,15,WR
5,Alshon Jeffery,8,8,160,20.0,50,3,0,0,0,0,0,1,16.0,16.0,0.1,FA,15,WR
6,Robby Anderson,7,11,96,13.7,26,2,1,0,0,0,0,1,15.6,15.6,42.2,CAR,15,WR
7,Kenny Golladay,7,8,146,20.9,40,5,0,0,0,0,0,1,14.6,14.6,51.8,NYG,15,WR
8,Julio Jones,6,8,82,13.7,22,2,1,0,0,0,0,1,14.2,14.2,60.7,TEN,15,WR
9,Davante Adams,8,13,119,14.9,28,3,0,0,0,0,0,1,13.9,13.9,100.0,GB,15,WR
10,Chris Hogan,2,3,68,34.0,63,1,1,0,0,0,0,1,12.8,12.8,0.0,FA,15,WR
11,Mike Evans,4,9,121,30.3,64,3,0,0,0,0,0,1,12.1,12.1,97.8,TB,15,WR
12,Stefon Diggs,4,7,49,12.3,17,0,1,1,9,0,0,1,11.8,11.8,100.0,BUF,15,WR
13,Antonio Brown,4,7,49,12.3,24,1,1,0,0,0,0,1,10.9,10.9,84.1,FA,15,WR
14,Aldrick Robinson,2,2,44,22.0,40,1,1,0,0,0,0,1,10.4,10.4,0.0,FA,15,WR
15,Tyler Boyd,4,5,38,9.5,21,1,1,0,0,0,0,1,9.8,9.8,71.3,CIN,15,WR
16,Antonio Callaway,5,7,35,7.0,12,0,1,0,0,0,0,1,9.5,9.5,0.0,FA,15,WR
17,Robert Woods,7,9,74,10.6,20,1,0,1,19,0,0,1,9.3,9.3,29.9,LAR,15,WR
18,Breshad Perriman,1,2,31,31.0,31,1,1,0,0,0,0,1,9.1,9.1,2.5,TB,15,WR
19,Julian Edelman,7,11,90,12.9,34,2,0,0,0,0,0,1,9.0,9.0,13.1,FA,15,WR
20,Justin Hardy,3,3,29,9.7,18,0,1,0,0,0,0,1,8.9,8.9,0.0,FA,15,WR
21,Jordy Nelson,6,8,88,14.7,44,1,0,0,0,0,0,1,8.8,8.8,0.1,FA,15,WR
22,T.Y. Hilton,5,8,85,17.0,37,2,0,0,0,0,0,1,8.5,8.5,16.8,IND,15,WR
23,Dante Pettis,5,5,83,16.6,30,2,0,0,0,0,0,1,8.3,8.3,0.1,NYG,15,WR
24,Larry Fitzgerald,7,8,82,11.7,26,1,0,0,0,0,0,1,8.2,8.2,0.3,FA,15,WR
25,Andre Roberts,3,4,16,5.3,13,0,1,0,0,0,0,1,7.6,7.6,0.1,LAC,15,WR
26,Trent Sherfield,3,5,15,5.0,7,0,1,0,0,0,0,1,7.5,7.5,0.1,SF,15,WR
27,Tyrell Williams,6,12,71,11.8,26,1,0,0,0,0,0,1,7.1,7.1,4.8,FA,15,WR
28,Josh Reynolds,5,12,70,14.0,33,1,0,0,0,0,0,1,7.0,7.0,6.9,DET,15,WR
29,Andy Jones,2,2,9,4.5,5,0,1,0,0,0,0,1,6.9,6.9,0.0,NYG,15,WR
30,Demarcus Robinson,2,3,7,3.5,5,0,1,0,0,0,0,1,6.7,6.7,0.8,KC,15,WR
31,Tim Patrick,5,8,65,13.0,24,1,0,0,0,0,0,1,6.5,6.5,17.6,DEN,15,WR
32,Travis Benjamin,2,3,57,28.5,31,2,0,1,8,0,0,1,6.5,6.5,0.0,SF,15,WR
33,James Washington,3,4,65,21.7,32,2,0,0,0,0,0,1,6.5,6.5,1.5,PIT,15,WR
34,DeAndre Carter,2,3,55,27.5,50,1,0,1,7,0,0,1,6.2,6.2,1.8,WAS,15,WR
35,Chris Moore,1,1,5,5.0,5,0,1,1,-5,0,0,1,6.0,6.0,0.1,HOU,15,WR
36,Demaryius Thomas,6,8,59,9.8,27,2,0,0,0,0,0,1,5.9,5.9,0.1,FA,15,WR
37,Brandin Cooks,6,7,59,9.8,20,1,0,0,0,0,0,1,5.9,5.9,92.7,HOU,15,WR
38,Willie Snead IV,5,6,58,11.6,28,1,0,0,0,0,0,1,5.8,5.8,0.1,FA,15,WR
39,Isaiah McKenzie,6,7,53,8.8,16,0,0,1,4,0,0,1,5.7,5.7,5.5,BUF,15,WR
40,Tyler Lockett,2,2,45,22.5,28,1,0,1,11,0,0,1,5.6,5.6,97.5,SEA,15,WR
41,Allen Robinson II,3,7,54,18.0,30,1,0,0,0,0,0,1,5.4,5.4,53.7,CHI,15,WR
42,Michael Thomas,7,9,49,7.0,12,0,0,0,0,0,0,1,4.9,4.9,20.6,NO,15,WR
43,DaeSean Hamilton,7,12,46,6.6,14,0,0,0,0,0,0,1,4.6,4.6,0.0,DEN,15,WR
44,Jamison Crowder,4,4,46,11.5,33,1,0,0,0,0,0,1,4.6,4.6,23.6,NYJ,15,WR
45,Golden Tate,5,5,43,8.6,11,0,0,0,0,0,0,1,4.3,4.3,0.1,FA,15,WR
46,Amari Cooper,4,7,32,8.0,11,0,0,1,11,0,0,1,4.3,4.3,97.7,DAL,15,WR
47,Bennie Fowler III,2,4,43,21.5,25,1,0,0,0,0,0,1,4.3,4.3,0.0,SF,15,WR
