rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Robby Anderson,3.0,5.0,123.0,41.0,76.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,24.3,24.3,42.2,WR,5,2018,NYJ
3.0,Tre'Quan Smith,3.0,3.0,111.0,37.0,62.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.1,23.1,7.5,WR,5,2018,NO
4.0,Antonio Brown,6.0,13.0,101.0,16.8,47.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.1,22.1,84.1,WR,5,2018,PIT
5.0,Davante Adams,9.0,12.0,140.0,15.6,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,100.0,WR,5,2018,GB
6.0,Adam Thielen,7.0,10.0,116.0,16.6,68.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,82.7,WR,5,2018,MIN
7.0,Demaryius Thomas,5.0,6.0,105.0,21.0,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.1,WR,5,2018,DEN
8.0,Tyler Lockett,3.0,5.0,98.0,32.7,44.0,2.0,1.0,1.0,6.0,0.0,0.0,1.0,16.4,16.4,97.5,WR,5,2018,SEA
9.0,Kenny Golladay,4.0,9.0,98.0,24.5,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,51.8,WR,5,2018,DET
10.0,David Moore,3.0,4.0,38.0,12.7,30.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,WR,5,2018,SEA
11.0,Christian Kirk,3.0,4.0,85.0,28.3,75.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,15.0,15.0,79.5,WR,5,2018,ARI
12.0,Cooper Kupp,6.0,9.0,90.0,15.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,100.0,WR,5,2018,LAR
13.0,Robert Woods,5.0,7.0,92.0,18.4,31.0,2.0,0.0,2.0,53.0,0.0,0.0,1.0,14.5,14.5,29.9,WR,5,2018,LAR
15.0,DeAndre Hopkins,9.0,13.0,151.0,16.8,49.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,13.1,13.1,69.3,WR,5,2018,HOU
16.0,Marquez Valdes-Scantling,7.0,10.0,68.0,9.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,36.0,WR,5,2018,GB
17.0,Rashard Higgins,3.0,4.0,66.0,22.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.7,WR,5,2018,CLE
18.0,Trent Taylor,7.0,8.0,61.0,8.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,WR,5,2018,SF
19.0,Stefon Diggs,10.0,11.0,91.0,9.1,25.0,2.0,0.0,2.0,25.0,0.0,0.0,1.0,11.6,11.6,100.0,WR,5,2018,MIN
20.0,Keke Coutee,6.0,7.0,51.0,8.5,18.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,11.3,11.3,0.0,WR,5,2018,HOU
21.0,A.J. Green,6.0,10.0,112.0,18.7,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,51.8,WR,5,2018,CIN
22.0,Josh Gordon,2.0,4.0,50.0,25.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,1.8,WR,5,2018,NE
