rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Robby Anderson,3.0,5.0,123.0,41.0,76.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,24.3,24.3,42.2,NYJ,WR,5,2018
3.0,Tre'Quan Smith,3.0,3.0,111.0,37.0,62.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.1,23.1,7.5,NO,WR,5,2018
4.0,Antonio Brown,6.0,13.0,101.0,16.8,47.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.1,22.1,84.1,PIT,WR,5,2018
5.0,Davante Adams,9.0,12.0,140.0,15.6,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,100.0,GB,WR,5,2018
6.0,Adam Thielen,7.0,10.0,116.0,16.6,68.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,82.7,MIN,WR,5,2018
7.0,Demaryius Thomas,5.0,6.0,105.0,21.0,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.1,CIN,WR,5,2018
8.0,Tyler Lockett,3.0,5.0,98.0,32.7,44.0,2.0,1.0,1.0,6.0,0.0,0.0,1.0,16.4,16.4,97.5,SEA,WR,5,2018
9.0,Kenny Golladay,4.0,9.0,98.0,24.5,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,51.8,DET,WR,5,2018
10.0,David Moore,3.0,4.0,38.0,12.7,30.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,SEA,WR,5,2018
11.0,Christian Kirk,3.0,4.0,85.0,28.3,75.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,15.0,15.0,79.5,ARI,WR,5,2018
12.0,Cooper Kupp,6.0,9.0,90.0,15.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,100.0,LAR,WR,5,2018
13.0,Robert Woods,5.0,7.0,92.0,18.4,31.0,2.0,0.0,2.0,53.0,0.0,0.0,1.0,14.5,14.5,29.9,LAR,WR,5,2018
15.0,DeAndre Hopkins,9.0,13.0,151.0,16.8,49.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,13.1,13.1,69.3,HOU,WR,5,2018
16.0,Marquez Valdes-Scantling,7.0,10.0,68.0,9.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,36.0,GB,WR,5,2018
17.0,Rashard Higgins,3.0,4.0,66.0,22.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.7,CLE,WR,5,2018
18.0,Trent Taylor,7.0,8.0,61.0,8.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,SF,WR,5,2018
19.0,Stefon Diggs,10.0,11.0,91.0,9.1,25.0,2.0,0.0,2.0,25.0,0.0,0.0,1.0,11.6,11.6,100.0,MIN,WR,5,2018
20.0,Keke Coutee,6.0,7.0,51.0,8.5,18.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,11.3,11.3,0.0,HOU,WR,5,2018
21.0,A.J. Green,6.0,10.0,112.0,18.7,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,51.8,CIN,WR,5,2018
22.0,Josh Gordon,2.0,4.0,50.0,25.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,1.8,CIN,WR,5,2018
23.0,Jordy Nelson,4.0,4.0,43.0,10.8,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.1,OAK,WR,5,2018
24.0,Curtis Samuel,2.0,4.0,37.0,18.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,15.7,CAR,WR,5,2018
25.0,Keenan Allen,8.0,9.0,90.0,11.3,19.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,9.5,9.5,99.3,LAC,WR,5,2018
26.0,JuJu Smith-Schuster,4.0,4.0,34.0,8.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,18.5,PIT,WR,5,2018
27.0,Equanimeous St. Brown,3.0,5.0,89.0,29.7,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,GB,WR,5,2018
28.0,Tyreek Hill,4.0,7.0,61.0,15.3,36.0,1.0,0.0,2.0,26.0,0.0,0.0,1.0,8.7,8.7,100.0,KC,WR,5,2018
30.0,Sammy Watkins,6.0,8.0,78.0,13.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,7.0,KC,WR,5,2018
31.0,Courtland Sutton,2.0,6.0,18.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,67.5,DEN,WR,5,2018
32.0,Donte Moncrief,6.0,15.0,76.0,12.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,JAC,WR,5,2018
33.0,Sterling Shepard,4.0,7.0,75.0,18.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,23.7,NYG,WR,5,2018
34.0,Michael Thomas,4.0,5.0,74.0,18.5,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,20.6,NO,WR,5,2018
35.0,Emmanuel Sanders,9.0,14.0,72.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,46.6,DEN,WR,5,2018
36.0,Martavis Bryant,3.0,3.0,91.0,30.3,47.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.1,7.1,0.0,OAK,WR,5,2018
37.0,Cordarrelle Patterson,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,95.1,NE,WR,5,2018
39.0,Jarvis Landry,5.0,11.0,69.0,13.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,72.5,CLE,WR,5,2018
