rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Robby Anderson,3,5,123,41.0,76,2,2,0,0,0,0,1,24.3,24.3,42.2,CAR,5,WR
2,Odell Beckham Jr.,8,14,131,16.4,33,1,1,0,0,0,1,1,23.4,23.4,90.8,LAR,5,WR
3,Tre'Quan Smith,3,3,111,37.0,62,2,2,0,0,0,0,1,23.1,23.1,7.5,NO,5,WR
4,Antonio Brown,6,13,101,16.8,47,1,2,0,0,0,0,1,22.1,22.1,84.1,FA,5,WR
5,Davante Adams,9,12,140,15.6,30,3,1,0,0,0,0,1,20.0,20.0,100.0,GB,5,WR
6,Adam Thielen,7,10,116,16.6,68,2,1,0,0,0,0,1,17.6,17.6,82.7,MIN,5,WR
7,Demaryius Thomas,5,6,105,21.0,42,2,1,0,0,0,0,1,16.5,16.5,0.1,FA,5,WR
8,Tyler Lockett,3,5,98,32.7,44,2,1,1,6,0,0,1,16.4,16.4,97.5,SEA,5,WR
9,David Moore,3,4,38,12.7,30,1,2,0,0,0,0,1,15.8,15.8,0.0,FA,5,WR
10,Kenny Golladay,4,9,98,24.5,60,1,1,0,0,0,0,1,15.8,15.8,51.8,NYG,5,WR
11,Cooper Kupp,6,9,90,15.0,27,2,1,0,0,0,0,1,15.0,15.0,100.0,LAR,5,WR
12,Christian Kirk,3,4,85,28.3,75,1,1,1,5,0,0,1,15.0,15.0,79.5,ARI,5,WR
13,Robert Woods,5,7,92,18.4,31,2,0,2,53,0,0,1,14.5,14.5,29.9,LAR,5,WR
14,Mohamed Sanu Sr.,4,7,73,18.3,43,1,1,0,0,0,0,1,13.3,13.3,0.1,SF,5,WR
15,DeAndre Hopkins,9,13,151,16.8,49,2,0,0,0,0,1,1,13.1,13.1,69.3,ARI,5,WR
16,Marquez Valdes-Scantling,7,10,68,9.7,14,0,1,0,0,0,0,1,12.8,12.8,36.0,GB,5,WR
17,Rashard Higgins,3,4,66,22.0,26,2,1,0,0,0,0,1,12.6,12.6,0.7,CLE,5,WR
18,Trent Taylor,7,8,61,8.7,16,0,1,0,0,0,0,1,12.1,12.1,0.0,CIN,5,WR
19,Stefon Diggs,10,11,91,9.1,25,2,0,2,25,0,0,1,11.6,11.6,100.0,BUF,5,WR
20,Keke Coutee,6,7,51,8.5,18,0,1,1,2,0,0,1,11.3,11.3,0.0,IND,5,WR
21,A.J. Green,6,10,112,18.7,23,3,0,0,0,0,0,1,11.2,11.2,51.8,ARI,5,WR
22,Josh Gordon,2,4,50,25.0,34,1,1,0,0,0,0,1,11.0,11.0,1.8,KC,5,WR
23,Jordy Nelson,4,4,43,10.8,29,1,1,0,0,0,0,1,10.3,10.3,0.1,FA,5,WR
24,Curtis Samuel,2,4,37,18.5,25,1,1,0,0,0,0,1,9.7,9.7,15.7,WAS,5,WR
25,Keenan Allen,8,9,90,11.3,19,0,0,1,5,0,0,1,9.5,9.5,99.3,LAC,5,WR
26,JuJu Smith-Schuster,4,4,34,8.5,18,0,1,0,0,0,0,1,9.4,9.4,18.5,FA,5,WR
27,Equanimeous St. Brown,3,5,89,29.7,54,1,0,0,0,0,0,1,8.9,8.9,0.1,GB,5,WR
28,Tyreek Hill,4,7,61,15.3,36,1,0,2,26,0,0,1,8.7,8.7,100.0,KC,5,WR
29,Terrelle Pryor Sr.,1,1,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.0,FA,5,WR
30,Courtland Sutton,2,6,18,9.0,10,0,1,0,0,0,0,1,7.8,7.8,67.5,DEN,5,WR
31,Sammy Watkins,6,8,78,13.0,33,1,0,0,0,0,0,1,7.8,7.8,7.0,BAL,5,WR
32,Donte Moncrief,6,15,76,12.7,25,1,0,0,0,0,0,1,7.6,7.6,0.0,FA,5,WR
33,Sterling Shepard,4,7,75,18.8,28,2,0,0,0,0,0,1,7.5,7.5,23.7,NYG,5,WR
34,Michael Thomas,4,5,74,18.5,31,2,0,0,0,0,0,1,7.4,7.4,20.6,NO,5,WR
35,Emmanuel Sanders,9,14,72,8.0,13,0,0,0,0,0,0,1,7.2,7.2,46.6,BUF,5,WR
36,Cordarrelle Patterson,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,95.1,ATL,5,WR
37,Martavis Bryant,3,3,91,30.3,47,3,0,0,0,0,1,1,7.1,7.1,0.0,FA,5,WR
38,Keelan Cole Sr.,4,10,70,17.5,32,2,0,0,0,0,0,1,7.0,7.0,1.0,NYJ,5,WR
39,Jarvis Landry,5,11,69,13.8,27,1,0,0,0,0,0,1,6.9,6.9,72.5,CLE,5,WR
40,D.J. Chark Jr.,2,4,68,34.0,38,2,0,0,0,0,0,1,6.8,6.8,17.9,JAC,5,WR
41,Marvin Jones Jr.,1,4,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,55.4,JAC,5,WR
42,DJ Moore,4,4,49,12.3,20,2,0,1,18,0,0,1,6.7,6.7,95.7,CAR,5,WR
43,Tyrell Williams,3,3,66,22.0,48,1,0,0,0,0,0,1,6.6,6.6,4.8,FA,5,WR
44,Michael Crabtree,6,12,66,11.0,20,1,0,0,0,0,0,1,6.6,6.6,0.0,FA,5,WR
45,Chester Rogers,8,11,66,8.3,24,1,0,0,0,0,0,1,6.6,6.6,0.6,TEN,5,WR
46,Allen Hurns,1,3,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,MIA,5,WR
47,Julio Jones,5,9,62,12.4,18,0,0,0,0,0,0,1,6.2,6.2,60.7,TEN,5,WR
48,Derrick Willies,3,5,61,20.3,39,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,5,WR
49,Ryan Grant,6,9,58,9.7,19,0,0,0,0,0,0,1,5.8,5.8,0.0,FA,5,WR
50,John Brown,4,14,58,14.5,28,1,0,0,0,0,0,1,5.8,5.8,1.3,FA,5,WR
