rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Robby Anderson,3,5,123,41.0,76,2,2,0,0,0,0,1,24.3,24.3,42.2,CAR,WR,5,2018
2,Odell Beckham Jr.,8,14,131,16.4,33,1,1,0,0,0,1,1,23.4,23.4,90.8,LAR,WR,5,2018
3,Tre'Quan Smith,3,3,111,37.0,62,2,2,0,0,0,0,1,23.1,23.1,7.5,NO,WR,5,2018
4,Antonio Brown,6,13,101,16.8,47,1,2,0,0,0,0,1,22.1,22.1,84.1,FA,WR,5,2018
5,Davante Adams,9,12,140,15.6,30,3,1,0,0,0,0,1,20.0,20.0,100.0,GB,WR,5,2018
6,Adam Thielen,7,10,116,16.6,68,2,1,0,0,0,0,1,17.6,17.6,82.7,MIN,WR,5,2018
7,Demaryius Thomas,5,6,105,21.0,42,2,1,0,0,0,0,1,16.5,16.5,0.1,FA,WR,5,2018
8,Tyler Lockett,3,5,98,32.7,44,2,1,1,6,0,0,1,16.4,16.4,97.5,SEA,WR,5,2018
9,Kenny Golladay,4,9,98,24.5,60,1,1,0,0,0,0,1,15.8,15.8,51.8,NYG,WR,5,2018
10,David Moore,3,4,38,12.7,30,1,2,0,0,0,0,1,15.8,15.8,0.0,FA,WR,5,2018
11,Christian Kirk,3,4,85,28.3,75,1,1,1,5,0,0,1,15.0,15.0,79.5,ARI,WR,5,2018
12,Cooper Kupp,6,9,90,15.0,27,2,1,0,0,0,0,1,15.0,15.0,100.0,LAR,WR,5,2018
13,Robert Woods,5,7,92,18.4,31,2,0,2,53,0,0,1,14.5,14.5,29.9,LAR,WR,5,2018
14,Mohamed Sanu Sr.,4,7,73,18.3,43,1,1,0,0,0,0,1,13.3,13.3,0.1,SF,WR,5,2018
15,DeAndre Hopkins,9,13,151,16.8,49,2,0,0,0,0,1,1,13.1,13.1,69.3,ARI,WR,5,2018
16,Marquez Valdes-Scantling,7,10,68,9.7,14,0,1,0,0,0,0,1,12.8,12.8,36.0,GB,WR,5,2018
17,Rashard Higgins,3,4,66,22.0,26,2,1,0,0,0,0,1,12.6,12.6,0.7,CLE,WR,5,2018
18,Trent Taylor,7,8,61,8.7,16,0,1,0,0,0,0,1,12.1,12.1,0.0,CIN,WR,5,2018
19,Stefon Diggs,10,11,91,9.1,25,2,0,2,25,0,0,1,11.6,11.6,100.0,BUF,WR,5,2018
20,Keke Coutee,6,7,51,8.5,18,0,1,1,2,0,0,1,11.3,11.3,0.0,IND,WR,5,2018
21,A.J. Green,6,10,112,18.7,23,3,0,0,0,0,0,1,11.2,11.2,51.8,ARI,WR,5,2018
22,Josh Gordon,2,4,50,25.0,34,1,1,0,0,0,0,1,11.0,11.0,1.8,KC,WR,5,2018
23,Jordy Nelson,4,4,43,10.8,29,1,1,0,0,0,0,1,10.3,10.3,0.1,FA,WR,5,2018
24,Curtis Samuel,2,4,37,18.5,25,1,1,0,0,0,0,1,9.7,9.7,15.7,WAS,WR,5,2018
25,Keenan Allen,8,9,90,11.3,19,0,0,1,5,0,0,1,9.5,9.5,99.3,LAC,WR,5,2018
26,JuJu Smith-Schuster,4,4,34,8.5,18,0,1,0,0,0,0,1,9.4,9.4,18.5,FA,WR,5,2018
27,Equanimeous St. Brown,3,5,89,29.7,54,1,0,0,0,0,0,1,8.9,8.9,0.1,GB,WR,5,2018
