rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Amari Cooper,8,9,180,22.5,90,2,2,0,0,0,0,1,30.0,30.0,97.7,DAL,12,WR
2,JuJu Smith-Schuster,13,17,189,14.5,97,1,1,0,0,0,0,1,24.9,24.9,18.5,FA,12,WR
3,Corey Davis,4,4,96,24.0,48,2,1,1,39,0,0,1,19.5,19.5,29.9,NYJ,12,WR
4,Adam Thielen,8,9,125,15.6,33,3,1,0,0,0,0,1,18.5,18.5,82.7,MIN,12,WR
5,Tyler Lockett,5,5,107,21.4,43,2,1,1,-2,0,0,1,16.5,16.5,97.5,SEA,12,WR
6,David Moore,4,5,103,25.8,54,2,1,0,0,0,0,1,16.3,16.3,0.0,FA,12,WR
7,Demaryius Thomas,4,5,38,9.5,12,0,2,0,0,0,0,1,15.8,15.8,0.1,FA,12,WR
8,Robert Foster,2,3,94,47.0,75,1,1,0,0,0,0,1,15.4,15.4,0.0,DAL,12,WR
9,Stefon Diggs,8,11,77,9.6,30,2,1,1,12,0,0,1,14.9,14.9,100.0,BUF,12,WR
10,Dede Westbrook,3,4,44,14.7,25,1,1,1,43,0,0,1,14.7,14.7,0.1,MIN,12,WR
11,Emmanuel Sanders,7,12,86,12.3,38,1,1,0,0,0,0,1,14.6,14.6,46.6,BUF,12,WR
12,Tyler Boyd,7,8,85,12.1,28,2,1,0,0,0,0,1,14.5,14.5,71.3,CIN,12,WR
13,Mike Williams,4,4,25,6.3,10,0,2,0,0,0,0,1,14.5,14.5,91.9,LAC,12,WR
14,Julian Edelman,4,5,84,21.0,36,2,1,0,0,0,0,1,14.4,14.4,13.1,FA,12,WR
15,Dante Pettis,4,7,77,19.3,25,2,1,0,0,0,0,1,13.7,13.7,0.1,NYG,12,WR
16,Leonte Carroo,1,2,74,74.0,74,1,1,0,0,0,0,1,13.4,13.4,0.0,FA,12,WR
17,Calvin Ridley,8,13,93,11.6,50,2,1,0,0,0,1,1,13.3,13.3,56.8,ATL,12,WR
18,Keenan Allen,7,7,72,10.3,20,1,1,0,0,0,0,1,13.2,13.2,99.3,LAC,12,WR
19,Davante Adams,5,8,69,13.8,36,1,1,0,0,0,0,1,12.9,12.9,100.0,GB,12,WR
20,Julio Jones,11,14,147,13.4,21,2,0,1,1,0,1,1,12.8,12.8,60.7,TEN,12,WR
21,Jermaine Kearse,6,12,66,11.0,17,0,1,0,0,0,0,1,12.6,12.6,0.0,FA,12,WR
22,T.Y. Hilton,7,10,125,17.9,36,4,0,0,0,0,0,1,12.5,12.5,16.8,IND,12,WR
23,Antonio Callaway,4,5,62,15.5,21,1,1,0,0,0,0,1,12.2,12.2,0.0,FA,12,WR
24,Mike Evans,6,8,116,19.3,42,2,0,0,0,0,0,1,11.6,11.6,97.8,TB,12,WR
25,Adam Humphries,6,6,54,9.0,28,1,1,0,0,0,0,1,11.4,11.4,0.8,WAS,12,WR
26,Curtis Samuel,2,2,17,8.5,10,0,1,1,25,0,0,1,10.2,10.2,15.7,WAS,12,WR
27,DJ Moore,8,9,91,11.4,28,1,0,1,7,0,0,1,9.8,9.8,95.7,CAR,12,WR
28,John Ross,3,7,31,10.3,17,0,1,0,0,0,0,1,9.1,9.1,0.1,NYG,12,WR
29,Larry Fitzgerald,2,2,30,15.0,25,1,1,0,0,0,0,1,9.0,9.0,0.3,FA,12,WR
