rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Amari Cooper,8.0,9.0,180.0,22.5,90.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,30.0,30.0,97.7,CIN,WR,12,2018
2.0,JuJu Smith-Schuster,13.0,17.0,189.0,14.5,97.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,24.9,24.9,18.5,PIT,WR,12,2018
3.0,Corey Davis,4.0,4.0,96.0,24.0,48.0,2.0,1.0,1.0,39.0,0.0,0.0,1.0,19.5,19.5,29.9,TEN,WR,12,2018
4.0,Adam Thielen,8.0,9.0,125.0,15.6,33.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,82.7,MIN,WR,12,2018
5.0,Tyler Lockett,5.0,5.0,107.0,21.4,43.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,16.5,16.5,97.5,SEA,WR,12,2018
6.0,David Moore,4.0,5.0,103.0,25.8,54.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,0.0,SEA,WR,12,2018
7.0,Demaryius Thomas,4.0,5.0,38.0,9.5,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.1,CIN,WR,12,2018
8.0,Robert Foster,2.0,3.0,94.0,47.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,0.0,BUF,WR,12,2018
9.0,Stefon Diggs,8.0,11.0,77.0,9.6,30.0,2.0,1.0,1.0,12.0,0.0,0.0,1.0,14.9,14.9,100.0,MIN,WR,12,2018
10.0,Dede Westbrook,3.0,4.0,44.0,14.7,25.0,1.0,1.0,1.0,43.0,0.0,0.0,1.0,14.7,14.7,0.1,JAC,WR,12,2018
11.0,Emmanuel Sanders,7.0,12.0,86.0,12.3,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,46.6,DEN,WR,12,2018
12.0,Tyler Boyd,7.0,8.0,85.0,12.1,28.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,71.3,CIN,WR,12,2018
13.0,Mike Williams,4.0,4.0,25.0,6.3,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,91.9,LAC,WR,12,2018
14.0,Julian Edelman,4.0,5.0,84.0,21.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,13.1,NE,WR,12,2018
15.0,Dante Pettis,4.0,7.0,77.0,19.3,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.1,SF,WR,12,2018
16.0,Leonte Carroo,1.0,2.0,74.0,74.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,MIA,WR,12,2018
17.0,Calvin Ridley,8.0,13.0,93.0,11.6,50.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,13.3,13.3,56.8,ATL,WR,12,2018
18.0,Keenan Allen,7.0,7.0,72.0,10.3,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,99.3,LAC,WR,12,2018
19.0,Davante Adams,5.0,8.0,69.0,13.8,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,100.0,GB,WR,12,2018
20.0,Julio Jones,11.0,14.0,147.0,13.4,21.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,12.8,12.8,60.7,ATL,WR,12,2018
21.0,Jermaine Kearse,6.0,12.0,66.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.0,NYJ,WR,12,2018
22.0,T.Y. Hilton,7.0,10.0,125.0,17.9,36.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,16.8,IND,WR,12,2018
23.0,Antonio Callaway,4.0,5.0,62.0,15.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,CLE,WR,12,2018
24.0,Mike Evans,6.0,8.0,116.0,19.3,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,97.8,TB,WR,12,2018
25.0,Adam Humphries,6.0,6.0,54.0,9.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.8,TB,WR,12,2018
26.0,Curtis Samuel,2.0,2.0,17.0,8.5,10.0,0.0,1.0,1.0,25.0,0.0,0.0,1.0,10.2,10.2,15.7,CAR,WR,12,2018
28.0,John Ross,3.0,7.0,31.0,10.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,CIN,WR,12,2018
29.0,Larry Fitzgerald,2.0,2.0,30.0,15.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.3,ARI,WR,12,2018
30.0,Kenny Golladay,5.0,8.0,90.0,18.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,51.8,DET,WR,12,2018
31.0,Tommylee Lewis,1.0,1.0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,NO,WR,12,2018
32.0,Trey Quinn,5.0,6.0,26.0,5.2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,WAS,WR,12,2018
34.0,Michael Crabtree,3.0,6.0,21.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,BAL,WR,12,2018
35.0,Isaiah McKenzie,2.0,3.0,11.0,5.5,6.0,0.0,0.0,2.0,8.0,1.0,0.0,1.0,7.9,7.9,5.5,CIN,WR,12,2018
37.0,DeAndre Hopkins,5.0,6.0,74.0,14.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,69.3,HOU,WR,12,2018
38.0,Quincy Enunwa,4.0,4.0,73.0,18.3,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,NYJ,WR,12,2018
39.0,Austin Carr,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,NO,WR,12,2018
40.0,Ryan Switzer,6.0,8.0,67.0,11.2,24.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,7.1,7.1,0.0,PIT,WR,12,2018
41.0,Josh Gordon,5.0,5.0,70.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,1.8,CIN,WR,12,2018
42.0,Antonio Brown,9.0,13.0,67.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,84.1,PIT,WR,12,2018
43.0,Josh Doctson,6.0,10.0,66.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,WAS,WR,12,2018
44.0,Keith Kirkwood,1.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,NO,WR,12,2018
45.0,Seth Roberts,2.0,3.0,54.0,27.0,44.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,6.5,6.5,0.0,OAK,WR,12,2018
46.0,Equanimeous St. Brown,3.0,5.0,53.0,17.7,23.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,5.8,5.8,0.1,GB,WR,12,2018
47.0,Taylor Gabriel,7.0,8.0,49.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.1,CHI,WR,12,2018
48.0,Chester Rogers,3.0,4.0,49.0,16.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.6,IND,WR,12,2018
49.0,Chris Hogan,2.0,2.0,47.0,23.5,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,NE,WR,12,2018
50.0,Travis Benjamin,3.0,3.0,47.0,15.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,LAC,WR,12,2018
51.0,Anthony Miller,3.0,4.0,41.0,13.7,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.3,CHI,WR,12,2018
52.0,Chris Godwin,4.0,4.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,67.1,TB,WR,12,2018
53.0,Christian Kirk,4.0,6.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,79.5,ARI,WR,12,2018
54.0,Dontrelle Inman,3.0,4.0,40.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,IND,WR,12,2018
55.0,Alshon Jeffery,3.0,3.0,39.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.1,PHI,WR,12,2018
