rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Amari Cooper,8,9,180,22.5,90,2,2,0,0,0,0,1,30.0,30.0,97.7,DAL,WR,12,2018
2,JuJu Smith-Schuster,13,17,189,14.5,97,1,1,0,0,0,0,1,24.9,24.9,18.5,FA,WR,12,2018
3,Corey Davis,4,4,96,24.0,48,2,1,1,39,0,0,1,19.5,19.5,29.9,NYJ,WR,12,2018
4,Adam Thielen,8,9,125,15.6,33,3,1,0,0,0,0,1,18.5,18.5,82.7,MIN,WR,12,2018
5,Tyler Lockett,5,5,107,21.4,43,2,1,1,-2,0,0,1,16.5,16.5,97.5,SEA,WR,12,2018
6,David Moore,4,5,103,25.8,54,2,1,0,0,0,0,1,16.3,16.3,0.0,FA,WR,12,2018
7,Demaryius Thomas,4,5,38,9.5,12,0,2,0,0,0,0,1,15.8,15.8,0.1,FA,WR,12,2018
8,Robert Foster,2,3,94,47.0,75,1,1,0,0,0,0,1,15.4,15.4,0.0,DAL,WR,12,2018
9,Stefon Diggs,8,11,77,9.6,30,2,1,1,12,0,0,1,14.9,14.9,100.0,BUF,WR,12,2018
10,Dede Westbrook,3,4,44,14.7,25,1,1,1,43,0,0,1,14.7,14.7,0.1,MIN,WR,12,2018
11,Emmanuel Sanders,7,12,86,12.3,38,1,1,0,0,0,0,1,14.6,14.6,46.6,BUF,WR,12,2018
12,Tyler Boyd,7,8,85,12.1,28,2,1,0,0,0,0,1,14.5,14.5,71.3,CIN,WR,12,2018
13,Mike Williams,4,4,25,6.3,10,0,2,0,0,0,0,1,14.5,14.5,91.9,LAC,WR,12,2018
14,Julian Edelman,4,5,84,21.0,36,2,1,0,0,0,0,1,14.4,14.4,13.1,FA,WR,12,2018
15,Dante Pettis,4,7,77,19.3,25,2,1,0,0,0,0,1,13.7,13.7,0.1,NYG,WR,12,2018
16,Leonte Carroo,1,2,74,74.0,74,1,1,0,0,0,0,1,13.4,13.4,0.0,FA,WR,12,2018
17,Calvin Ridley,8,13,93,11.6,50,2,1,0,0,0,1,1,13.3,13.3,56.8,ATL,WR,12,2018
18,Keenan Allen,7,7,72,10.3,20,1,1,0,0,0,0,1,13.2,13.2,99.3,LAC,WR,12,2018
19,Davante Adams,5,8,69,13.8,36,1,1,0,0,0,0,1,12.9,12.9,100.0,GB,WR,12,2018
20,Julio Jones,11,14,147,13.4,21,2,0,1,1,0,1,1,12.8,12.8,60.7,TEN,WR,12,2018
21,Jermaine Kearse,6,12,66,11.0,17,0,1,0,0,0,0,1,12.6,12.6,0.0,FA,WR,12,2018
22,T.Y. Hilton,7,10,125,17.9,36,4,0,0,0,0,0,1,12.5,12.5,16.8,IND,WR,12,2018
23,Antonio Callaway,4,5,62,15.5,21,1,1,0,0,0,0,1,12.2,12.2,0.0,FA,WR,12,2018
24,Mike Evans,6,8,116,19.3,42,2,0,0,0,0,0,1,11.6,11.6,97.8,TB,WR,12,2018
25,Adam Humphries,6,6,54,9.0,28,1,1,0,0,0,0,1,11.4,11.4,0.8,WAS,WR,12,2018
26,Curtis Samuel,2,2,17,8.5,10,0,1,1,25,0,0,1,10.2,10.2,15.7,WAS,WR,12,2018
27,DJ Moore,8,9,91,11.4,28,1,0,1,7,0,0,1,9.8,9.8,95.7,CAR,WR,12,2018
28,John Ross,3,7,31,10.3,17,0,1,0,0,0,0,1,9.1,9.1,0.1,NYG,WR,12,2018
29,Larry Fitzgerald,2,2,30,15.0,25,1,1,0,0,0,0,1,9.0,9.0,0.3,FA,WR,12,2018
30,Kenny Golladay,5,8,90,18.0,43,2,0,0,0,0,0,1,9.0,9.0,51.8,NYG,WR,12,2018
31,Tommylee Lewis,1,1,28,28.0,28,1,1,0,0,0,0,1,8.8,8.8,0.0,MIA,WR,12,2018
32,Trey Quinn,5,6,26,5.2,10,0,1,0,0,0,0,1,8.6,8.6,0.0,FA,WR,12,2018
33,Odell Beckham Jr.,5,9,85,17.0,39,1,0,0,0,0,0,1,8.5,8.5,90.8,LAR,WR,12,2018
34,Michael Crabtree,3,6,21,7.0,10,0,1,0,0,0,0,1,8.1,8.1,0.0,FA,WR,12,2018
35,Isaiah McKenzie,2,3,11,5.5,6,0,0,2,8,1,0,1,7.9,7.9,5.5,BUF,WR,12,2018
36,Mohamed Sanu Sr.,4,4,74,18.5,37,1,0,1,3,0,0,1,7.7,7.7,0.1,SF,WR,12,2018
37,DeAndre Hopkins,5,6,74,14.8,28,2,0,0,0,0,0,1,7.4,7.4,69.3,ARI,WR,12,2018
38,Quincy Enunwa,4,4,73,18.3,41,1,0,0,0,0,0,1,7.3,7.3,0.0,FA,WR,12,2018
39,Austin Carr,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,WR,12,2018
40,Ryan Switzer,6,8,67,11.2,24,1,0,1,4,0,0,1,7.1,7.1,0.0,CLE,WR,12,2018
41,Josh Gordon,5,5,70,14.0,23,1,0,0,0,0,0,1,7.0,7.0,1.8,KC,WR,12,2018
42,Antonio Brown,9,13,67,7.4,14,0,0,0,0,0,0,1,6.7,6.7,84.1,FA,WR,12,2018
43,Josh Doctson,6,10,66,11.0,17,0,0,0,0,0,0,1,6.6,6.6,0.0,FA,WR,12,2018
44,Keith Kirkwood,1,3,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,WR,12,2018
45,Seth Roberts,2,3,54,27.0,44,1,0,1,11,0,0,1,6.5,6.5,0.0,FA,WR,12,2018
46,Equanimeous St. Brown,3,5,53,17.7,23,1,0,1,5,0,0,1,5.8,5.8,0.1,GB,WR,12,2018
