rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Mike Evans,6.0,13.0,179.0,29.8,72.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,23.9,23.9,97.8,TB,WR,8,2018
3.0,Sammy Watkins,8.0,9.0,107.0,13.4,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.7,22.7,7.0,KC,WR,8,2018
4.0,DeAndre Hopkins,6.0,7.0,82.0,13.7,49.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.2,20.2,69.3,HOU,WR,8,2018
5.0,Tyler Boyd,9.0,10.0,138.0,15.3,28.0,3.0,1.0,1.0,-2.0,0.0,0.0,1.0,19.6,19.6,71.3,CIN,WR,8,2018
6.0,Antonio Brown,6.0,8.0,74.0,12.3,43.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,84.1,PIT,WR,8,2018
8.0,Larry Fitzgerald,8.0,12.0,102.0,12.8,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,0.3,ARI,WR,8,2018
9.0,Stefon Diggs,10.0,11.0,119.0,11.9,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.9,17.9,100.0,MIN,WR,8,2018
10.0,Josh Reynolds,3.0,5.0,42.0,14.0,22.0,1.0,2.0,1.0,-2.0,0.0,0.0,1.0,16.0,16.0,6.9,LAR,WR,8,2018
11.0,Adam Thielen,7.0,7.0,103.0,14.7,28.0,2.0,1.0,1.0,15.0,0.0,1.0,1.0,15.8,15.8,82.7,MIN,WR,8,2018
12.0,David Moore,4.0,4.0,97.0,24.3,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.0,SEA,WR,8,2018
13.0,A.J. Green,5.0,7.0,76.0,15.2,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,51.8,CIN,WR,8,2018
15.0,DeVante Parker,6.0,9.0,134.0,22.3,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,64.3,MIA,WR,8,2018
16.0,Davante Adams,5.0,7.0,133.0,26.6,48.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,100.0,GB,WR,8,2018
17.0,DeSean Jackson,3.0,8.0,68.0,22.7,60.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,13.2,13.2,4.4,TB,WR,8,2018
19.0,Julian Edelman,9.0,10.0,104.0,11.6,26.0,2.0,0.0,2.0,13.0,0.0,0.0,1.0,11.7,11.7,13.1,NE,WR,8,2018
20.0,Marquise Goodwin,1.0,4.0,55.0,55.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.3,SF,WR,8,2018
21.0,Tyler Lockett,2.0,2.0,34.0,17.0,24.0,1.0,1.0,2.0,13.0,0.0,0.0,1.0,10.7,10.7,97.5,SEA,WR,8,2018
22.0,Marquez Valdes-Scantling,2.0,5.0,45.0,22.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,36.0,GB,WR,8,2018
23.0,Anthony Miller,3.0,7.0,37.0,12.3,23.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,10.4,10.4,0.3,CHI,WR,8,2018
24.0,Seth Roberts,2.0,4.0,42.0,21.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,OAK,WR,8,2018
25.0,Christian Kirk,3.0,7.0,42.0,14.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,79.5,ARI,WR,8,2018
26.0,Dede Westbrook,2.0,6.0,31.0,15.5,20.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,10.0,10.0,0.1,JAC,WR,8,2018
27.0,Brandon LaFell,3.0,4.0,39.0,13.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,OAK,WR,8,2018
28.0,Tim Patrick,1.0,1.0,24.0,24.0,24.0,1.0,1.0,1.0,13.0,0.0,0.0,1.0,9.7,9.7,17.6,DEN,WR,8,2018
29.0,Antonio Callaway,5.0,6.0,36.0,7.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,CLE,WR,8,2018
30.0,Danny Amendola,5.0,6.0,43.0,8.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.1,MIA,WR,8,2018
31.0,Jordan Matthews,4.0,5.0,93.0,23.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,PHI,WR,8,2018
32.0,Brandin Cooks,3.0,8.0,74.0,24.7,32.0,2.0,0.0,2.0,9.0,0.0,0.0,1.0,8.3,8.3,92.7,LAR,WR,8,2018
33.0,Michael Thomas,5.0,6.0,81.0,16.2,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,20.6,NO,WR,8,2018
34.0,Courtland Sutton,3.0,4.0,78.0,26.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,67.5,DEN,WR,8,2018
35.0,Adam Humphries,7.0,10.0,76.0,10.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.8,TB,WR,8,2018
