rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Mike Evans,6.0,13.0,179.0,29.8,72.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,23.9,23.9,97.8,WR,8,2018,TB
3.0,Sammy Watkins,8.0,9.0,107.0,13.4,24.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.7,22.7,7.0,WR,8,2018,KC
4.0,DeAndre Hopkins,6.0,7.0,82.0,13.7,49.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.2,20.2,69.3,WR,8,2018,HOU
5.0,Tyler Boyd,9.0,10.0,138.0,15.3,28.0,3.0,1.0,1.0,-2.0,0.0,0.0,1.0,19.6,19.6,71.3,WR,8,2018,CIN
6.0,Antonio Brown,6.0,8.0,74.0,12.3,43.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,84.1,WR,8,2018,PIT
8.0,Larry Fitzgerald,8.0,12.0,102.0,12.8,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,0.3,WR,8,2018,ARI
9.0,Stefon Diggs,10.0,11.0,119.0,11.9,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.9,17.9,100.0,WR,8,2018,MIN
10.0,Josh Reynolds,3.0,5.0,42.0,14.0,22.0,1.0,2.0,1.0,-2.0,0.0,0.0,1.0,16.0,16.0,6.9,WR,8,2018,LAR
11.0,Adam Thielen,7.0,7.0,103.0,14.7,28.0,2.0,1.0,1.0,15.0,0.0,1.0,1.0,15.8,15.8,82.7,WR,8,2018,MIN
12.0,David Moore,4.0,4.0,97.0,24.3,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,0.0,WR,8,2018,SEA
13.0,A.J. Green,5.0,7.0,76.0,15.2,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,51.8,WR,8,2018,CIN
15.0,DeVante Parker,6.0,9.0,134.0,22.3,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,64.3,WR,8,2018,MIA
