rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mike Evans,6,13,179,29.8,72,4,1,0,0,0,0,1,23.9,23.9,97.8,TB,8,WR
2,Marvin Jones Jr.,7,10,117,16.7,39,1,2,0,0,0,0,1,23.7,23.7,55.4,JAC,8,WR
3,Sammy Watkins,8,9,107,13.4,24,2,2,0,0,0,0,1,22.7,22.7,7.0,BAL,8,WR
4,DeAndre Hopkins,6,7,82,13.7,49,1,2,0,0,0,0,1,20.2,20.2,69.3,ARI,8,WR
5,Tyler Boyd,9,10,138,15.3,28,3,1,1,-2,0,0,1,19.6,19.6,71.3,CIN,8,WR
6,Antonio Brown,6,8,74,12.3,43,1,2,0,0,0,0,1,19.4,19.4,84.1,FA,8,WR
7,Will Fuller V,5,6,124,24.8,73,2,1,0,0,0,0,1,18.4,18.4,22.8,MIA,8,WR
8,Larry Fitzgerald,8,12,102,12.8,37,2,1,0,0,0,0,1,18.2,18.2,0.3,FA,8,WR
9,Stefon Diggs,10,11,119,11.9,31,2,1,0,0,0,0,1,17.9,17.9,100.0,BUF,8,WR
10,Josh Reynolds,3,5,42,14.0,22,1,2,1,-2,0,0,1,16.0,16.0,6.9,DET,8,WR
11,Adam Thielen,7,7,103,14.7,28,2,1,1,15,0,1,1,15.8,15.8,82.7,MIN,8,WR
12,David Moore,4,4,97,24.3,45,2,1,0,0,0,0,1,15.7,15.7,0.0,FA,8,WR
13,A.J. Green,5,7,76,15.2,23,1,1,0,0,0,0,1,13.6,13.6,51.8,ARI,8,WR
14,Odell Beckham Jr.,8,11,136,17.0,44,3,0,0,0,0,0,1,13.6,13.6,90.8,LAR,8,WR
15,DeVante Parker,6,9,134,22.3,46,2,0,0,0,0,0,1,13.4,13.4,64.3,MIA,8,WR
16,Davante Adams,5,7,133,26.6,48,3,0,0,0,0,0,1,13.3,13.3,100.0,GB,8,WR
17,DeSean Jackson,3,8,68,22.7,60,1,1,1,4,0,0,1,13.2,13.2,4.4,LV,8,WR
18,DJ Moore,5,6,90,18.0,33,1,0,2,39,0,0,1,12.9,12.9,95.7,CAR,8,WR
19,Julian Edelman,9,10,104,11.6,26,2,0,2,13,0,0,1,11.7,11.7,13.1,FA,8,WR
20,Marquise Goodwin,1,4,55,55.0,55,1,1,0,0,0,0,1,11.5,11.5,0.3,CHI,8,WR
21,Tyler Lockett,2,2,34,17.0,24,1,1,2,13,0,0,1,10.7,10.7,97.5,SEA,8,WR
22,Marquez Valdes-Scantling,2,5,45,22.5,40,1,1,0,0,0,0,1,10.5,10.5,36.0,GB,8,WR
23,Anthony Miller,3,7,37,12.3,23,1,1,1,7,0,0,1,10.4,10.4,0.3,PIT,8,WR
24,Christian Kirk,3,7,42,14.0,19,0,1,0,0,0,0,1,10.2,10.2,79.5,ARI,8,WR
25,Seth Roberts,2,4,42,21.0,31,1,1,0,0,0,0,1,10.2,10.2,0.0,FA,8,WR
26,Dede Westbrook,2,6,31,15.5,20,1,1,1,9,0,0,1,10.0,10.0,0.1,MIN,8,WR
27,Brandon LaFell,3,4,39,13.0,18,0,1,0,0,0,0,1,9.9,9.9,0.0,FA,8,WR
28,Tim Patrick,1,1,24,24.0,24,1,1,1,13,0,0,1,9.7,9.7,17.6,DEN,8,WR
29,Antonio Callaway,5,6,36,7.2,13,0,1,0,0,0,0,1,9.6,9.6,0.0,FA,8,WR
30,Danny Amendola,5,6,43,8.6,13,0,0,0,0,0,0,1,9.4,9.4,0.1,HOU,8,WR
31,Jordan Matthews,4,5,93,23.3,36,2,0,0,0,0,0,1,9.3,9.3,0.0,SF,8,WR
32,Brandin Cooks,3,8,74,24.7,32,2,0,2,9,0,0,1,8.3,8.3,92.7,HOU,8,WR
33,Michael Thomas,5,6,81,16.2,44,2,0,0,0,0,0,1,8.1,8.1,20.6,NO,8,WR
34,Courtland Sutton,3,4,78,26.0,42,2,0,0,0,0,0,1,7.8,7.8,67.5,DEN,8,WR
35,Adam Humphries,7,10,76,10.9,17,0,0,0,0,0,0,1,7.6,7.6,0.8,WAS,8,WR
36,Kendrick Bourne,7,10,71,10.1,19,0,0,0,0,0,0,1,7.1,7.1,23.7,NE,8,WR
37,Tyreek Hill,3,4,70,23.3,40,2,0,0,0,0,0,1,7.0,7.0,100.0,KC,8,WR
38,Robert Woods,5,7,70,14.0,19,0,0,0,0,0,0,1,7.0,7.0,29.9,LAR,8,WR
39,Nelson Agholor,3,6,49,16.3,39,1,0,1,14,0,0,1,6.3,6.3,13.6,NE,8,WR
40,Deontay Burnett,4,4,61,15.3,29,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,8,WR
41,Zay Jones,6,8,55,9.2,14,0,0,0,0,0,0,1,5.5,5.5,6.0,LV,8,WR
42,Willie Snead IV,5,11,54,10.8,19,0,0,0,0,0,0,1,5.4,5.4,0.1,FA,8,WR
43,Donte Moncrief,4,7,54,13.5,24,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,8,WR
44,Golden Tate,7,12,50,7.1,12,0,0,1,3,0,0,1,5.3,5.3,0.1,FA,8,WR
45,Chris Godwin,2,7,32,16.0,20,1,0,0,0,0,0,1,5.2,5.2,67.1,TB,8,WR
46,Dontrelle Inman,6,7,52,8.7,16,0,0,0,0,0,0,1,5.2,5.2,0.0,FA,8,WR
47,Taylor Gabriel,4,6,52,13.0,18,0,0,0,0,0,0,1,5.2,5.2,0.1,FA,8,WR
48,Emmanuel Sanders,4,4,57,14.3,49,1,0,1,-6,0,0,1,5.1,5.1,46.6,BUF,8,WR
49,Chris Hogan,2,2,49,24.5,29,2,0,0,0,0,0,1,4.9,4.9,0.0,FA,8,WR
50,Josh Doctson,5,5,49,9.8,15,0,0,0,0,0,0,1,4.9,4.9,0.0,FA,8,WR
51,Bennie Fowler III,4,7,48,12.0,21,1,0,0,0,0,0,1,4.8,4.8,0.0,SF,8,WR
52,Andre Holmes,2,3,45,22.5,24,2,0,0,0,0,0,1,4.5,4.5,0.0,FA,8,WR
53,Kelvin Benjamin,2,7,45,22.5,40,1,0,0,0,0,0,1,4.5,4.5,0.1,FA,8,WR
54,Josh Gordon,4,6,42,10.5,18,0,0,0,0,0,0,1,4.2,4.2,1.8,KC,8,WR
55,D.J. Chark Jr.,4,5,41,10.3,19,0,0,0,0,0,0,1,4.1,4.1,17.9,JAC,8,WR
56,Paul Richardson Jr.,2,5,34,17.0,25,1,0,1,7,0,0,1,4.1,4.1,0.0,FA,8,WR
57,Randall Cobb,4,5,40,10.0,18,0,0,0,0,0,0,1,4.0,4.0,7.6,GB,8,WR
58,Jarvis Landry,8,12,39,4.9,21,1,0,0,0,0,0,1,3.9,3.9,72.5,CLE,8,WR
59,Cordarrelle Patterson,0,0,0,0.0,0,0,0,10,38,0,0,1,3.8,3.8,95.1,ATL,8,WR
60,Josh Bellamy,4,5,37,9.3,13,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,8,WR
61,Jakeem Grant Sr.,4,8,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,1.2,FA,8,WR
62,Alshon Jeffery,4,5,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,0.1,FA,8,WR
63,Sterling Shepard,4,8,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,23.7,NYG,8,WR
64,T.Y. Hilton,1,5,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,16.8,IND,8,WR
65,JuJu Smith-Schuster,4,6,33,8.3,19,0,0,0,0,0,0,1,3.3,3.3,18.5,FA,8,WR
66,Equanimeous St. Brown,2,2,31,15.5,23,1,0,0,0,0,0,1,3.1,3.1,0.1,GB,8,WR
67,Michael Crabtree,3,5,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,8,WR
68,Jermaine Kearse,3,10,30,10.0,19,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,8,WR
69,Demaryius Thomas,3,7,30,10.0,11,0,0,0,0,0,0,1,3.0,3.0,0.1,FA,8,WR
70,Curtis Samuel,3,3,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,15.7,WAS,8,WR
71,John Brown,3,7,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,1.3,FA,8,WR
72,Devin Funchess,3,3,27,9.0,18,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,8,WR
73,Doug Baldwin,2,3,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,8,WR
74,Laquon Treadwell,3,5,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,2.5,JAC,8,WR
75,Damion Ratley,1,4,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,8,WR
76,Chad Williams,2,2,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,8,WR
77,Chester Rogers,0,1,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.6,TEN,8,WR
78,Maurice Harris,2,2,20,10.0,16,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,8,WR
79,Chris Moore,2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.1,HOU,8,WR
80,Aldrick Robinson,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,8,WR
81,Tre'Quan Smith,3,4,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,7.5,NO,8,WR
82,Ray-Ray McCloud,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,1.0,PIT,8,WR
83,Justin Hunter,2,4,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,8,WR
84,Jordy Nelson,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,FA,8,WR
85,Charone Peake,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,8,WR
86,Geronimo Allison,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,8,WR
87,Dwayne Harris,0,0,0,0.0,0,0,0,1,13,0,0,1,1.3,1.3,0.0,FA,8,WR
88,Kenny Golladay,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,51.8,NYG,8,WR
89,Cam Phillips,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,8,WR
90,Rashad Greene,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,8,WR
91,J.J. Nelson,0,1,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,IND,8,WR
92,Trent Taylor,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,8,WR
93,Kevin White,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NO,8,WR
94,Justin Watson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,KC,8,WR
95,Jarius Wright,2,3,5,2.5,7,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,8,WR
96,Alex Erickson,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CAR,8,WR
97,Demarcus Robinson,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.8,KC,8,WR
98,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,8,WR
99,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,8,WR
100,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,8,WR
