rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mike Evans,6,13,179,29.8,72,4,1,0,0,0,0,1,23.9,23.9,97.8,TB,WR,8,2018
3,Sammy Watkins,8,9,107,13.4,24,2,2,0,0,0,0,1,22.7,22.7,7.0,KC,WR,8,2018
4,DeAndre Hopkins,6,7,82,13.7,49,1,2,0,0,0,0,1,20.2,20.2,69.3,HOU,WR,8,2018
5,Tyler Boyd,9,10,138,15.3,28,3,1,1,-2,0,0,1,19.6,19.6,71.3,CIN,WR,8,2018
6,Antonio Brown,6,8,74,12.3,43,1,2,0,0,0,0,1,19.4,19.4,84.1,PIT,WR,8,2018
8,Larry Fitzgerald,8,12,102,12.8,37,2,1,0,0,0,0,1,18.2,18.2,0.3,ARI,WR,8,2018
9,Stefon Diggs,10,11,119,11.9,31,2,1,0,0,0,0,1,17.9,17.9,100.0,MIN,WR,8,2018
10,Josh Reynolds,3,5,42,14.0,22,1,2,1,-2,0,0,1,16.0,16.0,6.9,LAR,WR,8,2018
11,Adam Thielen,7,7,103,14.7,28,2,1,1,15,0,1,1,15.8,15.8,82.7,MIN,WR,8,2018
12,David Moore,4,4,97,24.3,45,2,1,0,0,0,0,1,15.7,15.7,0.0,SEA,WR,8,2018
13,A.J. Green,5,7,76,15.2,23,1,1,0,0,0,0,1,13.6,13.6,51.8,CIN,WR,8,2018
15,DeVante Parker,6,9,134,22.3,46,2,0,0,0,0,0,1,13.4,13.4,64.3,MIA,WR,8,2018
16,Davante Adams,5,7,133,26.6,48,3,0,0,0,0,0,1,13.3,13.3,100.0,GB,WR,8,2018
17,DeSean Jackson,3,8,68,22.7,60,1,1,1,4,0,0,1,13.2,13.2,4.4,TB,WR,8,2018
19,Julian Edelman,9,10,104,11.6,26,2,0,2,13,0,0,1,11.7,11.7,13.1,NE,WR,8,2018
20,Marquise Goodwin,1,4,55,55.0,55,1,1,0,0,0,0,1,11.5,11.5,0.3,SF,WR,8,2018
21,Tyler Lockett,2,2,34,17.0,24,1,1,2,13,0,0,1,10.7,10.7,97.5,SEA,WR,8,2018
22,Marquez Valdes-Scantling,2,5,45,22.5,40,1,1,0,0,0,0,1,10.5,10.5,36.0,GB,WR,8,2018
23,Anthony Miller,3,7,37,12.3,23,1,1,1,7,0,0,1,10.4,10.4,0.3,CHI,WR,8,2018
24,Seth Roberts,2,4,42,21.0,31,1,1,0,0,0,0,1,10.2,10.2,0.0,OAK,WR,8,2018
25,Christian Kirk,3,7,42,14.0,19,0,1,0,0,0,0,1,10.2,10.2,79.5,ARI,WR,8,2018
26,Dede Westbrook,2,6,31,15.5,20,1,1,1,9,0,0,1,10.0,10.0,0.1,JAC,WR,8,2018
27,Brandon LaFell,3,4,39,13.0,18,0,1,0,0,0,0,1,9.9,9.9,0.0,OAK,WR,8,2018
28,Tim Patrick,1,1,24,24.0,24,1,1,1,13,0,0,1,9.7,9.7,17.6,DEN,WR,8,2018
29,Antonio Callaway,5,6,36,7.2,13,0,1,0,0,0,0,1,9.6,9.6,0.0,CLE,WR,8,2018
30,Danny Amendola,5,6,43,8.6,13,0,0,0,0,0,0,1,9.4,9.4,0.1,MIA,WR,8,2018
31,Jordan Matthews,4,5,93,23.3,36,2,0,0,0,0,0,1,9.3,9.3,0.0,PHI,WR,8,2018
32,Brandin Cooks,3,8,74,24.7,32,2,0,2,9,0,0,1,8.3,8.3,92.7,LAR,WR,8,2018
33,Michael Thomas,5,6,81,16.2,44,2,0,0,0,0,0,1,8.1,8.1,20.6,NO,WR,8,2018
34,Courtland Sutton,3,4,78,26.0,42,2,0,0,0,0,0,1,7.8,7.8,67.5,DEN,WR,8,2018
35,Adam Humphries,7,10,76,10.9,17,0,0,0,0,0,0,1,7.6,7.6,0.8,TB,WR,8,2018
36,Kendrick Bourne,7,10,71,10.1,19,0,0,0,0,0,0,1,7.1,7.1,23.7,SF,WR,8,2018
37,Robert Woods,5,7,70,14.0,19,0,0,0,0,0,0,1,7.0,7.0,29.9,LAR,WR,8,2018
38,Tyreek Hill,3,4,70,23.3,40,2,0,0,0,0,0,1,7.0,7.0,100.0,KC,WR,8,2018
39,Nelson Agholor,3,6,49,16.3,39,1,0,1,14,0,0,1,6.3,6.3,13.6,PHI,WR,8,2018
40,Deontay Burnett,4,4,61,15.3,29,1,0,0,0,0,0,1,6.1,6.1,0.0,NYJ,WR,8,2018
41,Zay Jones,6,8,55,9.2,14,0,0,0,0,0,0,1,5.5,5.5,6.0,BUF,WR,8,2018
43,Donte Moncrief,4,7,54,13.5,24,1,0,0,0,0,0,1,5.4,5.4,0.0,JAC,WR,8,2018
44,Golden Tate,7,12,50,7.1,12,0,0,1,3,0,0,1,5.3,5.3,0.1,CIN,WR,8,2018
45,Taylor Gabriel,4,6,52,13.0,18,0,0,0,0,0,0,1,5.2,5.2,0.1,CHI,WR,8,2018
46,Dontrelle Inman,6,7,52,8.7,16,0,0,0,0,0,0,1,5.2,5.2,0.0,IND,WR,8,2018
47,Chris Godwin,2,7,32,16.0,20,1,0,0,0,0,0,1,5.2,5.2,67.1,TB,WR,8,2018
48,Emmanuel Sanders,4,4,57,14.3,49,1,0,1,-6,0,0,1,5.1,5.1,46.6,DEN,WR,8,2018
49,Chris Hogan,2,2,49,24.5,29,2,0,0,0,0,0,1,4.9,4.9,0.0,NE,WR,8,2018
50,Josh Doctson,5,5,49,9.8,15,0,0,0,0,0,0,1,4.9,4.9,0.0,WAS,WR,8,2018
52,Kelvin Benjamin,2,7,45,22.5,40,1,0,0,0,0,0,1,4.5,4.5,0.1,CIN,WR,8,2018
53,Andre Holmes,2,3,45,22.5,24,2,0,0,0,0,0,1,4.5,4.5,0.0,CIN,WR,8,2018
54,Josh Gordon,4,6,42,10.5,18,0,0,0,0,0,0,1,4.2,4.2,1.8,CIN,WR,8,2018
57,Randall Cobb,4,5,40,10.0,18,0,0,0,0,0,0,1,4.0,4.0,7.6,GB,WR,8,2018
58,Jarvis Landry,8,12,39,4.9,21,1,0,0,0,0,0,1,3.9,3.9,72.5,CLE,WR,8,2018
59,Cordarrelle Patterson,0,0,0,0.0,0,0,0,10,38,0,0,1,3.8,3.8,95.1,NE,WR,8,2018
60,Josh Bellamy,4,5,37,9.3,13,0,0,0,0,0,0,1,3.7,3.7,0.0,CHI,WR,8,2018
