rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Amari Cooper,10,13,217,21.7,75,3,3,0,0,0,0,1,39.7,39.7,97.7,DAL,WR,14,2018
2,JuJu Smith-Schuster,8,12,130,16.3,43,2,2,0,0,0,0,1,25.0,25.0,18.5,FA,WR,14,2018
3,Julio Jones,8,11,106,13.3,28,1,2,0,0,0,0,1,22.6,22.6,60.7,TEN,WR,14,2018
4,Jarvis Landry,3,4,57,19.0,51,1,1,2,54,1,1,1,21.1,21.1,72.5,CLE,WR,14,2018
5,T.Y. Hilton,9,12,199,22.1,60,4,0,0,0,0,0,1,19.9,19.9,16.8,IND,WR,14,2018
6,Kenny Stills,8,9,135,16.9,43,2,1,0,0,0,0,1,19.5,19.5,0.1,NO,WR,14,2018
7,Dede Westbrook,7,10,88,12.6,23,2,1,0,0,0,0,1,14.8,14.8,0.1,MIN,WR,14,2018
8,Jamison Crowder,2,7,87,43.5,79,1,1,0,0,0,0,1,14.7,14.7,23.6,NYJ,WR,14,2018
9,Julian Edelman,9,12,86,9.6,20,1,1,0,0,0,0,1,14.6,14.6,13.1,FA,WR,14,2018
10,Tyreek Hill,8,14,139,17.4,48,2,0,1,6,0,0,1,14.5,14.5,100.0,KC,WR,14,2018
11,Davante Adams,7,11,81,11.6,22,2,1,0,0,0,0,1,14.1,14.1,100.0,GB,WR,14,2018
12,Keenan Allen,5,9,78,15.6,37,1,1,1,0,0,0,1,13.8,13.8,99.3,LAC,WR,14,2018
13,Robby Anderson,4,7,76,19.0,37,2,1,0,0,0,0,1,13.6,13.6,42.2,CAR,WR,14,2018
14,Isaiah McKenzie,4,7,47,11.8,19,0,0,4,22,1,0,1,12.9,12.9,5.5,BUF,WR,14,2018
15,Zach Pascal,5,6,68,13.6,28,1,1,0,0,0,0,1,12.8,12.8,3.5,IND,WR,14,2018
16,Cordarrelle Patterson,2,3,51,25.5,37,1,1,0,0,0,0,1,11.1,11.1,95.1,ATL,WR,14,2018
17,Alshon Jeffery,6,9,50,8.3,12,0,1,0,0,0,0,1,11.0,11.0,0.1,FA,WR,14,2018
18,Dante Pettis,3,7,49,16.3,31,1,1,0,0,0,0,1,10.9,10.9,0.1,NYG,WR,14,2018
19,DaeSean Hamilton,7,9,47,6.7,18,0,1,0,0,0,0,1,10.7,10.7,0.0,DEN,WR,14,2018
20,Robert Foster,7,8,104,14.9,38,1,0,0,0,0,0,1,10.4,10.4,0.0,DAL,WR,14,2018
21,Randall Cobb,5,6,43,8.6,24,1,1,0,0,0,0,1,10.3,10.3,7.6,GB,WR,14,2018
22,Michael Thomas,11,13,98,8.9,20,1,0,0,0,0,0,1,9.8,9.8,20.6,NO,WR,14,2018
23,Josh Gordon,5,8,96,19.2,29,2,0,0,0,0,0,1,9.6,9.6,1.8,KC,WR,14,2018
24,Tim Patrick,7,10,85,12.1,21,1,0,1,11,0,0,1,9.6,9.6,17.6,DEN,WR,14,2018
25,DeAndre Hopkins,4,10,36,9.0,13,0,1,0,0,0,0,1,9.6,9.6,69.3,ARI,WR,14,2018
26,Justin Hardy,3,4,30,10.0,19,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,WR,14,2018
27,Mike Evans,4,6,86,21.5,36,2,0,0,0,0,0,1,8.6,8.6,97.8,TB,WR,14,2018
28,Josh Doctson,4,5,84,21.0,31,2,0,0,0,0,0,1,8.4,8.4,0.0,FA,WR,14,2018
29,John Brown,2,6,23,11.5,14,0,1,0,0,0,0,1,8.3,8.3,1.3,FA,WR,14,2018
30,Brice Butler,1,1,23,23.0,23,1,1,0,0,0,0,1,8.3,8.3,0.0,FA,WR,14,2018
31,Stefon Diggs,4,6,76,19.0,48,1,0,1,5,0,0,1,8.1,8.1,100.0,BUF,WR,14,2018
