rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Amari Cooper,10.0,13.0,217.0,21.7,75.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,39.7,39.7,97.7,WR,14,2018,DAL
2.0,JuJu Smith-Schuster,8.0,12.0,130.0,16.3,43.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,18.5,WR,14,2018,PIT
3.0,Julio Jones,8.0,11.0,106.0,13.3,28.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,60.7,WR,14,2018,ATL
4.0,Jarvis Landry,3.0,4.0,57.0,19.0,51.0,1.0,1.0,2.0,54.0,1.0,1.0,1.0,21.1,21.1,72.5,WR,14,2018,CLE
5.0,T.Y. Hilton,9.0,12.0,199.0,22.1,60.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,16.8,WR,14,2018,IND
6.0,Kenny Stills,8.0,9.0,135.0,16.9,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,0.1,WR,14,2018,MIA
7.0,Dede Westbrook,7.0,10.0,88.0,12.6,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,0.1,WR,14,2018,JAC
8.0,Jamison Crowder,2.0,7.0,87.0,43.5,79.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,23.6,WR,14,2018,WAS
9.0,Julian Edelman,9.0,12.0,86.0,9.6,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,13.1,WR,14,2018,NE
10.0,Tyreek Hill,8.0,14.0,139.0,17.4,48.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,14.5,14.5,100.0,WR,14,2018,KC
11.0,Davante Adams,7.0,11.0,81.0,11.6,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,100.0,WR,14,2018,GB
12.0,Keenan Allen,5.0,9.0,78.0,15.6,37.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,13.8,13.8,99.3,WR,14,2018,LAC
13.0,Robby Anderson,4.0,7.0,76.0,19.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,42.2,WR,14,2018,NYJ
14.0,Isaiah McKenzie,4.0,7.0,47.0,11.8,19.0,0.0,0.0,4.0,22.0,1.0,0.0,1.0,12.9,12.9,5.5,WR,14,2018,BUF
15.0,Zach Pascal,5.0,6.0,68.0,13.6,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,3.5,WR,14,2018,IND
16.0,Cordarrelle Patterson,2.0,3.0,51.0,25.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,95.1,WR,14,2018,NE
17.0,Alshon Jeffery,6.0,9.0,50.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.1,WR,14,2018,PHI
18.0,Dante Pettis,3.0,7.0,49.0,16.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.1,WR,14,2018,SF
19.0,DaeSean Hamilton,7.0,9.0,47.0,6.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.0,WR,14,2018,DEN
20.0,Robert Foster,7.0,8.0,104.0,14.9,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,WR,14,2018,BUF
21.0,Randall Cobb,5.0,6.0,43.0,8.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,7.6,WR,14,2018,GB
22.0,Michael Thomas,11.0,13.0,98.0,8.9,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,20.6,WR,14,2018,NO
23.0,Josh Gordon,5.0,8.0,96.0,19.2,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,1.8,WR,14,2018,NE
24.0,Tim Patrick,7.0,10.0,85.0,12.1,21.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,9.6,9.6,17.6,WR,14,2018,DEN
25.0,DeAndre Hopkins,4.0,10.0,36.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,69.3,WR,14,2018,HOU
26.0,Justin Hardy,3.0,4.0,30.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,14,2018,ATL
27.0,Mike Evans,4.0,6.0,86.0,21.5,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,97.8,WR,14,2018,TB
28.0,Josh Doctson,4.0,5.0,84.0,21.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,WR,14,2018,WAS
29.0,John Brown,2.0,6.0,23.0,11.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,1.3,WR,14,2018,BAL
30.0,Brice Butler,1.0,1.0,23.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,WR,14,2018,MIA
31.0,Stefon Diggs,4.0,6.0,76.0,19.0,48.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,8.1,8.1,100.0,WR,14,2018,MIN
32.0,Breshad Perriman,2.0,2.0,81.0,40.5,66.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,2.5,WR,14,2018,CLE
33.0,Curtis Samuel,4.0,8.0,80.0,20.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,15.7,WR,14,2018,CAR
34.0,Adam Thielen,5.0,7.0,70.0,14.0,35.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,7.8,7.8,82.7,WR,14,2018,MIN
35.0,Sterling Shepard,2.0,6.0,17.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,23.7,WR,14,2018,NYG
36.0,Trent Sherfield,5.0,7.0,77.0,15.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,WR,14,2018,ARI
