rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Michael Thomas,12,15,211,17.6,72,1,1,0,0,0,0,1,27.1,27.1,20.6,NO,WR,9,2018
2,Adam Humphries,8,8,82,10.3,30,1,2,1,7,0,0,1,20.9,20.9,0.8,WAS,WR,9,2018
3,Josh Gordon,5,10,130,26.0,55,2,1,0,0,0,0,1,19.0,19.0,1.8,KC,WR,9,2018
4,Julio Jones,7,10,121,17.3,35,3,1,0,0,0,0,1,18.1,18.1,60.7,TEN,WR,9,2018
5,Curtis Samuel,2,4,25,12.5,19,0,1,1,33,1,0,1,17.8,17.8,15.7,WAS,WR,9,2018
6,Brandin Cooks,6,8,114,19.0,48,2,1,0,0,0,0,1,17.4,17.4,92.7,HOU,WR,9,2018
7,DeAndre Hopkins,10,12,105,10.5,16,0,1,0,0,0,0,1,16.5,16.5,69.3,ARI,WR,9,2018
8,Keenan Allen,6,10,124,20.7,54,2,0,2,28,0,0,1,15.2,15.2,99.3,LAC,WR,9,2018
9,Cooper Kupp,5,6,89,17.8,41,2,1,0,0,0,0,1,14.9,14.9,100.0,LAR,WR,9,2018
10,Calvin Ridley,6,9,71,11.8,40,1,1,1,6,0,0,1,13.7,13.7,56.8,ATL,WR,9,2018
11,Cordarrelle Patterson,1,1,7,7.0,7,0,0,11,61,1,0,1,12.8,12.8,95.1,ATL,WR,9,2018
12,Maurice Harris,10,12,124,12.4,33,1,0,0,0,0,0,1,12.4,12.4,0.0,FA,WR,9,2018
13,Amari Cooper,5,8,58,11.6,19,0,1,0,0,0,0,1,11.8,11.8,97.7,DAL,WR,9,2018
14,Pierre Garcon,3,5,56,18.7,25,2,1,0,0,0,0,1,11.6,11.6,0.0,FA,WR,9,2018
15,Julian Edelman,6,10,71,11.8,33,1,0,2,28,0,0,1,11.4,11.4,13.1,FA,WR,9,2018
16,Antonio Brown,5,11,42,8.4,11,0,1,0,0,0,0,1,10.2,10.2,84.1,FA,WR,9,2018
17,Marquez Valdes-Scantling,3,6,101,33.7,51,3,0,0,0,0,0,1,10.1,10.1,36.0,GB,WR,9,2018
18,Davante Adams,6,9,40,6.7,10,0,1,0,0,0,0,1,10.0,10.0,100.0,GB,WR,9,2018
19,Josh Doctson,3,6,31,10.3,24,1,1,0,0,0,0,1,9.1,9.1,0.0,FA,WR,9,2018
20,Mike Williams,1,3,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,91.9,LAC,WR,9,2018
