rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Michael Thomas,12.0,15.0,211.0,17.6,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27.1,27.1,20.6,NO,WR,9,2018
2.0,Adam Humphries,8.0,8.0,82.0,10.3,30.0,1.0,2.0,1.0,7.0,0.0,0.0,1.0,20.9,20.9,0.8,TB,WR,9,2018
3.0,Josh Gordon,5.0,10.0,130.0,26.0,55.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,1.8,CIN,WR,9,2018
4.0,Julio Jones,7.0,10.0,121.0,17.3,35.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,60.7,ATL,WR,9,2018
5.0,Curtis Samuel,2.0,4.0,25.0,12.5,19.0,0.0,1.0,1.0,33.0,1.0,0.0,1.0,17.8,17.8,15.7,CAR,WR,9,2018
6.0,Brandin Cooks,6.0,8.0,114.0,19.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,92.7,LAR,WR,9,2018
7.0,DeAndre Hopkins,10.0,12.0,105.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,69.3,HOU,WR,9,2018
8.0,Keenan Allen,6.0,10.0,124.0,20.7,54.0,2.0,0.0,2.0,28.0,0.0,0.0,1.0,15.2,15.2,99.3,LAC,WR,9,2018
9.0,Cooper Kupp,5.0,6.0,89.0,17.8,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,100.0,LAR,WR,9,2018
10.0,Calvin Ridley,6.0,9.0,71.0,11.8,40.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,13.7,13.7,56.8,ATL,WR,9,2018
11.0,Cordarrelle Patterson,1.0,1.0,7.0,7.0,7.0,0.0,0.0,11.0,61.0,1.0,0.0,1.0,12.8,12.8,95.1,NE,WR,9,2018
12.0,Maurice Harris,10.0,12.0,124.0,12.4,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.0,WAS,WR,9,2018
13.0,Amari Cooper,5.0,8.0,58.0,11.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,97.7,CIN,WR,9,2018
14.0,Pierre Garcon,3.0,5.0,56.0,18.7,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,SF,WR,9,2018
15.0,Julian Edelman,6.0,10.0,71.0,11.8,33.0,1.0,0.0,2.0,28.0,0.0,0.0,1.0,11.4,11.4,13.1,NE,WR,9,2018
16.0,Antonio Brown,5.0,11.0,42.0,8.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,84.1,PIT,WR,9,2018
17.0,Marquez Valdes-Scantling,3.0,6.0,101.0,33.7,51.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,36.0,GB,WR,9,2018
18.0,Davante Adams,6.0,9.0,40.0,6.7,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,100.0,GB,WR,9,2018
19.0,Josh Doctson,3.0,6.0,31.0,10.3,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,WAS,WR,9,2018
20.0,Mike Williams,1.0,3.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,91.9,LAC,WR,9,2018
21.0,Adam Thielen,4.0,7.0,22.0,5.5,11.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,8.7,8.7,82.7,MIN,WR,9,2018
22.0,Tyreek Hill,4.0,5.0,69.0,17.3,40.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,8.5,8.5,100.0,KC,WR,9,2018
23.0,Tre'Quan Smith,2.0,3.0,23.0,11.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,7.5,NO,WR,9,2018
