rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Emmanuel Sanders,6,7,102,17.0,64,1,1,0,0,0,0,1,21.3,21.3,46.6,BUF,7,WR
2,Odell Beckham Jr.,8,11,143,17.9,51,2,1,1,-1,0,0,1,20.2,20.2,90.8,LAR,7,WR
3,John Brown,7,7,134,19.1,56,1,1,0,0,0,0,1,19.4,19.4,1.3,FA,7,WR
4,Tyrell Williams,4,4,118,29.5,75,2,1,0,0,0,0,1,17.8,17.8,4.8,FA,7,WR
5,Adam Thielen,9,10,110,12.2,34,2,1,0,0,0,0,1,17.0,17.0,82.7,MIN,7,WR
6,Sterling Shepard,5,8,167,33.4,58,3,0,0,0,0,0,1,16.7,16.7,23.7,NYG,7,WR
7,Jarvis Landry,10,15,97,9.7,20,1,1,0,0,0,0,1,15.7,15.7,72.5,CLE,7,WR
8,Alshon Jeffery,7,10,88,12.6,29,2,1,0,0,0,0,1,14.8,14.8,0.1,FA,7,WR
9,T.Y. Hilton,4,4,25,6.3,11,0,2,0,0,0,0,1,14.5,14.5,16.8,IND,7,WR
10,Danny Amendola,6,7,84,14.0,24,1,1,0,0,0,0,1,14.4,14.4,0.1,HOU,7,WR
11,Michael Gallup,3,5,81,27.0,49,2,1,0,0,0,0,1,14.1,14.1,72.8,DAL,7,WR
12,Tyreek Hill,7,10,68,9.7,27,1,1,2,8,0,0,1,13.6,13.6,100.0,KC,7,WR
13,Brandin Cooks,4,5,64,16.0,23,2,1,1,7,0,0,1,13.1,13.1,92.7,HOU,7,WR
14,Michael Thomas,7,9,69,9.9,32,1,1,0,0,0,0,1,12.9,12.9,20.6,NO,7,WR
15,Marvin Hall,3,3,63,21.0,47,1,1,0,0,0,0,1,12.3,12.3,0.0,FA,7,WR
16,Devin Funchess,6,11,62,10.3,18,0,1,0,0,0,0,1,12.2,12.2,0.0,FA,7,WR
17,Mike Williams,1,3,55,55.0,55,1,1,1,3,0,0,1,11.8,11.8,91.9,LAC,7,WR
18,A.J. Green,7,14,117,16.7,31,3,0,0,0,0,0,1,11.7,11.7,51.8,ARI,7,WR
19,DeAndre Hopkins,3,8,50,16.7,31,1,1,0,0,0,0,1,11.0,11.0,69.3,ARI,7,WR
20,Mike Evans,7,11,107,15.3,29,2,0,0,0,0,0,1,10.7,10.7,97.8,TB,7,WR
21,Tajae Sharpe,7,9,101,14.4,19,0,0,0,0,0,0,1,10.1,10.1,1.1,ATL,7,WR
22,Larry Fitzgerald,4,8,40,10.0,18,0,1,0,0,0,0,1,10.0,10.0,0.3,FA,7,WR
23,Josh Gordon,4,7,100,25.0,55,2,0,0,0,0,0,1,10.0,10.0,1.8,KC,7,WR
24,Julian Edelman,5,8,36,7.2,11,0,1,0,0,0,0,1,9.6,9.6,13.1,FA,7,WR
25,Aldrick Robinson,1,3,34,34.0,34,1,1,0,0,0,0,1,9.4,9.4,0.0,FA,7,WR
26,DeSean Jackson,2,4,25,12.5,14,0,0,2,8,1,0,1,9.3,9.3,4.4,LV,7,WR
27,Jarius Wright,2,2,37,18.5,28,1,0,1,34,0,0,1,9.1,9.1,0.0,FA,7,WR
28,Courtland Sutton,1,3,28,28.0,28,1,1,0,0,0,0,1,8.8,8.8,67.5,DEN,7,WR
29,Curtis Samuel,1,1,16,16.0,16,0,0,2,9,1,0,1,8.5,8.5,15.7,WAS,7,WR
30,Julio Jones,9,12,104,11.6,19,0,0,0,0,0,1,1,8.4,8.4,60.7,TEN,7,WR
31,Robert Woods,5,7,78,15.6,32,2,0,1,6,0,0,1,8.4,8.4,29.9,LAR,7,WR
32,Donte Moncrief,7,10,76,10.9,24,1,0,0,0,0,0,1,7.6,7.6,0.0,FA,7,WR
33,Sammy Watkins,4,7,74,18.5,50,1,0,0,0,0,0,1,7.4,7.4,7.0,BAL,7,WR
34,Allen Hurns,5,6,74,14.8,33,2,0,0,0,0,0,1,7.4,7.4,0.0,MIA,7,WR
35,Keenan Allen,5,5,72,14.4,24,1,0,0,0,0,0,1,7.2,7.2,99.3,LAC,7,WR
36,Kelvin Benjamin,4,5,71,17.8,32,1,0,0,0,0,0,1,7.1,7.1,0.1,FA,7,WR
37,Will Fuller V,6,8,68,11.3,18,0,0,0,0,0,0,1,6.8,6.8,22.8,MIA,7,WR
38,Michael Crabtree,5,9,66,13.2,18,0,0,0,0,0,0,1,6.6,6.6,0.0,FA,7,WR
39,Golden Tate,4,6,36,9.0,22,1,0,1,30,0,0,1,6.6,6.6,0.1,FA,7,WR
40,Kenny Stills,1,3,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.1,NO,7,WR
41,Kevin White,2,2,64,32.0,54,1,0,0,0,0,0,1,6.4,6.4,0.0,NO,7,WR
42,Chris Hogan,6,7,63,10.5,20,1,0,0,0,0,0,1,6.3,6.3,0.0,FA,7,WR
43,Torrey Smith,4,6,61,15.3,35,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,7,WR
44,Chris Godwin,5,6,59,11.8,23,1,0,0,0,0,0,1,5.9,5.9,67.1,TB,7,WR
45,Christian Kirk,3,6,57,19.0,27,2,0,0,0,0,0,1,5.7,5.7,79.5,ARI,7,WR
46,Cole Beasley,7,8,56,8.0,18,0,0,0,0,0,0,1,5.6,5.6,63.2,BUF,7,WR
47,Robby Anderson,3,10,44,14.7,25,1,0,0,0,0,0,1,4.4,4.4,42.2,CAR,7,WR
48,Tre'Quan Smith,3,6,44,14.7,26,1,0,0,0,0,0,1,4.4,4.4,7.5,NO,7,WR
49,Calvin Ridley,5,6,43,8.6,19,0,0,0,0,0,0,1,4.3,4.3,56.8,ATL,7,WR
50,Josh Doctson,3,6,42,14.0,15,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,7,WR
51,Demaryius Thomas,5,6,42,8.4,12,0,0,0,0,0,0,1,4.2,4.2,0.1,FA,7,WR
52,Chester Rogers,4,4,40,10.0,29,1,0,0,0,0,0,1,4.0,4.0,0.6,TEN,7,WR
53,Adam Humphries,4,9,37,9.3,12,0,0,0,0,0,0,1,3.7,3.7,0.8,WAS,7,WR
54,Kenny Golladay,2,2,37,18.5,22,1,0,0,0,0,0,1,3.7,3.7,51.8,NYG,7,WR
55,Albert Wilson,3,3,32,10.7,25,1,0,2,4,0,0,1,3.6,3.6,0.8,MIA,7,WR
56,Willie Snead IV,3,7,23,7.7,9,0,0,1,13,0,0,1,3.6,3.6,0.1,FA,7,WR
