rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Emmanuel Sanders,6.0,7.0,102.0,17.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,46.6,DEN,WR,7,2018
3.0,John Brown,7.0,7.0,134.0,19.1,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,1.3,BAL,WR,7,2018
4.0,Tyrell Williams,4.0,4.0,118.0,29.5,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,4.8,LAC,WR,7,2018
5.0,Adam Thielen,9.0,10.0,110.0,12.2,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,82.7,MIN,WR,7,2018
6.0,Sterling Shepard,5.0,8.0,167.0,33.4,58.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,23.7,NYG,WR,7,2018
7.0,Jarvis Landry,10.0,15.0,97.0,9.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,72.5,CLE,WR,7,2018
8.0,Alshon Jeffery,7.0,10.0,88.0,12.6,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,0.1,PHI,WR,7,2018
9.0,T.Y. Hilton,4.0,4.0,25.0,6.3,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,16.8,IND,WR,7,2018
10.0,Danny Amendola,6.0,7.0,84.0,14.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.1,MIA,WR,7,2018
11.0,Michael Gallup,3.0,5.0,81.0,27.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,72.8,DAL,WR,7,2018
12.0,Tyreek Hill,7.0,10.0,68.0,9.7,27.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,13.6,13.6,100.0,KC,WR,7,2018
13.0,Brandin Cooks,4.0,5.0,64.0,16.0,23.0,2.0,1.0,1.0,7.0,0.0,0.0,1.0,13.1,13.1,92.7,LAR,WR,7,2018
