rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Emmanuel Sanders,6,7,102,17.0,64,1,1,0,0,0,0,1,21.3,21.3,46.6,BUF,WR,7,2018
2,Odell Beckham Jr.,8,11,143,17.9,51,2,1,1,-1,0,0,1,20.2,20.2,90.8,LAR,WR,7,2018
3,John Brown,7,7,134,19.1,56,1,1,0,0,0,0,1,19.4,19.4,1.3,FA,WR,7,2018
4,Tyrell Williams,4,4,118,29.5,75,2,1,0,0,0,0,1,17.8,17.8,4.8,FA,WR,7,2018
5,Adam Thielen,9,10,110,12.2,34,2,1,0,0,0,0,1,17.0,17.0,82.7,MIN,WR,7,2018
6,Sterling Shepard,5,8,167,33.4,58,3,0,0,0,0,0,1,16.7,16.7,23.7,NYG,WR,7,2018
7,Jarvis Landry,10,15,97,9.7,20,1,1,0,0,0,0,1,15.7,15.7,72.5,CLE,WR,7,2018
8,Alshon Jeffery,7,10,88,12.6,29,2,1,0,0,0,0,1,14.8,14.8,0.1,FA,WR,7,2018
9,T.Y. Hilton,4,4,25,6.3,11,0,2,0,0,0,0,1,14.5,14.5,16.8,IND,WR,7,2018
10,Danny Amendola,6,7,84,14.0,24,1,1,0,0,0,0,1,14.4,14.4,0.1,HOU,WR,7,2018
11,Michael Gallup,3,5,81,27.0,49,2,1,0,0,0,0,1,14.1,14.1,72.8,DAL,WR,7,2018
12,Tyreek Hill,7,10,68,9.7,27,1,1,2,8,0,0,1,13.6,13.6,100.0,KC,WR,7,2018
13,Brandin Cooks,4,5,64,16.0,23,2,1,1,7,0,0,1,13.1,13.1,92.7,HOU,WR,7,2018
14,Michael Thomas,7,9,69,9.9,32,1,1,0,0,0,0,1,12.9,12.9,20.6,NO,WR,7,2018
15,Marvin Hall,3,3,63,21.0,47,1,1,0,0,0,0,1,12.3,12.3,0.0,FA,WR,7,2018
16,Devin Funchess,6,11,62,10.3,18,0,1,0,0,0,0,1,12.2,12.2,0.0,FA,WR,7,2018
17,Mike Williams,1,3,55,55.0,55,1,1,1,3,0,0,1,11.8,11.8,91.9,LAC,WR,7,2018
18,A.J. Green,7,14,117,16.7,31,3,0,0,0,0,0,1,11.7,11.7,51.8,ARI,WR,7,2018
19,DeAndre Hopkins,3,8,50,16.7,31,1,1,0,0,0,0,1,11.0,11.0,69.3,ARI,WR,7,2018
20,Mike Evans,7,11,107,15.3,29,2,0,0,0,0,0,1,10.7,10.7,97.8,TB,WR,7,2018
21,Tajae Sharpe,7,9,101,14.4,19,0,0,0,0,0,0,1,10.1,10.1,1.1,ATL,WR,7,2018
