rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Emmanuel Sanders,6.0,7.0,102.0,17.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,46.6,WR,7,2018,DEN
3.0,John Brown,7.0,7.0,134.0,19.1,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,1.3,WR,7,2018,BAL
4.0,Tyrell Williams,4.0,4.0,118.0,29.5,75.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,4.8,WR,7,2018,LAC
5.0,Adam Thielen,9.0,10.0,110.0,12.2,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,82.7,WR,7,2018,MIN
6.0,Sterling Shepard,5.0,8.0,167.0,33.4,58.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,23.7,WR,7,2018,NYG
7.0,Jarvis Landry,10.0,15.0,97.0,9.7,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,72.5,WR,7,2018,CLE
8.0,Alshon Jeffery,7.0,10.0,88.0,12.6,29.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,0.1,WR,7,2018,PHI
9.0,T.Y. Hilton,4.0,4.0,25.0,6.3,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,16.8,WR,7,2018,IND
10.0,Danny Amendola,6.0,7.0,84.0,14.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.1,WR,7,2018,MIA
11.0,Michael Gallup,3.0,5.0,81.0,27.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,72.8,WR,7,2018,DAL
12.0,Tyreek Hill,7.0,10.0,68.0,9.7,27.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,13.6,13.6,100.0,WR,7,2018,KC
13.0,Brandin Cooks,4.0,5.0,64.0,16.0,23.0,2.0,1.0,1.0,7.0,0.0,0.0,1.0,13.1,13.1,92.7,WR,7,2018,LAR
14.0,Michael Thomas,7.0,9.0,69.0,9.9,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,20.6,WR,7,2018,NO
15.0,Marvin Hall,3.0,3.0,63.0,21.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.0,WR,7,2018,ATL
16.0,Devin Funchess,6.0,11.0,62.0,10.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,WR,7,2018,CAR
17.0,Mike Williams,1.0,3.0,55.0,55.0,55.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,11.8,11.8,91.9,WR,7,2018,LAC
18.0,A.J. Green,7.0,14.0,117.0,16.7,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,51.8,WR,7,2018,CIN
19.0,DeAndre Hopkins,3.0,8.0,50.0,16.7,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,69.3,WR,7,2018,HOU
20.0,Mike Evans,7.0,11.0,107.0,15.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,97.8,WR,7,2018,TB
21.0,Tajae Sharpe,7.0,9.0,101.0,14.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,1.1,WR,7,2018,TEN
22.0,Josh Gordon,4.0,7.0,100.0,25.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,1.8,WR,7,2018,NE
23.0,Larry Fitzgerald,4.0,8.0,40.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.3,WR,7,2018,ARI
24.0,Julian Edelman,5.0,8.0,36.0,7.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,13.1,WR,7,2018,NE
25.0,Aldrick Robinson,1.0,3.0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,WR,7,2018,MIN
26.0,DeSean Jackson,2.0,4.0,25.0,12.5,14.0,0.0,0.0,2.0,8.0,1.0,0.0,1.0,9.3,9.3,4.4,WR,7,2018,TB
27.0,Jarius Wright,2.0,2.0,37.0,18.5,28.0,1.0,0.0,1.0,34.0,0.0,0.0,1.0,9.1,9.1,0.0,WR,7,2018,CAR
28.0,Courtland Sutton,1.0,3.0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,67.5,WR,7,2018,DEN
29.0,Curtis Samuel,1.0,1.0,16.0,16.0,16.0,0.0,0.0,2.0,9.0,1.0,0.0,1.0,8.5,8.5,15.7,WR,7,2018,CAR
30.0,Robert Woods,5.0,7.0,78.0,15.6,32.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,8.4,8.4,29.9,WR,7,2018,LAR
31.0,Julio Jones,9.0,12.0,104.0,11.6,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.4,8.4,60.7,WR,7,2018,ATL
