rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Stefon Diggs,9,13,128,14.2,75,1,2,1,1,0,0,1,26.9,26.9,100.0,MIN,WR,2,2018
2,A.J. Green,5,9,69,13.8,32,1,3,0,0,0,0,1,24.9,24.9,51.8,CIN,WR,2,2018
3,Adam Thielen,12,13,131,10.9,25,3,1,0,0,0,0,1,19.1,19.1,82.7,MIN,WR,2,2018
4,DeSean Jackson,4,4,129,32.3,75,2,1,0,0,0,0,1,18.9,18.9,4.4,TB,WR,2,2018
5,Michael Thomas,12,13,89,7.4,25,1,2,0,0,0,1,1,18.9,18.9,20.6,NO,WR,2,2018
6,JuJu Smith-Schuster,13,19,121,9.3,21,1,1,0,0,0,0,1,18.1,18.1,18.5,PIT,WR,2,2018
9,DeAndre Hopkins,6,11,110,18.3,31,3,1,0,0,0,0,1,17.0,17.0,69.3,HOU,WR,2,2018
10,Chris Hogan,3,5,42,14.0,29,1,2,0,0,0,0,1,16.2,16.2,0.0,NE,WR,2,2018
11,Brandin Cooks,7,9,159,22.7,57,4,0,0,0,0,0,1,15.9,15.9,92.7,LAR,WR,2,2018
12,Tavon Austin,2,2,79,39.5,64,1,1,1,15,0,0,1,15.4,15.4,0.1,DAL,WR,2,2018
13,John Brown,4,10,92,23.0,45,2,1,0,0,0,0,1,15.2,15.2,1.3,BAL,WR,2,2018
14,Tyler Boyd,6,9,91,15.2,27,2,1,0,0,0,0,1,15.1,15.1,71.3,CIN,WR,2,2018
15,Tyreek Hill,5,6,90,18.0,36,2,1,0,0,0,0,1,15.0,15.0,100.0,KC,WR,2,2018
16,Nelson Agholor,8,12,88,11.0,50,1,1,1,2,0,0,1,15.0,15.0,13.6,PHI,WR,2,2018
17,Kenny Golladay,6,9,89,14.8,30,2,1,0,0,0,0,1,14.9,14.9,51.8,DET,WR,2,2018
18,Antonio Callaway,3,4,81,27.0,47,1,1,2,7,0,0,1,14.8,14.8,0.0,CLE,WR,2,2018
19,T.Y. Hilton,7,11,83,11.9,22,1,1,0,0,0,0,1,14.3,14.3,16.8,IND,WR,2,2018
20,Dede Westbrook,4,5,82,20.5,61,1,1,1,-6,0,0,1,13.7,13.7,0.1,JAC,WR,2,2018
21,Sammy Watkins,6,7,100,16.7,40,2,0,1,31,0,0,1,13.1,13.1,7.0,KC,WR,2,2018
22,Calvin Ridley,4,5,64,16.0,22,2,1,1,3,0,0,1,12.7,12.7,56.8,ATL,WR,2,2018
23,Davante Adams,8,12,64,8.0,16,0,1,0,0,0,0,1,12.4,12.4,100.0,GB,WR,2,2018
24,Mike Evans,10,12,83,8.3,16,0,1,0,0,0,1,1,12.3,12.3,97.8,TB,WR,2,2018
25,Jarius Wright,5,7,62,12.4,22,1,1,0,0,0,0,1,12.2,12.2,0.0,CAR,WR,2,2018
26,Tyler Lockett,5,7,60,12.0,20,1,1,0,0,0,0,1,12.0,12.0,97.5,SEA,WR,2,2018
27,Golden Tate,7,13,109,15.6,67,1,0,1,9,0,0,1,11.8,11.8,0.1,CIN,WR,2,2018
29,Chris Godwin,5,6,56,11.2,17,0,1,0,0,0,0,1,11.6,11.6,67.1,TB,WR,2,2018
