rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Stefon Diggs,9,13,128,14.2,75,1,2,1,1,0,0,1,26.9,26.9,100.0,BUF,2,WR
2,A.J. Green,5,9,69,13.8,32,1,3,0,0,0,0,1,24.9,24.9,51.8,ARI,2,WR
3,Adam Thielen,12,13,131,10.9,25,3,1,0,0,0,0,1,19.1,19.1,82.7,MIN,2,WR
4,Michael Thomas,12,13,89,7.4,25,1,2,0,0,0,1,1,18.9,18.9,20.6,NO,2,WR
5,DeSean Jackson,4,4,129,32.3,75,2,1,0,0,0,0,1,18.9,18.9,4.4,LV,2,WR
6,JuJu Smith-Schuster,13,19,121,9.3,21,1,1,0,0,0,0,1,18.1,18.1,18.5,FA,2,WR
7,Keelan Cole Sr.,7,8,116,16.6,24,3,1,0,0,0,0,1,17.6,17.6,1.0,NYJ,2,WR
8,Will Fuller V,8,9,113,14.1,39,2,1,0,0,0,0,1,17.3,17.3,22.8,MIA,2,WR
9,DeAndre Hopkins,6,11,110,18.3,31,3,1,0,0,0,0,1,17.0,17.0,69.3,ARI,2,WR
10,Chris Hogan,3,5,42,14.0,29,1,2,0,0,0,0,1,16.2,16.2,0.0,FA,2,WR
11,Brandin Cooks,7,9,159,22.7,57,4,0,0,0,0,0,1,15.9,15.9,92.7,HOU,2,WR
12,Tavon Austin,2,2,79,39.5,64,1,1,1,15,0,0,1,15.4,15.4,0.1,JAC,2,WR
13,John Brown,4,10,92,23.0,45,2,1,0,0,0,0,1,15.2,15.2,1.3,FA,2,WR
14,Tyler Boyd,6,9,91,15.2,27,2,1,0,0,0,0,1,15.1,15.1,71.3,CIN,2,WR
15,Tyreek Hill,5,6,90,18.0,36,2,1,0,0,0,0,1,15.0,15.0,100.0,KC,2,WR
16,Nelson Agholor,8,12,88,11.0,50,1,1,1,2,0,0,1,15.0,15.0,13.6,NE,2,WR
17,Kenny Golladay,6,9,89,14.8,30,2,1,0,0,0,0,1,14.9,14.9,51.8,NYG,2,WR
18,Antonio Callaway,3,4,81,27.0,47,1,1,2,7,0,0,1,14.8,14.8,0.0,FA,2,WR
19,T.Y. Hilton,7,11,83,11.9,22,1,1,0,0,0,0,1,14.3,14.3,16.8,IND,2,WR
20,Dede Westbrook,4,5,82,20.5,61,1,1,1,-6,0,0,1,13.7,13.7,0.1,MIN,2,WR
21,Sammy Watkins,6,7,100,16.7,40,2,0,1,31,0,0,1,13.1,13.1,7.0,BAL,2,WR
22,Calvin Ridley,4,5,64,16.0,22,2,1,1,3,0,0,1,12.7,12.7,56.8,ATL,2,WR
23,Davante Adams,8,12,64,8.0,16,0,1,0,0,0,0,1,12.4,12.4,100.0,GB,2,WR
24,Mike Evans,10,12,83,8.3,16,0,1,0,0,0,1,1,12.3,12.3,97.8,TB,2,WR
